,acc
0,0.0
1,0.0018873403019744484
2,0.02569686411149826
3,0.056329849012775844
4,0.09857723577235772
5,0.15055168408826947
6,0.16695702671312426
7,0.16884436701509872
8,0.16927990708478513
9,0.16986062717770034
10,0.17073170731707318
11,0.17087688734030199
12,0.17087688734030199
13,0.17087688734030199
14,0.17261904761904762
15,0.17261904761904762
16,0.17261904761904762
17,0.17261904761904762
18,0.17261904761904762
19,0.17261904761904762
20,0.17261904761904762
21,0.17261904761904762
22,0.17261904761904762
23,0.17261904761904762
24,0.17261904761904762
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.17261904761904762
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.17261904761904762
34,0.17261904761904762
35,0.17261904761904762
36,0.17261904761904762
37,0.17261904761904762
38,0.17261904761904762
39,0.17261904761904762
40,0.17261904761904762
41,0.17261904761904762
42,0.17261904761904762
43,0.17261904761904762
44,0.17261904761904762
45,0.17261904761904762
46,0.17261904761904762
47,0.17261904761904762
48,0.17261904761904762
49,0.17261904761904762
50,0.17261904761904762
51,0.17261904761904762
52,0.17261904761904762
53,0.17261904761904762
54,0.17261904761904762
55,0.17261904761904762
56,0.17261904761904762
57,0.17261904761904762
58,0.17261904761904762
59,0.17261904761904762
60,0.17261904761904762
61,0.17261904761904762
62,0.17261904761904762
63,0.17261904761904762
64,0.17261904761904762
65,0.17261904761904762
66,0.17261904761904762
67,0.17261904761904762
68,0.17261904761904762
69,0.17261904761904762
70,0.17261904761904762
71,0.17261904761904762
72,0.17261904761904762
73,0.17261904761904762
74,0.17261904761904762
75,0.17261904761904762
76,0.17261904761904762
77,0.17261904761904762
78,0.17261904761904762
79,0.17261904761904762
80,0.16986062717770034
81,0.17494192799070848
82,0.17290940766550522
83,0.17015098722415795
84,0.17261904761904762
85,0.1711672473867596
86,0.17319976771196283
87,0.17334494773519163
88,0.1761033681765389
89,0.17319976771196283
90,0.17261904761904762
91,0.17261904761904762
92,0.18931475029036005
93,0.21022067363530778
94,0.21283391405342625
95,0.2266260162601626
96,0.22952961672473868
97,0.23257839721254356
98,0.23388501742160278
99,0.23693379790940766
100,0.23272357723577236
101,0.22822299651567945
102,0.22894889663182347
103,0.22909407665505227
104,0.22894889663182347
105,0.22894889663182347
106,0.22880371660859466
107,0.22894889663182347
108,0.22894889663182347
109,0.22894889663182347
110,0.22880371660859466
111,0.22909407665505227
112,0.22923925667828107
113,0.22923925667828107
114,0.22923925667828107
115,0.22923925667828107
116,0.22909407665505227
117,0.22909407665505227
118,0.22909407665505227
119,0.22909407665505227
120,0.22909407665505227
121,0.22909407665505227
122,0.22938443670150988
123,0.22923925667828107
124,0.22952961672473868
125,0.22952961672473868
126,0.22952961672473868
127,0.22967479674796748
128,0.22981997677119628
129,0.22981997677119628
130,0.22981997677119628
131,0.22981997677119628
132,0.22967479674796748
133,0.2306910569105691
134,0.2306910569105691
135,0.2311265969802555
136,0.2311265969802555
137,0.2311265969802555
138,0.2309814169570267
139,0.2308362369337979
140,0.2306910569105691
141,0.2305458768873403
142,0.2305458768873403
143,0.2306910569105691
144,0.2312717770034843
145,0.23156213704994194
146,0.23156213704994194
147,0.2314169570267131
148,0.23156213704994194
149,0.2306910569105691
150,0.2308362369337979
151,0.23243321718931476
152,0.23228803716608595
153,0.23228803716608595
154,0.23388501742160278
155,0.23504645760743323
156,0.23533681765389083
157,0.23562717770034844
158,0.23315911730545877
159,0.23635307781649245
160,0.23809523809523808
161,0.24332171893147503
162,0.2454994192799071
