,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16986062717770034
27,0.1718931475029036
28,0.17232868757259
29,0.18278164924506388
30,0.18307200929152148
31,0.18307200929152148
32,0.1833623693379791
33,0.1833623693379791
34,0.1833623693379791
35,0.18757259001161442
36,0.19279907084785133
37,0.2035423925667828
38,0.20455865272938445
39,0.20528455284552846
40,0.20542973286875726
41,0.20630081300813008
42,0.20659117305458768
43,0.20659117305458768
44,0.20659117305458768
45,0.20267131242741
46,0.20223577235772358
47,0.20557491289198607
48,0.21080139372822299
49,0.2148664343786295
50,0.21239837398373984
51,0.2038327526132404
52,0.2031068524970964
53,0.18510452961672474
54,0.23170731707317074
55,0.23678861788617886
56,0.22372241579558652
57,0.21980255516840883
58,0.22067363530778164
59,0.21559233449477352
60,0.20426829268292682
61,0.20136469221835077
62,0.20238095238095238
63,0.20209059233449478
64,0.20165505226480837
65,0.20150987224157957
66,0.20165505226480837
67,0.20165505226480837
68,0.20165505226480837
69,0.2029616724738676
70,0.20426829268292682
71,0.20484901277584205
72,0.20513937282229966
73,0.20601045296167247
74,0.20833333333333334
75,0.21051103368176538
76,0.21762485481997676
77,0.2229965156794425
78,0.2261904761904762
79,0.23243321718931476
80,0.2308362369337979
81,0.23257839721254356
82,0.2346109175377468
83,0.26756678281068524
84,0.2582752613240418
85,0.25319396051103366
86,0.23838559814169571
87,0.23853077816492452
88,0.24027293844367015
89,0.2452090592334495
90,0.2465156794425087
91,0.25493612078977934
92,0.25580720092915216
93,0.257404181184669
94,0.2614692218350755
95,0.2620499419279907
96,0.26306620209059234
97,0.2632113821138211
98,0.26306620209059234
99,0.26306620209059234
100,0.26306620209059234
101,0.2632113821138211
102,0.2619047619047619
103,0.2616144018583043
104,0.2578397212543554
105,0.2533391405342625
106,0.2505807200929152
107,0.25072590011614404
108,0.2502903600464576
109,0.25072590011614404
110,0.25014518002322883
111,0.25101626016260165
112,0.2505807200929152
113,0.25072590011614404
114,0.25203252032520324
115,0.2511614401858304
116,0.25
117,0.25014518002322883
118,0.25014518002322883
119,0.25014518002322883
120,0.2498548199767712
121,0.25101626016260165
122,0.25101626016260165
123,0.25043554006968644
124,0.2511614401858304
125,0.25130662020905925
126,0.25101626016260165
127,0.2511614401858304
128,0.25101626016260165
129,0.25101626016260165
130,0.251451800232288
131,0.25188734030197446
132,0.25203252032520324
133,0.2550813008130081
134,0.2556620209059233
135,0.25580720092915216
136,0.259581881533101
137,0.2598722415795586
138,0.2578397212543554
139,0.2582752613240418
140,0.2601626016260163
141,0.26030778164924506
142,0.26059814169570267
143,0.2607433217189315
144,0.2607433217189315
145,0.2608885017421603
146,0.2607433217189315
147,0.25972706155632985
148,0.2611788617886179
149,0.2621951219512195
150,0.2621951219512195
151,0.26306620209059234
152,0.26480836236933797
153,0.266260162601626
154,0.27134146341463417
155,0.29892566782810687
156,0.3012485481997677
157,0.30299070847851334
158,0.3042973286875726
159,0.30923344947735193
160,0.31547619047619047
161,0.31576655052264807
162,0.3164924506387921
163,0.31939605110336816
164,0.3237514518002323
165,0.32447735191637633
166,0.3278164924506388
167,0.3282520325203252
168,0.32897793263646924
169,0.33013937282229966
170,0.3336236933797909
171,0.33434959349593496
