,acc
0,0.17261904761904762
1,0.17261904761904762
2,0.17261904761904762
3,0.17261904761904762
4,0.17261904761904762
5,0.17261904761904762
6,0.17261904761904762
7,0.17261904761904762
8,0.17261904761904762
9,0.17261904761904762
10,0.17261904761904762
11,0.17261904761904762
12,0.17261904761904762
13,0.17261904761904762
14,0.17261904761904762
15,0.17261904761904762
16,0.17261904761904762
17,0.17261904761904762
18,0.17261904761904762
19,0.17261904761904762
20,0.17261904761904762
21,0.17261904761904762
22,0.17261904761904762
23,0.17261904761904762
24,0.17261904761904762
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.17261904761904762
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.17261904761904762
34,0.17261904761904762
35,0.17261904761904762
36,0.17261904761904762
37,0.17261904761904762
38,0.17261904761904762
39,0.17261904761904762
40,0.17261904761904762
41,0.17261904761904762
42,0.17261904761904762
43,0.18191056910569106
44,0.18234610917537747
45,0.18263646922183507
46,0.18713704994192798
47,0.18742740998838558
48,0.18742740998838558
49,0.18771777003484322
50,0.18786295005807202
51,0.18786295005807202
52,0.18786295005807202
53,0.18307200929152148
54,0.19207317073170732
55,0.19628339140534262
56,0.21152729384436703
57,0.22110917537746805
58,0.2269163763066202
59,0.22836817653890826
60,0.22851335656213706
61,0.22865853658536586
62,0.22546457607433218
63,0.22531939605110338
64,0.22952961672473868
65,0.23562717770034844
66,0.2314169570267131
67,0.23867595818815332
68,0.2894889663182346
69,0.30313588850174217
70,0.30618466898954705
71,0.3080720092915215
72,0.30981416957026714
73,0.31155632984901277
74,0.3119918699186992
75,0.30357142857142855
76,0.3077816492450639
77,0.3087979094076655
78,0.30502322880371663
79,0.30502322880371663
80,0.29965156794425085
81,0.2970383275261324
82,0.31097560975609756
83,0.3153310104529617
84,0.3125725900116144
85,0.3122822299651568
86,0.3125725900116144
87,0.3175087108013937
88,0.3186701509872242
89,0.3234610917537747
90,0.32563879210220675
91,0.32592915214866436
92,0.32534843205574915
93,0.3249128919860627
94,0.3208478513356562
95,0.32200929152148666
96,0.32244483159117304
97,0.3282520325203252
98,0.329123112659698
99,0.33072009291521487
100,0.36585365853658536
101,0.3671602787456446
102,0.3670150987224158
103,0.39793844367015097
104,0.44860627177700346
105,0.45818815331010454
106,0.4594947735191638
107,0.4563008130081301
108,0.46181765389082463
109,0.46675377468060397
110,0.4727061556329849
111,0.4728513356562137
112,0.4727061556329849
113,0.4774970963995354
114,0.477787456445993
115,0.477787456445993
116,0.47923925667828104
117,0.47923925667828104
118,0.47865853658536583
119,0.47894889663182344
120,0.4804006968641115
121,0.48098141695702673
122,0.4808362369337979
123,0.48127177700348434
124,0.485917537746806
125,0.48577235772357724
126,0.4856271777003484
127,0.492595818815331
128,0.4927409988385598
129,0.4882404181184669
130,0.4880952380952381
131,0.4892566782810685
132,0.4882404181184669
133,0.4870789779326365
134,0.4834494773519164
135,0.4886759581881533
136,0.4885307781649245
137,0.48940185830429733
138,0.4892566782810685
139,0.4892566782810685
140,0.4895470383275261
141,0.4898373983739837
142,0.48940185830429733
143,0.4943379790940767
144,0.4943379790940767
145,0.49506387921022066
