,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.16071428571428573
32,0.16071428571428573
33,0.16550522648083624
34,0.16536004645760743
35,0.19628339140534262
36,0.21370499419279906
37,0.2148664343786295
38,0.21355981416957026
39,0.2225609756097561
40,0.22531939605110338
41,0.2312717770034843
42,0.22938443670150988
43,0.2314169570267131
44,0.23867595818815332
45,0.23533681765389083
46,0.23649825783972125
47,0.23707897793263646
48,0.23722415795586527
49,0.21080139372822299
50,0.2071718931475029
51,0.2071718931475029
52,0.2074622531939605
53,0.20862369337979095
54,0.21152729384436703
55,0.21733449477351915
56,0.23983739837398374
57,0.24012775842044135
58,0.24041811846689895
59,0.24070847851335656
60,0.24419279907084784
61,0.24433797909407665
62,0.24390243902439024
63,0.24419279907084784
64,0.24491869918699186
65,0.2424506387921022
66,0.2502903600464576
67,0.25130662020905925
68,0.24796747967479674
69,0.2556620209059233
70,0.258130081300813
71,0.2616144018583043
72,0.25609756097560976
73,0.25580720092915216
74,0.25595238095238093
75,0.2632113821138211
76,0.2568234610917538
77,0.2607433217189315
78,0.2610336817653891
79,0.25667828106852497
80,0.24912891986062718
81,0.25319396051103366
82,0.26248548199767713
83,0.29863530778164926
84,0.29413472706155636
85,0.29660278745644597
86,0.2632113821138211
87,0.25609756097560976
88,0.2592915214866434
89,0.2545005807200929
90,0.2502903600464576
91,0.2498548199767712
92,0.2498548199767712
93,0.25
94,0.25014518002322883
95,0.2502903600464576
96,0.25072590011614404
97,0.25493612078977934
98,0.25493612078977934
99,0.25493612078977934
100,0.25493612078977934
101,0.25493612078977934
102,0.25493612078977934
103,0.25522648083623695
104,0.25972706155632985
105,0.264082462253194
106,0.26451800232288036
107,0.2646631823461092
108,0.2611788617886179
109,0.2608885017421603
110,0.2608885017421603
111,0.2608885017421603
112,0.2610336817653891
113,0.2608885017421603
114,0.251451800232288
115,0.2553716608594657
116,0.25101626016260165
117,0.25072590011614404
118,0.25072590011614404
119,0.25043554006968644
120,0.2502903600464576
121,0.2502903600464576
122,0.25043554006968644
123,0.2454994192799071
124,0.24143437862950057
125,0.2813588850174216
126,0.2857142857142857
127,0.28731126596980255
128,0.2880371660859466
129,0.2880371660859466
130,0.28789198606271776
131,0.287746806039489
132,0.2871660859465738
133,0.2871660859465738
134,0.2871660859465738
135,0.2871660859465738
136,0.2871660859465738
137,0.2889082462253194
138,0.29079558652729387
139,0.29094076655052264
140,0.2910859465737515
141,0.2910859465737515
142,0.29239256678281067
143,0.2928281068524971
144,0.29442508710801396
145,0.33463995354239257
146,0.3477061556329849
147,0.3477061556329849
148,0.3477061556329849
149,0.3477061556329849
150,0.3477061556329849
151,0.31910569105691056
152,0.312862950058072
153,0.31039488966318235
154,0.3144599303135889
155,0.3141695702671312
156,0.3099593495934959
157,0.31489547038327526
158,0.31489547038327526
159,0.3150406504065041
160,0.31518583042973286
161,0.31547619047619047
162,0.31547619047619047
163,0.31547619047619047
164,0.31547619047619047
165,0.31547619047619047
166,0.31547619047619047
167,0.31547619047619047
168,0.31547619047619047
169,0.31547619047619047
170,0.31547619047619047
171,0.31547619047619047
