,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16100464576074333
5,0.16173054587688734
6,0.16231126596980255
7,0.16216608594657375
8,0.16187572590011615
9,0.16187572590011615
10,0.16202090592334495
11,0.16187572590011615
12,0.16187572590011615
13,0.16144018583042974
14,0.16144018583042974
15,0.16085946573751453
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16144018583042974
31,0.16100464576074333
32,0.1604239256678281
33,0.16187572590011615
34,0.16187572590011615
35,0.16071428571428573
36,0.16071428571428573
37,0.16071428571428573
38,0.16071428571428573
39,0.16071428571428573
40,0.16085946573751453
41,0.16100464576074333
42,0.16187572590011615
43,0.16114982578397213
44,0.16071428571428573
45,0.16071428571428573
46,0.16071428571428573
47,0.16129500580720094
48,0.16173054587688734
49,0.16071428571428573
50,0.16071428571428573
51,0.16071428571428573
52,0.16202090592334495
53,0.16202090592334495
54,0.16071428571428573
55,0.16100464576074333
56,0.16100464576074333
57,0.16071428571428573
58,0.16100464576074333
59,0.16100464576074333
60,0.16100464576074333
61,0.16100464576074333
62,0.1602787456445993
63,0.16129500580720094
64,0.1602787456445993
65,0.16056910569105692
66,0.16085946573751453
67,0.16085946573751453
68,0.1604239256678281
69,0.15940766550522648
70,0.1444541231126597
71,0.17087688734030199
72,0.1711672473867596
73,0.1711672473867596
74,0.1714576074332172
75,0.1714576074332172
76,0.1714576074332172
77,0.1717479674796748
78,0.171602787456446
79,0.1717479674796748
80,0.1717479674796748
81,0.1717479674796748
82,0.1717479674796748
83,0.1717479674796748
84,0.1717479674796748
85,0.171602787456446
86,0.1717479674796748
87,0.1717479674796748
88,0.1717479674796748
89,0.1717479674796748
90,0.1718931475029036
91,0.1717479674796748
92,0.1720383275261324
93,0.1720383275261324
94,0.1720383275261324
95,0.1717479674796748
96,0.1720383275261324
97,0.1717479674796748
98,0.1717479674796748
99,0.1717479674796748
100,0.1717479674796748
101,0.1717479674796748
102,0.1717479674796748
103,0.1718931475029036
104,0.17378048780487804
105,0.1720383275261324
106,0.1717479674796748
107,0.1717479674796748
108,0.17232868757259
109,0.1717479674796748
110,0.1714576074332172
111,0.1717479674796748
112,0.1713124274099884
113,0.1717479674796748
114,0.1717479674796748
115,0.1713124274099884
116,0.1714576074332172
117,0.1717479674796748
118,0.1718931475029036
119,0.1717479674796748
120,0.1718931475029036
121,0.1717479674796748
122,0.17290940766550522
123,0.1720383275261324
124,0.17232868757259
125,0.1755226480836237
126,0.1801684088269454
127,0.1762485481997677
128,0.1717479674796748
129,0.1717479674796748
130,0.1717479674796748
131,0.1717479674796748
132,0.1717479674796748
133,0.1717479674796748
134,0.1717479674796748
135,0.171602787456446
136,0.1752322880371661
137,0.17900696864111498
138,0.1801684088269454
139,0.1806039488966318
140,0.18118466898954705
141,0.18103948896631825
142,0.18220092915214867
143,0.1795876887340302
144,0.1792973286875726
145,0.17711962833914052
146,0.17392566782810684
147,0.17349012775842043
148,0.1720383275261324
149,0.17392566782810684
150,0.17407084785133567
151,0.18191056910569106
152,0.20063879210220673
153,0.20586527293844367
154,0.20572009291521487
155,0.20586527293844367
156,0.20644599303135888
157,0.20659117305458768
158,0.20049361207897792
159,0.19250871080139373
160,0.19004065040650406
161,0.18989547038327526
162,0.19004065040650406
163,0.18989547038327526
164,0.18975029036004645
165,0.18945993031358885
166,0.18945993031358885
167,0.18916957026713124
168,0.18931475029036005
169,0.18989547038327526
170,0.18626596980255516
171,0.18321718931475028
