,acc
0,0.17261904761904762
1,0.17261904761904762
2,0.17261904761904762
3,0.17261904761904762
4,0.17261904761904762
5,0.17261904761904762
6,0.17261904761904762
7,0.17261904761904762
8,0.17261904761904762
9,0.1721835075493612
10,0.17232868757259
11,0.1721835075493612
12,0.15984320557491288
13,0.16129500580720094
14,0.16114982578397213
15,0.16129500580720094
16,0.16158536585365854
17,0.16114982578397213
18,0.16173054587688734
19,0.16173054587688734
20,0.16129500580720094
21,0.16129500580720094
22,0.16129500580720094
23,0.16231126596980255
24,0.16158536585365854
25,0.16158536585365854
26,0.16173054587688734
27,0.16231126596980255
28,0.16681184668989546
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.17261904761904762
34,0.17261904761904762
35,0.17261904761904762
36,0.17261904761904762
37,0.17261904761904762
38,0.17261904761904762
39,0.17261904761904762
40,0.17261904761904762
41,0.17261904761904762
42,0.17261904761904762
43,0.17261904761904762
44,0.17261904761904762
45,0.16303716608594657
46,0.17276422764227642
47,0.17232868757259
48,0.1720383275261324
49,0.17247386759581881
50,0.17261904761904762
51,0.17261904761904762
52,0.17261904761904762
53,0.17276422764227642
54,0.1720383275261324
55,0.17261904761904762
56,0.16216608594657375
57,0.17261904761904762
58,0.17261904761904762
59,0.17261904761904762
60,0.17261904761904762
61,0.17261904761904762
62,0.17261904761904762
63,0.17261904761904762
64,0.17261904761904762
65,0.17261904761904762
66,0.17261904761904762
67,0.17261904761904762
68,0.17261904761904762
69,0.17261904761904762
70,0.17261904761904762
71,0.16274680603948896
72,0.17828106852497097
73,0.17305458768873402
74,0.17319976771196283
75,0.17276422764227642
76,0.17276422764227642
77,0.17276422764227642
78,0.17334494773519163
79,0.17363530778164923
80,0.18612078977932636
81,0.16884436701509872
82,0.18234610917537747
83,0.17261904761904762
84,0.17261904761904762
85,0.17261904761904762
86,0.17261904761904762
87,0.17261904761904762
88,0.17261904761904762
89,0.17261904761904762
90,0.17261904761904762
91,0.17261904761904762
92,0.17334494773519163
93,0.19773519163763068
94,0.18481416957026714
95,0.16477932636469222
96,0.16492450638792103
97,0.16957026713124274
98,0.17087688734030199
99,0.16971544715447154
100,0.16986062717770034
101,0.17000580720092914
102,0.1682636469221835
103,0.16419860627177701
104,0.16506968641114983
105,0.1717479674796748
106,0.17755516840882696
107,0.17900696864111498
108,0.17828106852497097
109,0.17044134727061555
110,0.16579558652729384
111,0.16927990708478513
112,0.16927990708478513
113,0.16913472706155633
114,0.17087688734030199
115,0.17232868757259
116,0.17290940766550522
117,0.1714576074332172
118,0.17073170731707318
119,0.17087688734030199
120,0.1721835075493612
121,0.17073170731707318
122,0.17058652729384435
123,0.17058652729384435
124,0.16927990708478513
125,0.1679732868757259
126,0.16710220673635306
127,0.1681184668989547
128,0.1682636469221835
129,0.17276422764227642
130,0.16971544715447154
131,0.17029616724738675
132,0.17058652729384435
133,0.17261904761904762
134,0.17261904761904762
135,0.1720383275261324
136,0.1720383275261324
137,0.1714576074332172
138,0.1720383275261324
139,0.17261904761904762
140,0.17261904761904762
141,0.17261904761904762
142,0.17261904761904762
143,0.17261904761904762
144,0.17261904761904762
145,0.17261904761904762
