,acc
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.03542392566782811
9,0.11077235772357724
10,0.15331010452961671
11,0.15984320557491288
12,0.16303716608594657
13,0.1639082462253194
14,0.16623112659698025
15,0.1672473867595819
16,0.16840882694541232
17,0.16840882694541232
18,0.16840882694541232
19,0.16840882694541232
20,0.16840882694541232
21,0.16942508710801393
22,0.17073170731707318
23,0.1714576074332172
24,0.1714576074332172
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.17261904761904762
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.17261904761904762
34,0.17261904761904762
35,0.17261904761904762
36,0.17261904761904762
37,0.17261904761904762
38,0.17261904761904762
39,0.17261904761904762
40,0.17261904761904762
41,0.17261904761904762
42,0.17261904761904762
43,0.17261904761904762
44,0.17261904761904762
45,0.17261904761904762
46,0.17261904761904762
47,0.17261904761904762
48,0.17261904761904762
49,0.17261904761904762
50,0.17261904761904762
51,0.17261904761904762
52,0.17261904761904762
53,0.17261904761904762
54,0.17261904761904762
55,0.17261904761904762
56,0.17261904761904762
57,0.17261904761904762
58,0.17261904761904762
59,0.17261904761904762
60,0.17261904761904762
61,0.17261904761904762
62,0.17261904761904762
63,0.17261904761904762
64,0.17261904761904762
65,0.17261904761904762
66,0.17261904761904762
67,0.17261904761904762
68,0.17261904761904762
69,0.17261904761904762
70,0.17261904761904762
71,0.17261904761904762
72,0.17261904761904762
73,0.17261904761904762
74,0.17261904761904762
75,0.17261904761904762
76,0.17261904761904762
77,0.17261904761904762
78,0.17261904761904762
79,0.17261904761904762
80,0.17261904761904762
81,0.17261904761904762
82,0.17261904761904762
83,0.17261904761904762
84,0.17261904761904762
85,0.17261904761904762
86,0.17261904761904762
87,0.17261904761904762
88,0.17232868757259
89,0.1720383275261324
90,0.1720383275261324
91,0.1720383275261324
92,0.1720383275261324
93,0.1720383275261324
94,0.1720383275261324
95,0.1720383275261324
96,0.1721835075493612
97,0.1718931475029036
98,0.1714576074332172
99,0.1714576074332172
100,0.17247386759581881
101,0.1714576074332172
102,0.1714576074332172
103,0.1714576074332172
104,0.171602787456446
105,0.1721835075493612
106,0.17232868757259
107,0.17232868757259
108,0.17232868757259
109,0.17232868757259
110,0.17232868757259
111,0.17232868757259
112,0.17232868757259
113,0.17232868757259
114,0.17232868757259
115,0.17232868757259
116,0.17232868757259
117,0.17232868757259
118,0.17232868757259
119,0.17232868757259
120,0.17232868757259
121,0.17232868757259
122,0.17232868757259
123,0.17232868757259
124,0.17232868757259
125,0.17232868757259
126,0.17232868757259
127,0.17232868757259
128,0.17232868757259
129,0.17232868757259
130,0.17232868757259
131,0.17232868757259
132,0.1721835075493612
133,0.1714576074332172
134,0.1714576074332172
135,0.1714576074332172
136,0.1718931475029036
137,0.1718931475029036
138,0.1720383275261324
139,0.1720383275261324
140,0.1993321718931475
141,0.17479674796747968
142,0.17334494773519163
143,0.17349012775842043
144,0.17261904761904762
145,0.17276422764227642
146,0.17334494773519163
147,0.17436120789779327
148,0.17363530778164923
149,0.17494192799070848
150,0.18655632984901277
151,0.18466898954703834
152,0.17261904761904762
153,0.17261904761904762
154,0.17261904761904762
155,0.17247386759581881
156,0.17276422764227642
157,0.17261904761904762
158,0.17261904761904762
159,0.17261904761904762
160,0.17261904761904762
161,0.17247386759581881
162,0.17247386759581881
163,0.17261904761904762
164,0.17247386759581881
165,0.17261904761904762
166,0.17261904761904762
167,0.17247386759581881
168,0.17261904761904762
169,0.17261904761904762
170,0.17247386759581881
171,0.17261904761904762
172,0.17261904761904762
173,0.17261904761904762
174,0.17261904761904762
175,0.17261904761904762
176,0.17261904761904762
177,0.1721835075493612
178,0.17261904761904762
179,0.17261904761904762
180,0.17261904761904762
181,0.17261904761904762
182,0.17261904761904762
183,0.17261904761904762
184,0.17261904761904762
185,0.17261904761904762
186,0.17261904761904762
187,0.17261904761904762
188,0.17261904761904762
189,0.17261904761904762
190,0.1720383275261324
191,0.17232868757259
192,0.17261904761904762
193,0.17261904761904762
194,0.17261904761904762
195,0.17261904761904762
196,0.17261904761904762
197,0.17261904761904762
198,0.17261904761904762
199,0.17261904761904762
200,0.17261904761904762
201,0.17261904761904762
202,0.17319976771196283
203,0.17261904761904762
204,0.17261904761904762
205,0.17261904761904762
206,0.17261904761904762
207,0.17261904761904762
208,0.17261904761904762
209,0.17261904761904762
210,0.17261904761904762
211,0.17261904761904762
212,0.17261904761904762
213,0.17261904761904762
214,0.17261904761904762
215,0.17261904761904762
216,0.17261904761904762
217,0.17261904761904762
218,0.17261904761904762
219,0.17261904761904762
220,0.17261904761904762
221,0.17261904761904762
222,0.17261904761904762
223,0.17261904761904762
224,0.17261904761904762
225,0.17261904761904762
226,0.17261904761904762
227,0.17261904761904762
228,0.17261904761904762
229,0.17261904761904762
230,0.17261904761904762
231,0.17261904761904762
232,0.17290940766550522
233,0.17319976771196283
234,0.17319976771196283
235,0.17319976771196283
236,0.17319976771196283
237,0.17319976771196283
238,0.17319976771196283
239,0.17319976771196283
240,0.17290940766550522
241,0.17290940766550522
242,0.17261904761904762
243,0.17261904761904762
244,0.17261904761904762
245,0.18074912891986064
246,0.18684668989547037
247,0.1837979094076655
248,0.18292682926829268
249,0.18307200929152148
250,0.18307200929152148
251,0.1833623693379791
252,0.1833623693379791
253,0.18321718931475028
254,0.1839430894308943
255,0.18292682926829268
256,0.18278164924506388
257,0.18263646922183507
258,0.18263646922183507
259,0.1836527293844367
260,0.1836527293844367
261,0.1836527293844367
262,0.1836527293844367
263,0.1836527293844367
264,0.1837979094076655
265,0.1835075493612079
266,0.18307200929152148
267,0.18321718931475028
268,0.18321718931475028
269,0.1837979094076655
270,0.1839430894308943
271,0.1840882694541231
272,0.1840882694541231
273,0.1839430894308943
274,0.1839430894308943
275,0.1839430894308943
276,0.1839430894308943
277,0.1839430894308943
278,0.1839430894308943
279,0.1839430894308943
280,0.1839430894308943
281,0.1839430894308943
282,0.1839430894308943
283,0.1839430894308943
284,0.1839430894308943
285,0.1839430894308943
286,0.1839430894308943
287,0.1839430894308943
288,0.1916376306620209
289,0.1914924506387921
290,0.19294425087108014
291,0.19294425087108014
292,0.19265389082462253
293,0.19308943089430894
294,0.19323461091753774
295,0.19367015098722415
296,0.19352497096399535
297,0.19352497096399535
298,0.19352497096399535
299,0.19352497096399535
300,0.19323461091753774
301,0.19367015098722415
302,0.19352497096399535
303,0.19337979094076654
304,0.19381533101045295
305,0.19352497096399535
306,0.19337979094076654
307,0.1943960511033682
308,0.19410569105691056
309,0.19410569105691056
310,0.19410569105691056
311,0.19410569105691056
312,0.19410569105691056
313,0.19410569105691056
314,0.19410569105691056
315,0.19410569105691056
316,0.19410569105691056
317,0.1943960511033682
