,acc
0,0.17261904761904762
1,0.17261904761904762
2,0.17261904761904762
3,0.17261904761904762
4,0.17261904761904762
5,0.17261904761904762
6,0.17261904761904762
7,0.17261904761904762
8,0.17261904761904762
9,0.17261904761904762
10,0.17261904761904762
11,0.17261904761904762
12,0.17261904761904762
13,0.17261904761904762
14,0.17261904761904762
15,0.17261904761904762
16,0.17261904761904762
17,0.17261904761904762
18,0.17261904761904762
19,0.17261904761904762
20,0.17261904761904762
21,0.17261904761904762
22,0.17261904761904762
23,0.17261904761904762
24,0.17261904761904762
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.17261904761904762
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.17261904761904762
34,0.17261904761904762
35,0.17261904761904762
36,0.17261904761904762
37,0.17261904761904762
38,0.17261904761904762
39,0.17261904761904762
40,0.1758130081300813
41,0.17334494773519163
42,0.1721835075493612
43,0.17319976771196283
44,0.17261904761904762
45,0.17261904761904762
46,0.17319976771196283
47,0.16216608594657375
48,0.15534262485481998
49,0.16158536585365854
50,0.16158536585365854
51,0.16158536585365854
52,0.16129500580720094
53,0.16129500580720094
54,0.16129500580720094
55,0.16129500580720094
56,0.16129500580720094
57,0.16129500580720094
58,0.16129500580720094
59,0.16129500580720094
60,0.16129500580720094
61,0.16129500580720094
62,0.16129500580720094
63,0.16129500580720094
64,0.16129500580720094
65,0.16129500580720094
66,0.16129500580720094
67,0.16129500580720094
68,0.16129500580720094
69,0.16129500580720094
70,0.16129500580720094
71,0.16129500580720094
72,0.16129500580720094
73,0.16129500580720094
74,0.16129500580720094
75,0.16129500580720094
76,0.16129500580720094
77,0.16129500580720094
78,0.16129500580720094
79,0.16158536585365854
80,0.16231126596980255
81,0.17261904761904762
82,0.17261904761904762
83,0.17261904761904762
84,0.17261904761904762
85,0.17261904761904762
86,0.17261904761904762
87,0.17261904761904762
88,0.17261904761904762
89,0.17261904761904762
90,0.17261904761904762
91,0.17276422764227642
92,0.17261904761904762
93,0.17261904761904762
94,0.17261904761904762
95,0.17261904761904762
96,0.17261904761904762
97,0.17247386759581881
98,0.17261904761904762
99,0.17261904761904762
100,0.17261904761904762
101,0.17261904761904762
102,0.17276422764227642
103,0.17319976771196283
104,0.17319976771196283
105,0.17261904761904762
106,0.17261904761904762
107,0.17261904761904762
108,0.17261904761904762
109,0.17261904761904762
110,0.17247386759581881
111,0.17319976771196283
112,0.1717479674796748
113,0.17261904761904762
114,0.17261904761904762
115,0.17261904761904762
116,0.17276422764227642
117,0.17261904761904762
118,0.17261904761904762
119,0.17261904761904762
120,0.17261904761904762
121,0.17261904761904762
122,0.17276422764227642
123,0.17232868757259
124,0.17261904761904762
125,0.17261904761904762
126,0.17261904761904762
127,0.17261904761904762
128,0.17261904761904762
129,0.17261904761904762
130,0.17261904761904762
131,0.17261904761904762
132,0.17261904761904762
133,0.17261904761904762
134,0.17261904761904762
135,0.17261904761904762
136,0.1720383275261324
137,0.17290940766550522
138,0.17261904761904762
139,0.17261904761904762
140,0.17261904761904762
141,0.17261904761904762
142,0.17261904761904762
143,0.17261904761904762
144,0.17261904761904762
145,0.17261904761904762
