,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.17044134727061555
32,0.17087688734030199
33,0.16376306620209058
34,0.16260162601626016
35,0.17015098722415795
36,0.1714576074332172
37,0.1714576074332172
38,0.17290940766550522
39,0.1720383275261324
40,0.17276422764227642
41,0.1717479674796748
42,0.1718931475029036
43,0.1720383275261324
44,0.1720383275261324
45,0.1720383275261324
46,0.1720383275261324
47,0.1720383275261324
48,0.1755226480836237
49,0.18249128919860627
50,0.17378048780487804
51,0.17319976771196283
52,0.17276422764227642
53,0.17232868757259
54,0.1720383275261324
55,0.17261904761904762
56,0.17232868757259
57,0.17232868757259
58,0.17232868757259
59,0.17247386759581881
60,0.17261904761904762
61,0.17261904761904762
62,0.1721835075493612
63,0.17261904761904762
64,0.17247386759581881
65,0.17232868757259
66,0.1721835075493612
67,0.1721835075493612
68,0.1721835075493612
69,0.1720383275261324
70,0.17261904761904762
71,0.1721835075493612
72,0.17261904761904762
73,0.17261904761904762
74,0.17232868757259
75,0.17232868757259
76,0.1713124274099884
77,0.17247386759581881
78,0.1720383275261324
79,0.1714576074332172
80,0.1717479674796748
81,0.17232868757259
82,0.17261904761904762
83,0.17276422764227642
84,0.17305458768873402
85,0.17319976771196283
86,0.17319976771196283
87,0.17319976771196283
88,0.17334494773519163
89,0.17261904761904762
90,0.17276422764227642
91,0.17276422764227642
92,0.171602787456446
93,0.1710220673635308
94,0.1718931475029036
95,0.1720383275261324
96,0.1717479674796748
97,0.17276422764227642
98,0.17290940766550522
99,0.17349012775842043
100,0.17363530778164923
101,0.17407084785133567
102,0.17290940766550522
103,0.17276422764227642
104,0.17232868757259
105,0.17247386759581881
106,0.1721835075493612
107,0.17290940766550522
108,0.17247386759581881
109,0.17261904761904762
110,0.17334494773519163
111,0.17305458768873402
112,0.17290940766550522
113,0.17276422764227642
114,0.17261904761904762
115,0.17290940766550522
116,0.1753774680603949
117,0.17334494773519163
118,0.171602787456446
119,0.1718931475029036
120,0.1717479674796748
121,0.1718931475029036
122,0.17276422764227642
123,0.1721835075493612
124,0.17232868757259
125,0.17232868757259
126,0.17232868757259
127,0.17290940766550522
128,0.17290940766550522
129,0.17334494773519163
130,0.17261904761904762
131,0.17247386759581881
132,0.1721835075493612
133,0.17232868757259
134,0.17232868757259
135,0.17232868757259
136,0.17232868757259
137,0.17232868757259
138,0.17232868757259
139,0.17232868757259
140,0.17232868757259
141,0.17232868757259
142,0.17247386759581881
143,0.17261904761904762
144,0.17290940766550522
145,0.17261904761904762
146,0.17261904761904762
147,0.17363530778164923
148,0.17363530778164923
149,0.16303716608594657
150,0.1602787456445993
151,0.15795586527293845
152,0.15781068524970965
153,0.15737514518002324
154,0.1569396051103368
155,0.1563588850174216
156,0.1559233449477352
157,0.15577816492450638
158,0.15490708478513357
159,0.15476190476190477
160,0.15490708478513357
161,0.15432636469221836
162,0.15432636469221836
163,0.15432636469221836
164,0.15432636469221836
165,0.15403600464576075
166,0.16898954703832753
167,0.17015098722415795
168,0.1721835075493612
169,0.17232868757259
170,0.17232868757259
171,0.17232868757259
172,0.17232868757259
173,0.17232868757259
