,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.11541811846689895
13,0.15781068524970965
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.15955284552845528
27,0.16100464576074333
28,0.16100464576074333
29,0.16216608594657375
30,0.16855400696864112
31,0.18292682926829268
32,0.17276422764227642
33,0.171602787456446
34,0.1720383275261324
35,0.17305458768873402
36,0.1720383275261324
37,0.1720383275261324
38,0.1720383275261324
39,0.1721835075493612
40,0.1721835075493612
41,0.1713124274099884
42,0.17232868757259
43,0.17232868757259
44,0.1721835075493612
45,0.17261904761904762
46,0.17261904761904762
47,0.17261904761904762
48,0.17261904761904762
49,0.16202090592334495
50,0.1721835075493612
51,0.17261904761904762
52,0.17261904761904762
53,0.1672473867595819
54,0.17232868757259
55,0.17261904761904762
56,0.17261904761904762
57,0.17261904761904762
58,0.17261904761904762
59,0.17261904761904762
60,0.17261904761904762
61,0.17261904761904762
62,0.17261904761904762
63,0.17261904761904762
64,0.1681184668989547
65,0.17261904761904762
66,0.17261904761904762
67,0.1720383275261324
68,0.17261904761904762
69,0.17261904761904762
70,0.16855400696864112
71,0.1679732868757259
72,0.16071428571428573
73,0.16550522648083624
74,0.16986062717770034
75,0.16942508710801393
76,0.16550522648083624
77,0.16071428571428573
78,0.16158536585365854
79,0.16100464576074333
80,0.16100464576074333
81,0.15955284552845528
82,0.16884436701509872
83,0.16840882694541232
84,0.17261904761904762
85,0.17261904761904762
86,0.17261904761904762
87,0.17261904761904762
88,0.17261904761904762
89,0.17261904761904762
90,0.17261904761904762
91,0.17261904761904762
92,0.17261904761904762
93,0.17261904761904762
94,0.17261904761904762
95,0.16971544715447154
96,0.171602787456446
97,0.1679732868757259
98,0.16550522648083624
99,0.17087688734030199
100,0.1639082462253194
101,0.16869918699186992
102,0.16855400696864112
103,0.16579558652729384
104,0.1721835075493612
105,0.16898954703832753
106,0.1711672473867596
107,0.17319976771196283
108,0.17421602787456447
109,0.17436120789779327
110,0.17436120789779327
111,0.17479674796747968
112,0.1759581881533101
113,0.17668408826945411
114,0.18583042973286876
115,0.19178281068524972
116,0.20499419279907086
117,0.21530197444831592
118,0.21617305458768873
119,0.21675377468060394
120,0.21660859465737514
121,0.22009291521486643
122,0.2222706155632985
123,0.20949477351916376
124,0.20194541231126598
125,0.19047619047619047
126,0.18510452961672474
127,0.18466898954703834
128,0.18466898954703834
129,0.18466898954703834
130,0.18466898954703834
131,0.18466898954703834
132,0.18466898954703834
133,0.18466898954703834
134,0.18481416957026714
135,0.18466898954703834
136,0.19817073170731708
137,0.20586527293844367
138,0.19642857142857142
139,0.19671893147502903
140,0.19729965156794424
141,0.19642857142857142
142,0.1991869918699187
143,0.19308943089430894
144,0.1714576074332172
145,0.16448896631823462
146,0.16477932636469222
147,0.1673925667828107
148,0.16971544715447154
149,0.16898954703832753
150,0.18191056910569106
151,0.18873403019744484
152,0.1999128919860627
153,0.1949767711962834
154,0.19744483159117304
155,0.1993321718931475
156,0.1946864111498258
157,0.1951219512195122
158,0.1984610917537747
159,0.18873403019744484
160,0.1840882694541231
161,0.17465156794425088
162,0.16710220673635306
163,0.16652148664343785
164,0.17740998838559816
165,0.18162020905923346
166,0.17726480836236932
167,0.17421602787456447
168,0.17305458768873402
169,0.17319976771196283
170,0.17334494773519163
171,0.17290940766550522
