,acc
0,0.13690476190476192
1,0.13690476190476192
2,0.13690476190476192
3,0.13690476190476192
4,0.13690476190476192
5,0.13690476190476192
6,0.13690476190476192
7,0.13690476190476192
8,0.13690476190476192
9,0.13690476190476192
10,0.13690476190476192
11,0.13690476190476192
12,0.13690476190476192
13,0.13690476190476192
14,0.13690476190476192
15,0.13690476190476192
16,0.13690476190476192
17,0.13690476190476192
18,0.13690476190476192
19,0.13690476190476192
20,0.13690476190476192
21,0.13690476190476192
22,0.13690476190476192
23,0.13748548199767713
24,0.15781068524970965
25,0.16869918699186992
26,0.17073170731707318
27,0.1714576074332172
28,0.1714576074332172
29,0.1721835075493612
30,0.1717479674796748
31,0.1717479674796748
32,0.1717479674796748
33,0.1717479674796748
34,0.1717479674796748
35,0.1721835075493612
36,0.1720383275261324
37,0.1720383275261324
38,0.17247386759581881
39,0.1720383275261324
40,0.1720383275261324
41,0.1720383275261324
42,0.1720383275261324
43,0.1720383275261324
44,0.1720383275261324
45,0.1720383275261324
46,0.1720383275261324
47,0.1720383275261324
48,0.1720383275261324
49,0.1720383275261324
50,0.1720383275261324
51,0.1720383275261324
52,0.1720383275261324
53,0.1720383275261324
54,0.1720383275261324
55,0.1720383275261324
56,0.1720383275261324
57,0.1720383275261324
58,0.1720383275261324
59,0.1720383275261324
60,0.1720383275261324
61,0.1720383275261324
62,0.1720383275261324
63,0.1720383275261324
64,0.1720383275261324
65,0.1720383275261324
66,0.1720383275261324
67,0.1720383275261324
68,0.1720383275261324
69,0.1720383275261324
70,0.1720383275261324
71,0.1720383275261324
72,0.1720383275261324
73,0.1720383275261324
74,0.17232868757259
75,0.17247386759581881
76,0.17276422764227642
77,0.17319976771196283
78,0.1720383275261324
79,0.17232868757259
80,0.17232868757259
81,0.17232868757259
82,0.17232868757259
83,0.17232868757259
84,0.17232868757259
85,0.17232868757259
86,0.17232868757259
87,0.1756678281068525
88,0.17232868757259
89,0.17232868757259
90,0.17232868757259
91,0.17232868757259
92,0.17232868757259
93,0.17232868757259
94,0.17232868757259
95,0.17232868757259
96,0.17247386759581881
97,0.17247386759581881
98,0.17247386759581881
99,0.17232868757259
100,0.17232868757259
101,0.17232868757259
102,0.17232868757259
103,0.17276422764227642
104,0.17232868757259
105,0.17232868757259
106,0.17232868757259
107,0.17232868757259
108,0.17232868757259
109,0.17232868757259
110,0.1720383275261324
111,0.17261904761904762
112,0.17232868757259
113,0.17232868757259
114,0.17232868757259
115,0.17232868757259
116,0.17232868757259
117,0.17232868757259
118,0.17247386759581881
119,0.17290940766550522
120,0.17290940766550522
121,0.17247386759581881
122,0.17290940766550522
123,0.17305458768873402
124,0.17378048780487804
125,0.17261904761904762
126,0.17261904761904762
127,0.1718931475029036
128,0.1795876887340302
129,0.20136469221835077
130,0.19410569105691056
131,0.17770034843205576
132,0.18249128919860627
133,0.18945993031358885
134,0.18612078977932636
135,0.18118466898954705
136,0.17479674796747968
137,0.17465156794425088
138,0.1765389082462253
139,0.1752322880371661
140,0.17436120789779327
141,0.17450638792102208
142,0.1763937282229965
143,0.18103948896631825
144,0.18612078977932636
145,0.18887921022067364
146,0.1914924506387921
147,0.19700929152148663
148,0.19396051103368175
149,0.19221835075493612
150,0.1957026713124274
151,0.19686411149825783
152,0.1949767711962834
153,0.19657375145180023
154,0.19250871080139373
155,0.19062137049941927
156,0.19236353077816493
157,0.18887921022067364
158,0.18945993031358885
159,0.19410569105691056
160,0.19367015098722415
161,0.19599303135888502
162,0.19613821138211382
163,0.1955574912891986
164,0.194541231126597
165,0.19337979094076654
166,0.1948315911730546
167,0.1948315911730546
168,0.1957026713124274
169,0.1946864111498258
170,0.1951219512195122
171,0.194541231126597
172,0.18873403019744484
173,0.18887921022067364
174,0.19062137049941927
175,0.18960511033681765
176,0.18771777003484322
177,0.18307200929152148
178,0.18655632984901277
179,0.18975029036004645
180,0.18902439024390244
181,0.18975029036004645
182,0.19004065040650406
183,0.18902439024390244
184,0.18989547038327526
185,0.18975029036004645
186,0.19062137049941927
187,0.19221835075493612
188,0.19192799070847852
189,0.18945993031358885
190,0.18641114982578397
191,0.18437862950058073
192,0.18873403019744484
193,0.18931475029036005
194,0.19192799070847852
195,0.19294425087108014
196,0.19294425087108014
197,0.19062137049941927
198,0.18655632984901277
199,0.18670150987224157
200,0.18713704994192798
201,0.18626596980255516
202,0.18539488966318235
203,0.18844367015098723
204,0.18771777003484322
205,0.18989547038327526
206,0.19294425087108014
207,0.19308943089430894
208,0.1997677119628339
209,0.1994773519163763
210,0.20078397212543553
211,0.19759001161440184
212,0.1986062717770035
213,0.20020325203252032
214,0.2039779326364692
215,0.21225319396051104
216,0.21414053426248547
217,0.2183507549361208
218,0.22764227642276422
219,0.2301103368176539
220,0.23490127758420443
221,0.23664343786295006
222,0.23940185830429733
223,0.24332171893147503
224,0.24491869918699186
225,0.24782229965156793
226,0.25261324041811845
227,0.2572590011614402
228,0.26277584204413473
229,0.2620499419279907
230,0.26335656213704994
231,0.2621951219512195
232,0.2632113821138211
233,0.27148664343786294
234,0.27235772357723576
235,0.2784552845528455
236,0.27831010452961674
237,0.2781649245063879
238,0.2774390243902439
239,0.27656794425087106
240,0.27685830429732866
241,0.27801974448315914
242,0.27947154471544716
243,0.27801974448315914
244,0.2778745644599303
245,0.2781649245063879
246,0.27990708478513354
247,0.281068524970964
248,0.2813588850174216
249,0.281794425087108
250,0.2893437862950058
251,0.2851335656213705
252,0.2854239256678281
253,0.28673054587688734
254,0.2868757259001161
255,0.2890534262485482
256,0.289924506387921
257,0.2934088269454123
258,0.3012485481997677
259,0.3015389082462253
260,0.3042973286875726
261,0.30705574912891986
262,0.30589430894308944
263,0.30705574912891986
264,0.313588850174216
265,0.3204123112659698
266,0.32229965156794427
267,0.31837979094076657
268,0.3282520325203252
269,0.33376887340301975
270,0.3317363530778165
271,0.3392857142857143
272,0.33405923344947736
273,0.32302555168408825
274,0.3124274099883856
275,0.31518583042973286
276,0.3153310104529617
277,0.31344367015098723
278,0.3111207897793264
279,0.3111207897793264
280,0.3117015098722416
281,0.312137049941928
282,0.3124274099883856
283,0.3125725900116144
284,0.31373403019744484
285,0.3131533101045296
286,0.31547619047619047
287,0.3153310104529617
288,0.31576655052264807
289,0.3175087108013937
290,0.3173635307781649
291,0.3173635307781649
292,0.31968641114982577
293,0.32113821138211385
294,0.32694541231126595
295,0.3336236933797909
296,0.3356562137049942
297,0.33710801393728224
298,0.343931475029036
299,0.34306039488966317
300,0.34277003484320556
301,0.34175377468060397
302,0.34277003484320556
303,0.3445121951219512
304,0.3474157955865273
305,0.34959349593495936
306,0.35002903600464574
307,0.35090011614401856
308,0.35031939605110335
309,0.35235191637630664
310,0.35177119628339143
311,0.35206155632984903
312,0.3549651567944251
313,0.35801393728222997
314,0.3612078977932636
315,0.3645470383275261
316,0.3678861788617886
317,0.36904761904761907
318,0.3713704994192799
319,0.37209639953542395
320,0.3792102206736353
321,0.41681184668989546
322,0.42349012775842043
323,0.43031358885017423
324,0.4333623693379791
325,0.43931475029036005
326,0.4422183507549361
327,0.4423635307781649
328,0.4462833914053426
329,0.45789779326364694
