,acc
0,0.15839140534262486
1,0.15926248548199767
2,0.15969802555168408
3,0.15897212543554007
4,0.15955284552845528
5,0.16056910569105692
6,0.15955284552845528
7,0.15955284552845528
8,0.1601335656213705
9,0.16071428571428573
10,0.16100464576074333
11,0.1601335656213705
12,0.15955284552845528
13,0.16056910569105692
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16100464576074333
21,0.15955284552845528
22,0.15955284552845528
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.16071428571428573
32,0.16071428571428573
33,0.16071428571428573
34,0.16071428571428573
35,0.16071428571428573
36,0.16071428571428573
37,0.16071428571428573
38,0.16071428571428573
39,0.16071428571428573
40,0.16071428571428573
41,0.16071428571428573
42,0.16071428571428573
43,0.16071428571428573
44,0.16071428571428573
45,0.16100464576074333
46,0.17407084785133567
47,0.15969802555168408
48,0.1720383275261324
49,0.1717479674796748
50,0.17349012775842043
51,0.17450638792102208
52,0.17349012775842043
53,0.17392566782810684
54,0.17378048780487804
55,0.17319976771196283
56,0.17261904761904762
57,0.17247386759581881
58,0.17334494773519163
59,0.17261904761904762
60,0.17290940766550522
61,0.17349012775842043
62,0.17784552845528456
63,0.17261904761904762
64,0.17363530778164923
65,0.17261904761904762
66,0.17261904761904762
67,0.17290940766550522
68,0.17261904761904762
69,0.17261904761904762
70,0.17247386759581881
71,0.17276422764227642
72,0.17363530778164923
73,0.17247386759581881
74,0.1761033681765389
75,0.18684668989547037
76,0.17740998838559816
77,0.17349012775842043
78,0.17349012775842043
79,0.17465156794425088
80,0.17349012775842043
81,0.17363530778164923
82,0.17465156794425088
83,0.17450638792102208
84,0.17363530778164923
85,0.17421602787456447
86,0.17450638792102208
87,0.17407084785133567
88,0.17378048780487804
89,0.17349012775842043
90,0.17349012775842043
91,0.17349012775842043
92,0.17363530778164923
93,0.17363530778164923
94,0.17363530778164923
95,0.17392566782810684
96,0.17378048780487804
97,0.17378048780487804
98,0.17378048780487804
99,0.17378048780487804
100,0.17392566782810684
