,acc
0,0.17261904761904762
1,0.17261904761904762
2,0.17261904761904762
3,0.17261904761904762
4,0.17261904761904762
5,0.17261904761904762
6,0.17261904761904762
7,0.17261904761904762
8,0.17261904761904762
9,0.17261904761904762
10,0.17261904761904762
11,0.17261904761904762
12,0.17261904761904762
13,0.17261904761904762
14,0.17261904761904762
15,0.17261904761904762
16,0.17261904761904762
17,0.17261904761904762
18,0.17261904761904762
19,0.17261904761904762
20,0.17261904761904762
21,0.17261904761904762
22,0.17261904761904762
23,0.17261904761904762
24,0.17261904761904762
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.17261904761904762
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.17261904761904762
34,0.17261904761904762
35,0.17261904761904762
36,0.17261904761904762
37,0.17261904761904762
38,0.17261904761904762
39,0.17261904761904762
40,0.17261904761904762
41,0.17261904761904762
42,0.17261904761904762
43,0.17261904761904762
44,0.17261904761904762
45,0.17261904761904762
46,0.17261904761904762
47,0.17261904761904762
48,0.17261904761904762
49,0.17261904761904762
50,0.17261904761904762
51,0.17261904761904762
52,0.17261904761904762
53,0.17261904761904762
54,0.17261904761904762
55,0.17261904761904762
56,0.17261904761904762
57,0.17261904761904762
58,0.17261904761904762
59,0.17261904761904762
60,0.17261904761904762
61,0.17261904761904762
62,0.17261904761904762
63,0.17261904761904762
64,0.17261904761904762
65,0.17261904761904762
66,0.17261904761904762
67,0.17261904761904762
68,0.17261904761904762
69,0.17261904761904762
70,0.17261904761904762
71,0.17261904761904762
72,0.17261904761904762
73,0.17261904761904762
74,0.17261904761904762
75,0.17261904761904762
76,0.17261904761904762
77,0.17261904761904762
78,0.17261904761904762
79,0.17261904761904762
80,0.17261904761904762
81,0.17247386759581881
82,0.18641114982578397
83,0.2077526132404181
84,0.21385017421602787
85,0.22764227642276422
86,0.2261904761904762
87,0.21718931475029035
88,0.21239837398373984
89,0.21152729384436703
90,0.20862369337979095
91,0.20949477351916376
92,0.20949477351916376
93,0.21254355400696864
94,0.21297909407665505
95,0.21602787456445993
96,0.2190766550522648
97,0.22096399535423925
98,0.22880371660859466
99,0.2304006968641115
100,0.24027293844367015
101,0.2665505226480836
102,0.2658246225319396
103,0.26901858304297327
104,0.26843786295005806
105,0.2706155632984901
106,0.2656794425087108
107,0.2592915214866434
108,0.2497096399535424
109,0.24912891986062718
110,0.24898373983739838
111,0.24825783972125434
112,0.24462833914053425
113,0.24099883855981416
114,0.23693379790940766
115,0.23693379790940766
116,0.23707897793263646
117,0.23780487804878048
118,0.23809523809523808
119,0.23896631823461092
120,0.23620789779326365
121,0.23533681765389083
122,0.23286875725900116
123,0.23678861788617886
124,0.24056329849012775
125,0.2415795586527294
126,0.24666085946573751
127,0.25159698025551686
128,0.24883855981416958
129,0.2547909407665505
130,0.25943670150987225
131,0.2571138211382114
132,0.2613240418118467
133,0.25667828106852497
134,0.2608885017421603
135,0.2616144018583043
136,0.2668408826945412
137,0.26727642276422764
138,0.27293844367015097
139,0.27598722415795585
140,0.2771486643437863
141,0.2775842044134727
142,0.27889082462253195
143,0.27134146341463417
144,0.2727932636469222
145,0.2771486643437863
