,acc
0,0.17261904761904762
1,0.17261904761904762
2,0.17261904761904762
3,0.17261904761904762
4,0.17261904761904762
5,0.17261904761904762
6,0.17261904761904762
7,0.17261904761904762
8,0.17261904761904762
9,0.17261904761904762
10,0.17261904761904762
11,0.17261904761904762
12,0.17261904761904762
13,0.17261904761904762
14,0.17261904761904762
15,0.17261904761904762
16,0.17261904761904762
17,0.17261904761904762
18,0.17261904761904762
19,0.17261904761904762
20,0.17261904761904762
21,0.17261904761904762
22,0.17261904761904762
23,0.17261904761904762
24,0.17261904761904762
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.17261904761904762
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.17261904761904762
34,0.17261904761904762
35,0.17261904761904762
36,0.17261904761904762
37,0.17247386759581881
38,0.17261904761904762
39,0.17261904761904762
40,0.17261904761904762
41,0.17261904761904762
42,0.17261904761904762
43,0.17232868757259
44,0.17261904761904762
45,0.17261904761904762
46,0.17261904761904762
47,0.17261904761904762
48,0.17261904761904762
49,0.17261904761904762
50,0.17305458768873402
51,0.17261904761904762
52,0.17276422764227642
53,0.17392566782810684
54,0.17232868757259
55,0.1720383275261324
56,0.1720383275261324
57,0.17290940766550522
58,0.17349012775842043
59,0.18612078977932636
60,0.17261904761904762
61,0.17261904761904762
62,0.17261904761904762
63,0.17261904761904762
64,0.17261904761904762
65,0.17261904761904762
66,0.17261904761904762
67,0.17261904761904762
68,0.17261904761904762
69,0.17261904761904762
70,0.17261904761904762
71,0.17261904761904762
72,0.17261904761904762
73,0.17261904761904762
74,0.17261904761904762
75,0.17261904761904762
76,0.17261904761904762
77,0.17261904761904762
78,0.17261904761904762
79,0.17261904761904762
80,0.17261904761904762
81,0.17261904761904762
82,0.17261904761904762
83,0.17290940766550522
84,0.17305458768873402
85,0.1758130081300813
86,0.1761033681765389
87,0.18437862950058073
88,0.1837979094076655
89,0.1835075493612079
90,0.18437862950058073
91,0.18815331010452963
92,0.18931475029036005
93,0.1912020905923345
94,0.18234610917537747
95,0.18089430894308944
96,0.18539488966318235
97,0.17871660859465738
98,0.17682926829268292
99,0.17726480836236932
100,0.1759581881533101
101,0.17378048780487804
102,0.17261904761904762
103,0.17261904761904762
104,0.17261904761904762
105,0.17261904761904762
106,0.17261904761904762
107,0.1717479674796748
108,0.1717479674796748
109,0.1717479674796748
110,0.1717479674796748
111,0.1717479674796748
112,0.1717479674796748
113,0.1720383275261324
114,0.1720383275261324
115,0.1720383275261324
116,0.1720383275261324
117,0.1720383275261324
118,0.1763937282229965
119,0.2032520325203252
120,0.21065621370499418
121,0.20180023228803717
122,0.18742740998838558
123,0.18554006968641115
124,0.18524970963995355
125,0.18510452961672474
126,0.18554006968641115
127,0.18510452961672474
128,0.18437862950058073
129,0.18452380952380953
130,0.18466898954703834
131,0.18466898954703834
132,0.18466898954703834
133,0.18466898954703834
134,0.18466898954703834
135,0.18452380952380953
136,0.1835075493612079
137,0.1839430894308943
138,0.1837979094076655
139,0.18452380952380953
140,0.18466898954703834
141,0.18423344947735193
142,0.18423344947735193
143,0.18423344947735193
144,0.18423344947735193
145,0.18423344947735193
