,acc
0,0.17261904761904762
1,0.17261904761904762
2,0.17261904761904762
3,0.17261904761904762
4,0.17261904761904762
5,0.17261904761904762
6,0.17261904761904762
7,0.17261904761904762
8,0.17261904761904762
9,0.17261904761904762
10,0.17261904761904762
11,0.17261904761904762
12,0.17261904761904762
13,0.17261904761904762
14,0.17261904761904762
15,0.17261904761904762
16,0.17261904761904762
17,0.17261904761904762
18,0.17261904761904762
19,0.17261904761904762
20,0.17261904761904762
21,0.17261904761904762
22,0.17261904761904762
23,0.17261904761904762
24,0.17261904761904762
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.17261904761904762
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.15882694541231127
34,0.15766550522648085
35,0.15418118466898956
36,0.17276422764227642
37,0.1795876887340302
38,0.1806039488966318
39,0.18147502903600465
40,0.18147502903600465
41,0.18132984901277585
42,0.18118466898954705
43,0.18147502903600465
44,0.18118466898954705
45,0.18481416957026714
46,0.16652148664343785
47,0.17261904761904762
48,0.17261904761904762
49,0.17261904761904762
50,0.17261904761904762
51,0.17261904761904762
52,0.17261904761904762
53,0.1755226480836237
54,0.18234610917537747
55,0.18191056910569106
56,0.18205574912891986
57,0.18975029036004645
58,0.18162020905923346
59,0.18292682926829268
60,0.18234610917537747
61,0.18234610917537747
62,0.18191056910569106
63,0.18162020905923346
64,0.18278164924506388
65,0.18307200929152148
66,0.18278164924506388
67,0.19047619047619047
68,0.18583042973286876
69,0.17407084785133567
70,0.17261904761904762
71,0.17261904761904762
72,0.17261904761904762
73,0.17261904761904762
74,0.17261904761904762
75,0.17261904761904762
76,0.17261904761904762
77,0.17261904761904762
78,0.17261904761904762
79,0.17261904761904762
80,0.17261904761904762
81,0.17261904761904762
82,0.17261904761904762
83,0.17261904761904762
84,0.17261904761904762
85,0.17261904761904762
86,0.17261904761904762
87,0.17261904761904762
88,0.17261904761904762
89,0.17261904761904762
90,0.17261904761904762
91,0.17261904761904762
92,0.17261904761904762
93,0.17261904761904762
94,0.17261904761904762
95,0.17261904761904762
96,0.17261904761904762
97,0.17261904761904762
98,0.17261904761904762
99,0.17261904761904762
100,0.17261904761904762
101,0.17261904761904762
102,0.17261904761904762
103,0.17261904761904762
104,0.17261904761904762
105,0.17261904761904762
106,0.17261904761904762
107,0.17261904761904762
108,0.17261904761904762
109,0.17261904761904762
110,0.17261904761904762
111,0.17261904761904762
112,0.17261904761904762
113,0.17261904761904762
114,0.17261904761904762
115,0.17261904761904762
116,0.17261904761904762
117,0.17261904761904762
118,0.17261904761904762
119,0.17261904761904762
120,0.17261904761904762
121,0.17261904761904762
122,0.17261904761904762
123,0.17261904761904762
124,0.17261904761904762
125,0.17261904761904762
126,0.17261904761904762
127,0.17261904761904762
128,0.17261904761904762
129,0.17261904761904762
130,0.17261904761904762
131,0.17261904761904762
132,0.17261904761904762
133,0.17261904761904762
134,0.17261904761904762
135,0.17261904761904762
136,0.1910569105691057
137,0.1806039488966318
138,0.17436120789779327
139,0.17349012775842043
140,0.17349012775842043
141,0.17378048780487804
142,0.17349012775842043
143,0.16144018583042974
144,0.15737514518002324
145,0.156068524970964
