,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.17886178861788618
32,0.1988966318234611
33,0.20238095238095238
34,0.1806039488966318
35,0.17494192799070848
36,0.17349012775842043
37,0.17378048780487804
38,0.17349012775842043
39,0.171602787456446
40,0.17261904761904762
41,0.17261904761904762
42,0.16913472706155633
43,0.17000580720092914
44,0.16927990708478513
45,0.16637630662020905
46,0.1640534262485482
47,0.16695702671312426
48,0.17029616724738675
49,0.16986062717770034
50,0.1794425087108014
51,0.18234610917537747
52,0.1835075493612079
53,0.18249128919860627
54,0.21355981416957026
55,0.1839430894308943
56,0.17479674796747968
57,0.17407084785133567
58,0.17334494773519163
59,0.17261904761904762
60,0.17261904761904762
61,0.17261904761904762
62,0.17261904761904762
63,0.17261904761904762
64,0.17261904761904762
65,0.17261904761904762
66,0.17305458768873402
67,0.17378048780487804
68,0.17494192799070848
69,0.1755226480836237
70,0.17813588850174217
71,0.180458768873403
72,0.20833333333333334
73,0.2147212543554007
74,0.21675377468060394
75,0.2147212543554007
76,0.2147212543554007
77,0.21675377468060394
78,0.21675377468060394
79,0.21167247386759583
80,0.21573751451800233
81,0.21631823461091754
82,0.21573751451800233
83,0.2147212543554007
84,0.21181765389082463
85,0.20121951219512196
86,0.18916957026713124
87,0.18670150987224157
88,0.18641114982578397
89,0.18524970963995355
90,0.18481416957026714
91,0.18495934959349594
92,0.18481416957026714
93,0.18481416957026714
94,0.18481416957026714
95,0.18554006968641115
96,0.18597560975609756
97,0.18626596980255516
98,0.18641114982578397
99,0.18655632984901277
100,0.18670150987224157
101,0.18597560975609756
102,0.18670150987224157
103,0.18713704994192798
104,0.1758130081300813
105,0.16550522648083624
106,0.15897212543554007
107,0.15926248548199767
108,0.15969802555168408
109,0.16158536585365854
110,0.16376306620209058
111,0.16332752613240417
112,0.17058652729384435
113,0.16898954703832753
114,0.1718931475029036
115,0.17261904761904762
116,0.17276422764227642
117,0.17261904761904762
118,0.1721835075493612
119,0.17290940766550522
120,0.17261904761904762
121,0.17392566782810684
122,0.17392566782810684
123,0.17378048780487804
124,0.17305458768873402
125,0.1717479674796748
126,0.1717479674796748
127,0.17290940766550522
128,0.17349012775842043
129,0.1717479674796748
130,0.18162020905923346
131,0.180458768873403
132,0.17479674796747968
133,0.1761033681765389
134,0.1839430894308943
135,0.1835075493612079
136,0.1840882694541231
137,0.1839430894308943
138,0.18510452961672474
139,0.18481416957026714
140,0.18452380952380953
141,0.18495934959349594
142,0.18524970963995355
143,0.18597560975609756
144,0.18728222996515678
145,0.18641114982578397
146,0.18800813008130082
147,0.18960511033681765
148,0.18989547038327526
149,0.18931475029036005
150,0.18829849012775843
151,0.18829849012775843
152,0.18829849012775843
153,0.18873403019744484
154,0.18945993031358885
155,0.18960511033681765
156,0.18887921022067364
157,0.18858885017421603
158,0.18815331010452963
159,0.18684668989547037
160,0.18612078977932636
161,0.18713704994192798
162,0.18742740998838558
163,0.18742740998838558
164,0.18829849012775843
165,0.18960511033681765
166,0.19062137049941927
167,0.19178281068524972
168,0.19323461091753774
169,0.19323461091753774
170,0.19352497096399535
171,0.19337979094076654
