,acc
0,0.13690476190476192
1,0.13690476190476192
2,0.13690476190476192
3,0.13690476190476192
4,0.13908246225319396
5,0.14096980255516842
6,0.17261904761904762
7,0.17261904761904762
8,0.17261904761904762
9,0.17261904761904762
10,0.17261904761904762
11,0.17261904761904762
12,0.17261904761904762
13,0.17261904761904762
14,0.17261904761904762
15,0.17261904761904762
16,0.17261904761904762
17,0.17261904761904762
18,0.17261904761904762
19,0.17261904761904762
20,0.17261904761904762
21,0.17261904761904762
22,0.17261904761904762
23,0.17261904761904762
24,0.17261904761904762
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.17261904761904762
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.17261904761904762
34,0.17261904761904762
35,0.17261904761904762
36,0.17261904761904762
37,0.17261904761904762
38,0.17261904761904762
39,0.17261904761904762
40,0.17261904761904762
41,0.17261904761904762
42,0.17261904761904762
43,0.17261904761904762
44,0.17261904761904762
45,0.17261904761904762
46,0.17261904761904762
47,0.17261904761904762
48,0.17261904761904762
49,0.17261904761904762
50,0.17261904761904762
51,0.17261904761904762
52,0.17261904761904762
53,0.17261904761904762
54,0.17261904761904762
55,0.17261904761904762
56,0.17261904761904762
57,0.17261904761904762
58,0.17261904761904762
59,0.17261904761904762
60,0.17349012775842043
61,0.18205574912891986
62,0.17479674796747968
63,0.18162020905923346
64,0.17247386759581881
65,0.17334494773519163
66,0.17247386759581881
67,0.17232868757259
68,0.17247386759581881
69,0.17349012775842043
70,0.18147502903600465
71,0.18307200929152148
72,0.17261904761904762
73,0.17261904761904762
74,0.17261904761904762
75,0.17261904761904762
76,0.17261904761904762
77,0.17261904761904762
78,0.17261904761904762
79,0.17261904761904762
80,0.17261904761904762
81,0.17261904761904762
82,0.17261904761904762
83,0.17261904761904762
84,0.17261904761904762
85,0.17261904761904762
86,0.17261904761904762
87,0.17261904761904762
88,0.17261904761904762
89,0.17261904761904762
90,0.17290940766550522
91,0.17363530778164923
92,0.17290940766550522
93,0.17290940766550522
94,0.17334494773519163
95,0.17349012775842043
96,0.1798780487804878
97,0.18873403019744484
98,0.18626596980255516
99,0.18292682926829268
100,0.18220092915214867
101,0.1806039488966318
102,0.17900696864111498
103,0.17755516840882696
104,0.17770034843205576
105,0.17479674796747968
106,0.17276422764227642
107,0.17232868757259
108,0.1721835075493612
109,0.17261904761904762
110,0.17261904761904762
111,0.17261904761904762
112,0.17261904761904762
113,0.17261904761904762
114,0.17261904761904762
115,0.17261904761904762
116,0.17247386759581881
117,0.17261904761904762
118,0.17290940766550522
119,0.17261904761904762
120,0.17261904761904762
121,0.17276422764227642
122,0.17261904761904762
123,0.17261904761904762
124,0.17261904761904762
125,0.17261904761904762
126,0.17261904761904762
127,0.17232868757259
128,0.17290940766550522
129,0.1717479674796748
130,0.17247386759581881
131,0.17232868757259
132,0.17305458768873402
133,0.17232868757259
134,0.17276422764227642
135,0.17305458768873402
136,0.1794425087108014
137,0.19047619047619047
138,0.20470383275261325
139,0.20499419279907086
140,0.1759581881533101
141,0.1602787456445993
142,0.1753774680603949
143,0.18278164924506388
144,0.1837979094076655
145,0.19729965156794424
146,0.18307200929152148
147,0.1833623693379791
148,0.2038327526132404
149,0.19671893147502903
150,0.19410569105691056
151,0.1943960511033682
152,0.1943960511033682
153,0.19599303135888502
154,0.1955574912891986
155,0.19410569105691056
156,0.19367015098722415
157,0.19279907084785133
158,0.1916376306620209
159,0.18771777003484322
160,0.17000580720092914
161,0.16492450638792103
162,0.18524970963995355
163,0.19367015098722415
164,0.194541231126597
165,0.1943960511033682
166,0.19352497096399535
167,0.19381533101045295
168,0.19367015098722415
169,0.19410569105691056
170,0.19381533101045295
171,0.19279907084785133
172,0.18655632984901277
173,0.16419860627177701
174,0.16710220673635306
175,0.18074912891986064
176,0.19425087108013936
177,0.19410569105691056
178,0.1949767711962834
179,0.19381533101045295
180,0.1946864111498258
181,0.195267131242741
182,0.1948315911730546
183,0.19337979094076654
184,0.19279907084785133
185,0.19352497096399535
186,0.19236353077816493
187,0.18728222996515678
188,0.18713704994192798
189,0.18249128919860627
190,0.18670150987224157
191,0.18684668989547037
192,0.18670150987224157
193,0.18975029036004645
194,0.1910569105691057
195,0.19294425087108014
196,0.19308943089430894
197,0.19308943089430894
198,0.19425087108013936
199,0.1948315911730546
200,0.194541231126597
201,0.1946864111498258
202,0.1946864111498258
203,0.1951219512195122
204,0.1951219512195122
205,0.1954123112659698
206,0.1955574912891986
207,0.1957026713124274
208,0.1957026713124274
209,0.19236353077816493
210,0.19178281068524972
211,0.19033101045296166
212,0.18771777003484322
213,0.18800813008130082
214,0.18887921022067364
215,0.18916957026713124
216,0.19047619047619047
217,0.19062137049941927
218,0.19033101045296166
219,0.18931475029036005
220,0.18975029036004645
221,0.19062137049941927
222,0.18975029036004645
223,0.19047619047619047
224,0.19308943089430894
225,0.19337979094076654
226,0.1946864111498258
227,0.1951219512195122
228,0.19599303135888502
229,0.19788037166085948
230,0.1987514518002323
231,0.20107433217189316
232,0.20107433217189316
233,0.20034843205574912
234,0.20092915214866433
235,0.20412311265969801
236,0.20238095238095238
237,0.2109465737514518
238,0.21297909407665505
239,0.20804297328687574
240,0.2031068524970964
241,0.2070267131242741
242,0.21297909407665505
243,0.2183507549361208
244,0.22154471544715448
245,0.22415795586527293
246,0.22952961672473868
247,0.22894889663182347
248,0.22909407665505227
249,0.22851335656213706
250,0.2264808362369338
251,0.22052845528455284
252,0.21980255516840883
253,0.2179152148664344
254,0.22096399535423925
255,0.22110917537746805
256,0.2221254355400697
257,0.2305458768873403
258,0.22778745644599302
259,0.22793263646922182
260,0.22793263646922182
261,0.23257839721254356
262,0.22981997677119628
263,0.2304006968641115
264,0.22952961672473868
265,0.22981997677119628
266,0.22938443670150988
267,0.23228803716608595
268,0.23373983739837398
269,0.23272357723577236
270,0.23359465737514518
271,0.23562717770034844
272,0.24027293844367015
273,0.23983739837398374
274,0.24027293844367015
275,0.24099883855981416
276,0.24433797909407665
277,0.2465156794425087
278,0.24375725900116144
279,0.23853077816492452
280,0.23940185830429733
281,0.24869337979094078
282,0.25856562137049943
283,0.26742160278745647
284,0.27090592334494773
285,0.28005226480836237
286,0.2813588850174216
287,0.2823751451800232
288,0.28368176538908246
289,0.2848432055749129
290,0.2790360046457607
291,0.2806329849012776
292,0.2936991869918699
293,0.3172183507549361
294,0.31460511033681765
295,0.2880371660859466
296,0.2880371660859466
297,0.29079558652729387
298,0.2932636469221835
299,0.2902148664343786
300,0.2845528455284553
301,0.2887630662020906
302,0.2887630662020906
303,0.2889082462253194
304,0.287746806039489
305,0.28789198606271776
306,0.28818234610917537
307,0.2897793263646922
308,0.29079558652729387
309,0.2935540069686411
310,0.2952961672473868
311,0.29427990708478513
312,0.29602206736353076
313,0.29921602787456447
314,0.3006678281068525
315,0.3021196283391405
316,0.3024099883855981
317,0.30328106852497094
318,0.3037166085946574
319,0.30328106852497094
320,0.30313588850174217
321,0.30357142857142855
322,0.30328106852497094
323,0.30255516840882696
324,0.3009581881533101
325,0.2997967479674797
326,0.29936120789779325
