,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.16071428571428573
32,0.16071428571428573
33,0.16071428571428573
34,0.16071428571428573
35,0.16071428571428573
36,0.16071428571428573
37,0.16071428571428573
38,0.16071428571428573
39,0.1710220673635308
40,0.1717479674796748
41,0.1717479674796748
42,0.1717479674796748
43,0.1720383275261324
44,0.1720383275261324
45,0.1720383275261324
46,0.1720383275261324
47,0.1720383275261324
48,0.1720383275261324
49,0.1720383275261324
50,0.1720383275261324
51,0.1720383275261324
52,0.1720383275261324
53,0.1720383275261324
54,0.1720383275261324
55,0.1720383275261324
56,0.1720383275261324
57,0.1720383275261324
58,0.1720383275261324
59,0.17232868757259
60,0.17232868757259
61,0.1718931475029036
62,0.17261904761904762
63,0.17261904761904762
64,0.17363530778164923
65,0.1840882694541231
66,0.1833623693379791
67,0.17232868757259
68,0.17232868757259
69,0.17232868757259
70,0.17232868757259
71,0.17232868757259
72,0.17232868757259
73,0.17232868757259
74,0.17232868757259
75,0.17232868757259
76,0.18292682926829268
77,0.18307200929152148
78,0.18641114982578397
79,0.17305458768873402
80,0.17363530778164923
81,0.17261904761904762
82,0.17261904761904762
83,0.17247386759581881
84,0.17261904761904762
85,0.17261904761904762
86,0.17261904761904762
87,0.17232868757259
88,0.17261904761904762
89,0.17261904761904762
90,0.17261904761904762
91,0.17261904761904762
92,0.17290940766550522
93,0.17305458768873402
94,0.17261904761904762
95,0.17319976771196283
96,0.17421602787456447
97,0.17450638792102208
98,0.1765389082462253
99,0.18524970963995355
100,0.18510452961672474
101,0.1833623693379791
102,0.18437862950058073
103,0.18452380952380953
104,0.18452380952380953
105,0.18452380952380953
106,0.18263646922183507
107,0.18554006968641115
108,0.18945993031358885
109,0.180458768873403
110,0.17726480836236932
111,0.1759581881533101
112,0.17436120789779327
113,0.17494192799070848
114,0.1762485481997677
115,0.17711962833914052
116,0.17842624854819977
117,0.18205574912891986
118,0.1910569105691057
119,0.18916957026713124
120,0.18249128919860627
121,0.1836527293844367
122,0.18466898954703834
123,0.18466898954703834
124,0.1836527293844367
125,0.18481416957026714
126,0.18975029036004645
127,0.1909117305458769
128,0.19178281068524972
129,0.19584785133565621
130,0.19584785133565621
131,0.1948315911730546
132,0.19076655052264807
133,0.19076655052264807
134,0.19076655052264807
135,0.19018583042973286
136,0.19033101045296166
137,0.18945993031358885
138,0.19410569105691056
139,0.20542973286875726
140,0.21936701509872242
141,0.22110917537746805
142,0.21951219512195122
143,0.21631823461091754
144,0.21660859465737514
145,0.21660859465737514
146,0.21660859465737514
147,0.21718931475029035
148,0.2187862950058072
149,0.21980255516840883
150,0.2184959349593496
151,0.21762485481997676
152,0.21646341463414634
153,0.21022067363530778
154,0.18902439024390244
155,0.16986062717770034
156,0.15911730545876887
157,0.1528745644599303
158,0.15055168408826947
159,0.14968060394889662
160,0.14997096399535423
161,0.14968060394889662
162,0.15069686411149827
163,0.148664343786295
164,0.14968060394889662
165,0.14982578397212543
166,0.15040650406504066
167,0.15113240418118468
168,0.1517131242740999
169,0.1520034843205575
170,0.1524390243902439
171,0.15331010452961671
172,0.15360046457607432
