,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.19236353077816493
29,0.18829849012775843
30,0.19062137049941927
31,0.16419860627177701
32,0.16216608594657375
33,0.16158536585365854
34,0.16245644599303136
35,0.16056910569105692
36,0.16158536585365854
37,0.16158536585365854
38,0.16056910569105692
39,0.16071428571428573
40,0.16071428571428573
41,0.16071428571428573
42,0.16071428571428573
43,0.16071428571428573
44,0.16158536585365854
45,0.2029616724738676
46,0.1718931475029036
47,0.1717479674796748
48,0.1720383275261324
49,0.1717479674796748
50,0.1717479674796748
51,0.1717479674796748
52,0.1721835075493612
53,0.1720383275261324
54,0.1720383275261324
55,0.1720383275261324
56,0.1710220673635308
57,0.171602787456446
58,0.1718931475029036
59,0.1717479674796748
60,0.1720383275261324
61,0.1720383275261324
62,0.1720383275261324
63,0.1720383275261324
64,0.1720383275261324
65,0.17334494773519163
66,0.1720383275261324
67,0.1720383275261324
68,0.18132984901277585
69,0.17261904761904762
70,0.1720383275261324
71,0.17261904761904762
72,0.17334494773519163
73,0.17261904761904762
74,0.17232868757259
75,0.17232868757259
76,0.17232868757259
77,0.17232868757259
78,0.17232868757259
79,0.17421602787456447
80,0.1916376306620209
81,0.17711962833914052
82,0.17232868757259
83,0.17261904761904762
84,0.17232868757259
85,0.17232868757259
86,0.17276422764227642
87,0.17392566782810684
88,0.17290940766550522
89,0.17290940766550522
90,0.17261904761904762
91,0.17276422764227642
92,0.17247386759581881
93,0.17232868757259
94,0.17232868757259
95,0.17232868757259
96,0.17261904761904762
97,0.17261904761904762
98,0.17261904761904762
99,0.17261904761904762
100,0.1761033681765389
101,0.18220092915214867
102,0.18495934959349594
103,0.18249128919860627
104,0.18423344947735193
105,0.1839430894308943
106,0.1837979094076655
107,0.18844367015098723
108,0.18292682926829268
109,0.18263646922183507
110,0.18278164924506388
111,0.18278164924506388
112,0.18292682926829268
113,0.18234610917537747
114,0.18249128919860627
115,0.18263646922183507
116,0.18176538908246226
117,0.18263646922183507
118,0.18263646922183507
119,0.18263646922183507
120,0.18263646922183507
121,0.18292682926829268
122,0.18292682926829268
123,0.18292682926829268
124,0.18292682926829268
125,0.18278164924506388
126,0.1836527293844367
127,0.18263646922183507
128,0.18292682926829268
129,0.18292682926829268
130,0.18321718931475028
131,0.1839430894308943
132,0.18495934959349594
133,0.1839430894308943
134,0.1839430894308943
135,0.1839430894308943
136,0.1839430894308943
137,0.1839430894308943
138,0.1839430894308943
139,0.1839430894308943
140,0.1839430894308943
141,0.1839430894308943
142,0.1839430894308943
143,0.18292682926829268
144,0.18452380952380953
145,0.18423344947735193
146,0.18437862950058073
147,0.18466898954703834
148,0.18466898954703834
149,0.18466898954703834
150,0.18510452961672474
151,0.18612078977932636
152,0.18641114982578397
153,0.18641114982578397
154,0.18626596980255516
155,0.18612078977932636
156,0.18684668989547037
157,0.18699186991869918
158,0.18728222996515678
159,0.18641114982578397
160,0.19236353077816493
161,0.20630081300813008
162,0.20891405342624855
163,0.2184959349593496
164,0.21965737514518002
165,0.21951219512195122
166,0.21951219512195122
167,0.21965737514518002
168,0.21980255516840883
169,0.21980255516840883
170,0.22023809523809523
171,0.22052845528455284
