,acc
0,0.17261904761904762
1,0.17261904761904762
2,0.17261904761904762
3,0.17261904761904762
4,0.17261904761904762
5,0.17261904761904762
6,0.17261904761904762
7,0.17261904761904762
8,0.17261904761904762
9,0.17261904761904762
10,0.17261904761904762
11,0.17261904761904762
12,0.17261904761904762
13,0.17261904761904762
14,0.17261904761904762
15,0.17261904761904762
16,0.17261904761904762
17,0.17261904761904762
18,0.17261904761904762
19,0.17261904761904762
20,0.17261904761904762
21,0.17261904761904762
22,0.17261904761904762
23,0.17261904761904762
24,0.17261904761904762
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.18205574912891986
29,0.20223577235772358
30,0.1910569105691057
31,0.18786295005807202
32,0.18554006968641115
33,0.18670150987224157
34,0.18670150987224157
35,0.18539488966318235
36,0.19018583042973286
37,0.1913472706155633
38,0.2038327526132404
39,0.2068815331010453
40,0.19599303135888502
41,0.18074912891986064
42,0.17421602787456447
43,0.17261904761904762
44,0.17261904761904762
45,0.17261904761904762
46,0.17261904761904762
47,0.17261904761904762
48,0.17261904761904762
49,0.17261904761904762
50,0.17261904761904762
51,0.17261904761904762
52,0.17261904761904762
53,0.17261904761904762
54,0.17261904761904762
55,0.17261904761904762
56,0.17261904761904762
57,0.17261904761904762
58,0.17261904761904762
59,0.17261904761904762
60,0.17261904761904762
61,0.17261904761904762
62,0.17261904761904762
63,0.17261904761904762
64,0.17261904761904762
65,0.17261904761904762
66,0.17261904761904762
67,0.17261904761904762
68,0.17261904761904762
69,0.17261904761904762
70,0.17261904761904762
71,0.17261904761904762
72,0.17261904761904762
73,0.17261904761904762
74,0.17261904761904762
75,0.17261904761904762
76,0.17261904761904762
77,0.16710220673635306
78,0.16652148664343785
79,0.16869918699186992
80,0.16942508710801393
81,0.1752322880371661
82,0.1833623693379791
83,0.1909117305458769
84,0.20194541231126598
85,0.20963995354239257
86,0.21065621370499418
87,0.2109465737514518
88,0.2110917537746806
89,0.2110917537746806
90,0.2110917537746806
91,0.21167247386759583
92,0.21152729384436703
93,0.21225319396051104
94,0.2073170731707317
95,0.203397212543554
96,0.2148664343786295
97,0.20557491289198607
98,0.2036875725900116
99,0.2036875725900116
100,0.20499419279907086
101,0.20891405342624855
102,0.20891405342624855
103,0.20818815331010454
104,0.21167247386759583
105,0.21573751451800233
106,0.21922183507549362
107,0.21631823461091754
108,0.21051103368176538
109,0.21733449477351915
110,0.21573751451800233
111,0.20876887340301975
112,0.20194541231126598
113,0.2031068524970964
114,0.19715447154471544
115,0.19686411149825783
116,0.1909117305458769
117,0.18786295005807202
118,0.18800813008130082
119,0.18800813008130082
120,0.18786295005807202
121,0.18829849012775843
122,0.18829849012775843
123,0.18916957026713124
124,0.18945993031358885
125,0.18873403019744484
126,0.18844367015098723
127,0.18858885017421603
128,0.1916376306620209
129,0.19178281068524972
130,0.19178281068524972
131,0.19236353077816493
132,0.19236353077816493
133,0.19279907084785133
134,0.19294425087108014
135,0.19410569105691056
136,0.1943960511033682
137,0.1943960511033682
138,0.19323461091753774
139,0.19396051103368175
140,0.19367015098722415
141,0.1949767711962834
142,0.1954123112659698
143,0.19584785133565621
144,0.1957026713124274
145,0.1957026713124274
