,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.16506968641114983
32,0.18510452961672474
33,0.18670150987224157
34,0.18742740998838558
35,0.18742740998838558
36,0.1833623693379791
37,0.18321718931475028
38,0.1836527293844367
39,0.1835075493612079
40,0.19308943089430894
41,0.19425087108013936
42,0.1943960511033682
43,0.1946864111498258
44,0.1946864111498258
45,0.1987514518002323
46,0.1994773519163763
47,0.1996225319396051
48,0.20847851335656215
49,0.21355981416957026
50,0.23591753774680604
51,0.24259581881533102
52,0.27584204413472707
53,0.2855691056910569
54,0.2733739837398374
55,0.27090592334494773
56,0.26814750290360045
57,0.3082171893147503
58,0.30734610917537747
59,0.3048780487804878
60,0.3041521486643438
61,0.30589430894308944
62,0.3117015098722416
63,0.3080720092915215
64,0.3015389082462253
65,0.3090882694541231
66,0.3096689895470383
67,0.31402439024390244
68,0.3102497096399535
69,0.3156213704994193
70,0.3172183507549361
71,0.31852497096399535
72,0.31823461091753774
73,0.3186701509872242
74,0.32200929152148666
75,0.33318815331010454
76,0.32897793263646924
77,0.3207026713124274
78,0.31997677119628337
79,0.32331591173054586
80,0.32360627177700346
81,0.32360627177700346
82,0.3234610917537747
83,0.32331591173054586
84,0.32331591173054586
85,0.32360627177700346
86,0.32636469221835074
87,0.32955865272938445
88,0.32955865272938445
89,0.32752613240418116
90,0.33434959349593496
91,0.3699186991869919
92,0.373548199767712
93,0.375
94,0.37674216027874563
95,0.37732288037166084
96,0.3790650406504065
97,0.3795005807200929
98,0.38109756097560976
99,0.3819686411149826
100,0.38356562137049943
101,0.3861788617886179
102,0.3861788617886179
103,0.3918408826945412
104,0.39227642276422764
105,0.38951800232288036
106,0.3854529616724739
107,0.38443670150987225
108,0.3885017421602787
109,0.3873403019744483
110,0.38443670150987225
111,0.38443670150987225
112,0.38559814169570267
113,0.38559814169570267
114,0.3854529616724739
115,0.389082462253194
116,0.3899535423925668
117,0.39256678281068524
118,0.39285714285714285
119,0.3941637630662021
120,0.3951800232288037
121,0.3953252032520325
122,0.3953252032520325
123,0.3950348432055749
124,0.3950348432055749
125,0.3947444831591173
126,0.3947444831591173
127,0.3948896631823461
128,0.39619628339140534
129,0.39314750290360045
130,0.36135307781649245
131,0.3603368176538908
132,0.36048199767711964
133,0.39227642276422764
134,0.3950348432055749
135,0.39706736353077815
136,0.3969221835075494
137,0.39793844367015097
138,0.3992450638792102
139,0.3992450638792102
140,0.3992450638792102
141,0.40026132404181186
142,0.43539488966318235
143,0.4352497096399535
144,0.43510452961672474
145,0.4352497096399535
146,0.4462833914053426
147,0.44613821138211385
148,0.44744483159117304
149,0.4571718931475029
150,0.4544134727061556
151,0.48998257839721254
152,0.4847560975609756
153,0.4847560975609756
154,0.484465737514518
155,0.4853368176538908
156,0.4806910569105691
157,0.4856271777003484
158,0.485917537746806
159,0.485917537746806
160,0.48635307781649245
161,0.48301393728222997
162,0.4834494773519164
163,0.4835946573751452
164,0.4835946573751452
165,0.4882404181184669
166,0.4885307781649245
167,0.4891114982578397
168,0.48940185830429733
169,0.4895470383275261
170,0.4895470383275261
171,0.48998257839721254
