,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.16071428571428573
32,0.16071428571428573
33,0.16071428571428573
34,0.16071428571428573
35,0.16071428571428573
36,0.16071428571428573
37,0.16071428571428573
38,0.16071428571428573
39,0.16071428571428573
40,0.16071428571428573
41,0.16071428571428573
42,0.16071428571428573
43,0.16071428571428573
44,0.16071428571428573
45,0.16071428571428573
46,0.16071428571428573
47,0.16216608594657375
48,0.19033101045296166
49,0.21007549361207897
50,0.21326945412311266
51,0.17900696864111498
52,0.17363530778164923
53,0.17407084785133567
54,0.17392566782810684
55,0.17378048780487804
56,0.17334494773519163
57,0.17305458768873402
58,0.17378048780487804
59,0.17421602787456447
60,0.17407084785133567
61,0.17407084785133567
62,0.17421602787456447
63,0.17436120789779327
64,0.17436120789779327
65,0.17421602787456447
66,0.17421602787456447
67,0.17407084785133567
68,0.17334494773519163
69,0.17378048780487804
70,0.17421602787456447
71,0.17319976771196283
72,0.17421602787456447
73,0.17305458768873402
74,0.17319976771196283
75,0.17349012775842043
76,0.17392566782810684
77,0.17378048780487804
78,0.17378048780487804
79,0.17363530778164923
80,0.1755226480836237
81,0.17276422764227642
82,0.17290940766550522
83,0.1717479674796748
84,0.17232868757259
85,0.17232868757259
86,0.17232868757259
87,0.17232868757259
88,0.17232868757259
89,0.17232868757259
90,0.17232868757259
91,0.17232868757259
92,0.17232868757259
93,0.17232868757259
94,0.1713124274099884
95,0.17711962833914052
96,0.17349012775842043
97,0.17363530778164923
98,0.17378048780487804
99,0.17378048780487804
100,0.17378048780487804
101,0.17378048780487804
102,0.17378048780487804
103,0.17378048780487804
104,0.17378048780487804
105,0.17378048780487804
106,0.17378048780487804
107,0.17378048780487804
108,0.17378048780487804
109,0.17378048780487804
110,0.17392566782810684
111,0.17450638792102208
112,0.17363530778164923
113,0.17305458768873402
114,0.17349012775842043
115,0.1750871080139373
116,0.180458768873403
117,0.18321718931475028
118,0.18524970963995355
119,0.18524970963995355
120,0.18539488966318235
121,0.18539488966318235
122,0.18684668989547037
123,0.19279907084785133
124,0.19729965156794424
125,0.20470383275261325
126,0.21007549361207897
127,0.21646341463414634
128,0.21617305458768873
129,0.22009291521486643
130,0.22125435540069685
131,0.2228513356562137
132,0.22125435540069685
133,0.22415795586527293
134,0.2231416957026713
135,0.22067363530778164
136,0.22038327526132404
137,0.21994773519163763
138,0.218931475029036
139,0.2184959349593496
140,0.21936701509872242
141,0.21355981416957026
142,0.21138211382113822
143,0.1986062717770035
144,0.1957026713124274
145,0.19381533101045295
146,0.17697444831591172
147,0.17479674796747968
148,0.1756678281068525
149,0.17828106852497097
150,0.1835075493612079
151,0.1910569105691057
152,0.1912020905923345
153,0.19613821138211382
154,0.19236353077816493
155,0.19759001161440184
156,0.19773519163763068
157,0.20121951219512196
158,0.1986062717770035
159,0.1987514518002323
160,0.19192799070847852
161,0.1912020905923345
162,0.1916376306620209
163,0.19178281068524972
164,0.19352497096399535
165,0.19367015098722415
166,0.1999128919860627
167,0.20121951219512196
168,0.19613821138211382
169,0.20136469221835077
170,0.20644599303135888
171,0.19802555168408828
