,acc
0,0.13690476190476192
1,0.13690476190476192
2,0.13690476190476192
3,0.13690476190476192
4,0.13690476190476192
5,0.13690476190476192
6,0.13690476190476192
7,0.13690476190476192
8,0.13690476190476192
9,0.13690476190476192
10,0.13603368176538908
11,0.13748548199767713
12,0.13748548199767713
13,0.1367595818815331
14,0.13806620209059234
15,0.16652148664343785
16,0.16942508710801393
17,0.17029616724738675
18,0.17058652729384435
19,0.1714576074332172
20,0.1714576074332172
21,0.171602787456446
22,0.17087688734030199
23,0.17087688734030199
24,0.17087688734030199
25,0.1717479674796748
26,0.1717479674796748
27,0.1717479674796748
28,0.1717479674796748
29,0.1717479674796748
30,0.1717479674796748
31,0.1717479674796748
32,0.1717479674796748
33,0.1717479674796748
34,0.1717479674796748
35,0.1717479674796748
36,0.1717479674796748
37,0.1717479674796748
38,0.1717479674796748
39,0.1717479674796748
40,0.1717479674796748
41,0.1717479674796748
42,0.1717479674796748
43,0.1717479674796748
44,0.1717479674796748
45,0.1717479674796748
46,0.1717479674796748
47,0.1717479674796748
48,0.1717479674796748
49,0.1717479674796748
50,0.1717479674796748
51,0.1717479674796748
52,0.1717479674796748
53,0.1717479674796748
54,0.1717479674796748
55,0.1717479674796748
56,0.1717479674796748
57,0.1717479674796748
58,0.1717479674796748
59,0.1717479674796748
60,0.1717479674796748
61,0.1717479674796748
62,0.1717479674796748
63,0.1717479674796748
64,0.1717479674796748
65,0.1717479674796748
66,0.1717479674796748
67,0.1717479674796748
68,0.1717479674796748
69,0.1717479674796748
70,0.1717479674796748
71,0.1717479674796748
72,0.1717479674796748
73,0.1717479674796748
74,0.1717479674796748
75,0.1717479674796748
76,0.1717479674796748
77,0.17232868757259
78,0.1714576074332172
79,0.1714576074332172
80,0.1718931475029036
81,0.1720383275261324
82,0.1718931475029036
83,0.1718931475029036
84,0.1718931475029036
85,0.1720383275261324
86,0.1720383275261324
87,0.1720383275261324
88,0.17232868757259
89,0.17319976771196283
90,0.17290940766550522
91,0.1718931475029036
92,0.17276422764227642
93,0.17261904761904762
94,0.1717479674796748
95,0.1720383275261324
96,0.1717479674796748
97,0.1717479674796748
98,0.17276422764227642
99,0.17276422764227642
100,0.17276422764227642
101,0.17276422764227642
102,0.17276422764227642
103,0.17276422764227642
104,0.17276422764227642
105,0.17276422764227642
106,0.17276422764227642
107,0.17276422764227642
108,0.17276422764227642
109,0.1717479674796748
110,0.1717479674796748
111,0.1717479674796748
112,0.1717479674796748
113,0.1717479674796748
114,0.1717479674796748
115,0.1720383275261324
116,0.1718931475029036
117,0.17232868757259
118,0.17232868757259
119,0.17232868757259
120,0.17232868757259
121,0.17232868757259
122,0.17232868757259
123,0.17232868757259
124,0.17232868757259
125,0.17232868757259
126,0.17232868757259
127,0.17232868757259
128,0.17232868757259
129,0.17232868757259
130,0.17247386759581881
131,0.17247386759581881
132,0.1720383275261324
133,0.17334494773519163
134,0.171602787456446
135,0.16855400696864112
136,0.16477932636469222
137,0.16216608594657375
138,0.16216608594657375
139,0.15519744483159117
140,0.16144018583042974
141,0.14953542392566782
142,0.1517131242740999
143,0.15940766550522648
144,0.15548780487804878
145,0.1682636469221835
146,0.17494192799070848
147,0.17668408826945411
148,0.18103948896631825
149,0.18162020905923346
150,0.18162020905923346
151,0.18220092915214867
152,0.18132984901277585
153,0.18205574912891986
154,0.18278164924506388
155,0.18191056910569106
156,0.18191056910569106
157,0.18205574912891986
158,0.18249128919860627
159,0.18234610917537747
160,0.18220092915214867
161,0.18220092915214867
162,0.18278164924506388
163,0.18249128919860627
164,0.1835075493612079
165,0.18263646922183507
166,0.18263646922183507
167,0.18292682926829268
168,0.18278164924506388
169,0.18263646922183507
170,0.18249128919860627
171,0.18278164924506388
172,0.18292682926829268
173,0.18307200929152148
174,0.1833623693379791
175,0.1836527293844367
176,0.1833623693379791
177,0.18263646922183507
178,0.18321718931475028
179,0.18263646922183507
180,0.18234610917537747
181,0.18307200929152148
182,0.18307200929152148
183,0.18278164924506388
184,0.18263646922183507
185,0.18292682926829268
186,0.18292682926829268
187,0.18292682926829268
188,0.18292682926829268
189,0.18292682926829268
190,0.18307200929152148
191,0.18321718931475028
192,0.1833623693379791
193,0.18437862950058073
194,0.18437862950058073
195,0.18437862950058073
196,0.18437862950058073
197,0.18437862950058073
198,0.18437862950058073
199,0.18423344947735193
200,0.18437862950058073
201,0.18423344947735193
202,0.18423344947735193
203,0.18423344947735193
204,0.18437862950058073
205,0.18437862950058073
206,0.18437862950058073
207,0.18554006968641115
208,0.18568524970963995
209,0.18495934959349594
210,0.18466898954703834
211,0.18481416957026714
212,0.18466898954703834
213,0.18495934959349594
214,0.18495934959349594
215,0.18495934959349594
216,0.18510452961672474
217,0.18495934959349594
218,0.18539488966318235
219,0.18510452961672474
220,0.18539488966318235
221,0.18524970963995355
222,0.18524970963995355
223,0.18524970963995355
224,0.18524970963995355
225,0.18524970963995355
226,0.18539488966318235
227,0.18539488966318235
228,0.18539488966318235
229,0.18452380952380953
230,0.18452380952380953
231,0.18452380952380953
232,0.18452380952380953
233,0.18452380952380953
234,0.18452380952380953
235,0.18452380952380953
236,0.18844367015098723
237,0.19381533101045295
238,0.19308943089430894
239,0.19396051103368175
240,0.1943960511033682
241,0.19425087108013936
242,0.194541231126597
243,0.19410569105691056
244,0.1943960511033682
245,0.1943960511033682
246,0.1948315911730546
247,0.194541231126597
248,0.1946864111498258
249,0.1946864111498258
250,0.1946864111498258
251,0.1949767711962834
252,0.1949767711962834
253,0.1949767711962834
254,0.1949767711962834
255,0.195267131242741
256,0.1954123112659698
257,0.19584785133565621
258,0.19584785133565621
259,0.1955574912891986
260,0.1954123112659698
261,0.1954123112659698
262,0.1954123112659698
263,0.1954123112659698
264,0.195267131242741
265,0.195267131242741
266,0.195267131242741
267,0.195267131242741
268,0.195267131242741
269,0.195267131242741
270,0.1949767711962834
271,0.195267131242741
272,0.195267131242741
273,0.195267131242741
274,0.1955574912891986
275,0.19613821138211382
276,0.19599303135888502
277,0.19599303135888502
278,0.19613821138211382
279,0.19642857142857142
280,0.19642857142857142
281,0.19628339140534262
282,0.19642857142857142
283,0.19671893147502903
284,0.19700929152148663
285,0.19671893147502903
286,0.19671893147502903
287,0.19613821138211382
288,0.19642857142857142
289,0.19671893147502903
290,0.19671893147502903
291,0.19599303135888502
292,0.19613821138211382
293,0.19671893147502903
294,0.1991869918699187
295,0.1993321718931475
296,0.20049361207897792
297,0.2028164924506388
298,0.20818815331010454
299,0.21239837398373984
300,0.2148664343786295
301,0.2145760743321719
302,0.2186411149825784
303,0.22009291521486643
304,0.2227061556329849
305,0.22357723577235772
306,0.2231416957026713
307,0.22415795586527293
308,0.22386759581881532
309,0.22459349593495934
310,0.22473867595818817
311,0.22488385598141697
312,0.22575493612078978
313,0.2261904761904762
314,0.22546457607433218
315,0.22531939605110338
316,0.22488385598141697
317,0.22473867595818817
318,0.22531939605110338
319,0.2259001161440186
320,0.2259001161440186
321,0.2261904761904762
322,0.2266260162601626
323,0.2266260162601626
324,0.2269163763066202
325,0.22764227642276422
326,0.22923925667828107
327,0.2302555168408827
328,0.23185249709639955
