,acc
0,0.1717479674796748
1,0.1717479674796748
2,0.1717479674796748
3,0.1717479674796748
4,0.1717479674796748
5,0.1717479674796748
6,0.1717479674796748
7,0.1717479674796748
8,0.1720383275261324
9,0.17247386759581881
10,0.17334494773519163
11,0.17232868757259
12,0.17319976771196283
13,0.17261904761904762
14,0.17261904761904762
15,0.17261904761904762
16,0.17261904761904762
17,0.17261904761904762
18,0.17261904761904762
19,0.17261904761904762
20,0.17261904761904762
21,0.17261904761904762
22,0.17261904761904762
23,0.17261904761904762
24,0.17261904761904762
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.17261904761904762
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.17261904761904762
34,0.17261904761904762
35,0.17261904761904762
36,0.17261904761904762
37,0.17261904761904762
38,0.17261904761904762
39,0.17261904761904762
40,0.17261904761904762
41,0.17261904761904762
42,0.17261904761904762
43,0.17261904761904762
44,0.17261904761904762
45,0.17261904761904762
46,0.17261904761904762
47,0.17261904761904762
48,0.17261904761904762
49,0.17261904761904762
50,0.17261904761904762
51,0.17261904761904762
52,0.17261904761904762
53,0.17261904761904762
54,0.17290940766550522
55,0.17334494773519163
56,0.17813588850174217
57,0.17290940766550522
58,0.17261904761904762
59,0.17261904761904762
60,0.17261904761904762
61,0.17261904761904762
62,0.17261904761904762
63,0.17261904761904762
64,0.17261904761904762
65,0.17261904761904762
66,0.17261904761904762
67,0.17261904761904762
68,0.17261904761904762
69,0.17261904761904762
70,0.17232868757259
71,0.1713124274099884
72,0.17276422764227642
73,0.1718931475029036
74,0.16506968641114983
75,0.16303716608594657
76,0.16376306620209058
77,0.16187572590011615
78,0.16289198606271776
79,0.16187572590011615
80,0.17029616724738675
81,0.171602787456446
82,0.17276422764227642
83,0.1721835075493612
84,0.1721835075493612
85,0.1720383275261324
86,0.17276422764227642
87,0.1714576074332172
88,0.1720383275261324
89,0.16550522648083624
90,0.16303716608594657
91,0.16231126596980255
92,0.1681184668989547
93,0.1721835075493612
94,0.17319976771196283
95,0.17349012775842043
96,0.17247386759581881
97,0.17276422764227642
98,0.17276422764227642
99,0.17290940766550522
100,0.17407084785133567
101,0.1752322880371661
102,0.1909117305458769
103,0.2073170731707317
104,0.21660859465737514
105,0.21646341463414634
106,0.21660859465737514
107,0.21675377468060394
108,0.21675377468060394
109,0.21675377468060394
110,0.21675377468060394
111,0.21777003484320556
112,0.22996515679442509
113,0.22793263646922182
114,0.22386759581881532
115,0.22996515679442509
116,0.22372241579558652
117,0.2186411149825784
118,0.21660859465737514
119,0.21675377468060394
120,0.2231416957026713
121,0.2180603948896632
122,0.21704413472706155
123,0.21675377468060394
124,0.218205574912892
125,0.2186411149825784
126,0.21704413472706155
127,0.21704413472706155
128,0.21675377468060394
129,0.21573751451800233
130,0.21138211382113822
131,0.2032520325203252
132,0.20252613240418119
133,0.20267131242741
134,0.1991869918699187
135,0.19773519163763068
136,0.19657375145180023
137,0.19367015098722415
138,0.19250871080139373
139,0.19265389082462253
140,0.19236353077816493
141,0.19178281068524972
142,0.19178281068524972
143,0.1916376306620209
144,0.1914924506387921
145,0.19250871080139373
146,0.19236353077816493
147,0.19192799070847852
148,0.19192799070847852
149,0.19265389082462253
150,0.19279907084785133
151,0.18132984901277585
152,0.1717479674796748
153,0.16173054587688734
154,0.15882694541231127
155,0.1565040650406504
156,0.1566492450638792
157,0.15984320557491288
158,0.16085946573751453
159,0.15897212543554007
160,0.16565040650406504
161,0.16579558652729384
162,0.16361788617886178
163,0.16492450638792103
164,0.1672473867595819
165,0.17044134727061555
166,0.17261904761904762
167,0.1759581881533101
168,0.17450638792102208
169,0.17305458768873402
