,acc
0,0.059959349593495935
1,0.09146341463414634
2,0.09146341463414634
3,0.10264227642276423
4,0.10220673635307782
5,0.085801393728223
6,0.08638211382113821
7,0.08768873403019745
8,0.09277003484320558
9,0.11135307781649245
10,0.20586527293844367
11,0.22909407665505227
12,0.21326945412311266
13,0.22444831591173053
14,0.22996515679442509
15,0.23649825783972125
16,0.21747967479674796
17,0.21544715447154472
18,0.18132984901277585
19,0.17842624854819977
20,0.1758130081300813
21,0.17465156794425088
22,0.17465156794425088
23,0.1750871080139373
24,0.17407084785133567
25,0.17407084785133567
26,0.17363530778164923
27,0.17363530778164923
28,0.17363530778164923
29,0.17363530778164923
30,0.17363530778164923
31,0.17363530778164923
32,0.17363530778164923
33,0.17363530778164923
34,0.17363530778164923
35,0.17363530778164923
36,0.17261904761904762
37,0.17261904761904762
38,0.17261904761904762
39,0.17261904761904762
40,0.17261904761904762
41,0.17261904761904762
42,0.17261904761904762
43,0.17261904761904762
44,0.17261904761904762
45,0.17261904761904762
46,0.17261904761904762
47,0.17261904761904762
48,0.17261904761904762
49,0.17261904761904762
50,0.17261904761904762
51,0.17261904761904762
52,0.17261904761904762
53,0.17261904761904762
54,0.17261904761904762
55,0.17261904761904762
56,0.17261904761904762
57,0.17261904761904762
58,0.17261904761904762
59,0.17261904761904762
60,0.17261904761904762
61,0.17261904761904762
62,0.17261904761904762
63,0.17261904761904762
64,0.17261904761904762
65,0.17261904761904762
66,0.17261904761904762
67,0.17261904761904762
68,0.17261904761904762
69,0.17261904761904762
70,0.17363530778164923
71,0.17363530778164923
72,0.17363530778164923
73,0.17363530778164923
74,0.1752322880371661
75,0.1752322880371661
76,0.1752322880371661
77,0.1752322880371661
78,0.1752322880371661
79,0.1752322880371661
80,0.1753774680603949
81,0.1753774680603949
82,0.1755226480836237
83,0.1758130081300813
84,0.1762485481997677
85,0.1762485481997677
86,0.1763937282229965
87,0.1765389082462253
88,0.17697444831591172
89,0.17726480836236932
90,0.18278164924506388
91,0.18423344947735193
92,0.19381533101045295
93,0.1991869918699187
94,0.1957026713124274
95,0.1997677119628339
96,0.20049361207897792
97,0.2029616724738676
98,0.20601045296167247
99,0.2032520325203252
100,0.24085365853658536
101,0.2454994192799071
102,0.25435540069686413
103,0.2579849012775842
104,0.2576945412311266
105,0.2614692218350755
106,0.26001742160278746
107,0.2553716608594657
108,0.25464576074332174
109,0.2556620209059233
110,0.2572590011614402
111,0.2576945412311266
112,0.2608885017421603
113,0.2613240418118467
114,0.2649535423925668
115,0.2658246225319396
116,0.2611788617886179
117,0.2619047619047619
118,0.2620499419279907
119,0.2621951219512195
120,0.2623403019744483
121,0.26248548199767713
122,0.264082462253194
123,0.26742160278745647
124,0.26727642276422764
