,acc
0,0.05952380952380952
1,0.05894308943089431
2,0.061991869918699184
3,0.061991869918699184
4,0.061411149825783974
5,0.041811846689895474
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.16071428571428573
32,0.16071428571428573
33,0.16071428571428573
34,0.16071428571428573
35,0.16071428571428573
36,0.16071428571428573
37,0.16071428571428573
38,0.16071428571428573
39,0.16071428571428573
40,0.16071428571428573
41,0.16071428571428573
42,0.16071428571428573
43,0.16071428571428573
44,0.16071428571428573
45,0.16071428571428573
46,0.16071428571428573
47,0.16071428571428573
48,0.17290940766550522
49,0.1713124274099884
50,0.17087688734030199
51,0.1710220673635308
52,0.171602787456446
53,0.17247386759581881
54,0.1714576074332172
55,0.1717479674796748
56,0.1714576074332172
57,0.1717479674796748
58,0.1717479674796748
59,0.1717479674796748
60,0.17305458768873402
61,0.1720383275261324
62,0.1720383275261324
63,0.1720383275261324
64,0.1720383275261324
65,0.1720383275261324
66,0.1720383275261324
67,0.1720383275261324
68,0.1720383275261324
69,0.1720383275261324
70,0.1720383275261324
71,0.17261904761904762
72,0.1713124274099884
73,0.1720383275261324
74,0.17232868757259
75,0.17232868757259
76,0.17232868757259
77,0.17232868757259
78,0.17232868757259
79,0.17232868757259
80,0.17232868757259
81,0.17232868757259
82,0.17232868757259
83,0.17349012775842043
84,0.17363530778164923
85,0.17349012775842043
86,0.17319976771196283
87,0.1717479674796748
88,0.17232868757259
89,0.17247386759581881
90,0.17349012775842043
91,0.17450638792102208
92,0.17726480836236932
93,0.18684668989547037
94,0.18800813008130082
95,0.17813588850174217
96,0.17450638792102208
97,0.17378048780487804
98,0.17319976771196283
99,0.17261904761904762
100,0.17276422764227642
101,0.17436120789779327
102,0.17378048780487804
103,0.17392566782810684
104,0.17407084785133567
105,0.18205574912891986
106,0.18452380952380953
107,0.18945993031358885
108,0.18887921022067364
109,0.18931475029036005
110,0.195267131242741
111,0.1955574912891986
112,0.1910569105691057
113,0.19425087108013936
114,0.1957026713124274
115,0.19178281068524972
116,0.1990418118466899
117,0.18902439024390244
118,0.18902439024390244
119,0.19613821138211382
120,0.20499419279907086
121,0.18699186991869918
122,0.18220092915214867
123,0.1840882694541231
124,0.18597560975609756
125,0.18437862950058073
126,0.18481416957026714
127,0.18495934959349594
128,0.18495934959349594
129,0.18437862950058073
130,0.18510452961672474
131,0.1840882694541231
132,0.1833623693379791
133,0.18437862950058073
134,0.18437862950058073
135,0.18437862950058073
136,0.18554006968641115
137,0.18554006968641115
138,0.18568524970963995
139,0.18495934959349594
140,0.18423344947735193
141,0.18524970963995355
142,0.18568524970963995
