,acc
0,0.17261904761904762
1,0.17261904761904762
2,0.17261904761904762
3,0.17261904761904762
4,0.17261904761904762
5,0.17261904761904762
6,0.17261904761904762
7,0.17261904761904762
8,0.17261904761904762
9,0.17261904761904762
10,0.17261904761904762
11,0.17261904761904762
12,0.17261904761904762
13,0.17261904761904762
14,0.17261904761904762
15,0.17261904761904762
16,0.17261904761904762
17,0.17261904761904762
18,0.17261904761904762
19,0.17261904761904762
20,0.17261904761904762
21,0.17261904761904762
22,0.17261904761904762
23,0.17261904761904762
24,0.17261904761904762
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.17261904761904762
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.17261904761904762
34,0.17261904761904762
35,0.17261904761904762
36,0.17261904761904762
37,0.17261904761904762
38,0.17261904761904762
39,0.17261904761904762
40,0.17261904761904762
41,0.17261904761904762
42,0.17261904761904762
43,0.17261904761904762
44,0.17261904761904762
45,0.17261904761904762
46,0.17261904761904762
47,0.17261904761904762
48,0.17261904761904762
49,0.17261904761904762
50,0.17261904761904762
51,0.17261904761904762
52,0.17261904761904762
53,0.17261904761904762
54,0.17261904761904762
55,0.17261904761904762
56,0.17261904761904762
57,0.17261904761904762
58,0.17261904761904762
59,0.17261904761904762
60,0.17000580720092914
61,0.1756678281068525
62,0.17290940766550522
63,0.17232868757259
64,0.17232868757259
65,0.17261904761904762
66,0.17261904761904762
67,0.17261904761904762
68,0.17232868757259
69,0.17232868757259
70,0.17232868757259
71,0.17232868757259
72,0.17232868757259
73,0.17232868757259
74,0.17232868757259
75,0.17232868757259
76,0.17232868757259
77,0.17232868757259
78,0.17232868757259
79,0.17276422764227642
80,0.17290940766550522
81,0.17290940766550522
82,0.1718931475029036
83,0.15824622531939606
84,0.16986062717770034
85,0.17261904761904762
86,0.17261904761904762
87,0.17261904761904762
88,0.17261904761904762
89,0.17261904761904762
90,0.17261904761904762
91,0.17261904761904762
92,0.17261904761904762
93,0.17261904761904762
94,0.17261904761904762
95,0.17261904761904762
96,0.17261904761904762
97,0.17276422764227642
98,0.17334494773519163
99,0.17319976771196283
100,0.17261904761904762
101,0.1720383275261324
102,0.1721835075493612
103,0.17232868757259
104,0.17232868757259
105,0.17232868757259
106,0.17232868757259
107,0.17247386759581881
108,0.17232868757259
109,0.17232868757259
110,0.1721835075493612
111,0.16637630662020905
112,0.16419860627177701
113,0.16434378629500582
114,0.16521486643437863
115,0.16652148664343785
116,0.16637630662020905
117,0.16477932636469222
118,0.16361788617886178
119,0.16318234610917537
120,0.16361788617886178
121,0.16361788617886178
122,0.16361788617886178
123,0.16332752613240417
124,0.16347270615563297
125,0.1639082462253194
126,0.16361788617886178
127,0.16361788617886178
128,0.16376306620209058
129,0.16303716608594657
130,0.16289198606271776
131,0.16245644599303136
132,0.16245644599303136
133,0.16245644599303136
134,0.16245644599303136
135,0.16260162601626016
136,0.16245644599303136
137,0.16216608594657375
138,0.16216608594657375
139,0.16216608594657375
140,0.16245644599303136
141,0.16289198606271776
142,0.16289198606271776
143,0.16216608594657375
144,0.16260162601626016
145,0.16071428571428573
146,0.16303716608594657
