,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.16071428571428573
32,0.16071428571428573
33,0.16071428571428573
34,0.16071428571428573
35,0.16071428571428573
36,0.16071428571428573
37,0.16071428571428573
38,0.16071428571428573
39,0.16071428571428573
40,0.16071428571428573
41,0.16071428571428573
42,0.16071428571428573
43,0.16071428571428573
44,0.16071428571428573
45,0.16071428571428573
46,0.16071428571428573
47,0.16071428571428573
48,0.16071428571428573
49,0.16071428571428573
50,0.16071428571428573
51,0.16085946573751453
52,0.16623112659698025
53,0.16623112659698025
54,0.16623112659698025
55,0.1602787456445993
56,0.15519744483159117
57,0.15113240418118468
58,0.156794425087108
59,0.16129500580720094
60,0.1718931475029036
61,0.21573751451800233
62,0.21588269454123113
63,0.195267131242741
64,0.19700929152148663
65,0.23199767711962835
66,0.23882113821138212
67,0.24041811846689895
68,0.24390243902439024
69,0.23925667828106853
70,0.23170731707317074
71,0.23170731707317074
72,0.2312717770034843
73,0.2311265969802555
74,0.22386759581881532
75,0.2225609756097561
76,0.2184959349593496
77,0.21297909407665505
78,0.20499419279907086
79,0.1988966318234611
80,0.19831591173054589
81,0.22081881533101044
82,0.21733449477351915
83,0.2184959349593496
84,0.21965737514518002
85,0.2222706155632985
86,0.22546457607433218
87,0.22851335656213706
88,0.22996515679442509
89,0.23257839721254356
90,0.22822299651567945
91,0.2179152148664344
92,0.218205574912892
93,0.2224157955865273
94,0.19817073170731708
95,0.2039779326364692
96,0.20238095238095238
97,0.20180023228803717
98,0.20513937282229966
99,0.22052845528455284
100,0.23795005807200928
101,0.24695121951219512
102,0.2511614401858304
103,0.2539198606271777
104,0.2623403019744483
105,0.2677119628339141
106,0.26872822299651566
107,0.27468060394889665
108,0.2772938443670151
109,0.2855691056910569
110,0.28789198606271776
111,0.29006968641114983
112,0.29036004645760743
113,0.2897793263646922
114,0.2871660859465738
115,0.2905052264808362
116,0.2936991869918699
117,0.30255516840882696
118,0.311411149825784
119,0.3192508710801394
120,0.32200929152148666
121,0.3234610917537747
122,0.32389663182346107
123,0.3231707317073171
124,0.3215737514518002
125,0.32142857142857145
126,0.3208478513356562
127,0.320267131242741
128,0.31997677119628337
129,0.31881533101045295
130,0.31431475029036005
131,0.30981416957026714
132,0.31039488966318235
133,0.3167828106852497
134,0.31837979094076657
135,0.31852497096399535
136,0.3207026713124274
137,0.3234610917537747
138,0.32389663182346107
139,0.3234610917537747
140,0.3234610917537747
141,0.3208478513356562
142,0.3212833914053426
143,0.32171893147502906
144,0.32650987224157957
145,0.32665505226480834
146,0.3336236933797909
147,0.3339140534262485
148,0.33420441347270613
149,0.33420441347270613
150,0.33420441347270613
151,0.34102787456445993
152,0.34189895470383275
153,0.3423344947735192
154,0.34639953542392565
155,0.3477061556329849
156,0.35119047619047616
157,0.3548199767711963
158,0.3543844367015099
159,0.3551103368176539
160,0.37746806039488967
161,0.37993612078977934
162,0.38124274099883854
163,0.3860336817653891
164,0.3860336817653891
165,0.3871951219512195
166,0.3871951219512195
167,0.3864692218350755
168,0.3857433217189315
169,0.3899535423925668
170,0.3911149825783972
171,0.3887921022067364
