,acc
0,0.05807200929152149
1,0.04340882694541231
2,0.08028455284552846
3,0.16550522648083624
4,0.16652148664343785
5,0.1711672473867596
6,0.17261904761904762
7,0.17261904761904762
8,0.17261904761904762
9,0.17261904761904762
10,0.17261904761904762
11,0.17261904761904762
12,0.17261904761904762
13,0.17261904761904762
14,0.17261904761904762
15,0.17261904761904762
16,0.17261904761904762
17,0.17261904761904762
18,0.17261904761904762
19,0.17261904761904762
20,0.17261904761904762
21,0.17261904761904762
22,0.17261904761904762
23,0.17261904761904762
24,0.17261904761904762
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.17261904761904762
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17276422764227642
33,0.17290940766550522
34,0.17232868757259
35,0.17232868757259
36,0.17232868757259
37,0.17232868757259
38,0.17232868757259
39,0.17232868757259
40,0.17319976771196283
41,0.17232868757259
42,0.1720383275261324
43,0.17247386759581881
44,0.17232868757259
45,0.17232868757259
46,0.17232868757259
47,0.17232868757259
48,0.17276422764227642
49,0.1718931475029036
50,0.17232868757259
51,0.17261904761904762
52,0.18931475029036005
53,0.17232868757259
54,0.17232868757259
55,0.17232868757259
56,0.17232868757259
57,0.17232868757259
58,0.17232868757259
59,0.17232868757259
60,0.17232868757259
61,0.17232868757259
62,0.17232868757259
63,0.17232868757259
64,0.17232868757259
65,0.17232868757259
66,0.17261904761904762
67,0.1750871080139373
68,0.17378048780487804
69,0.17290940766550522
70,0.17378048780487804
71,0.18554006968641115
72,0.18960511033681765
73,0.18960511033681765
74,0.20049361207897792
75,0.1840882694541231
76,0.18307200929152148
77,0.18829849012775843
78,0.1758130081300813
79,0.17319976771196283
80,0.17290940766550522
81,0.17290940766550522
82,0.17232868757259
83,0.17261904761904762
84,0.1721835075493612
85,0.17276422764227642
86,0.17290940766550522
87,0.17334494773519163
88,0.18829849012775843
89,0.1833623693379791
90,0.18481416957026714
91,0.20034843205574912
92,0.1833623693379791
93,0.18916957026713124
94,0.17421602787456447
95,0.17261904761904762
96,0.17261904761904762
97,0.17261904761904762
98,0.17261904761904762
99,0.17261904761904762
100,0.17261904761904762
101,0.17261904761904762
102,0.17261904761904762
103,0.17421602787456447
104,0.17871660859465738
105,0.18800813008130082
106,0.18902439024390244
107,0.18307200929152148
108,0.1835075493612079
109,0.18945993031358885
110,0.20063879210220673
111,0.2067363530778165
112,0.19047619047619047
113,0.18437862950058073
114,0.18437862950058073
115,0.18437862950058073
116,0.18437862950058073
117,0.18437862950058073
118,0.18437862950058073
119,0.19250871080139373
120,0.2067363530778165
121,0.2077526132404181
122,0.18945993031358885
123,0.1955574912891986
124,0.18945993031358885
125,0.18945993031358885
126,0.18945993031358885
127,0.18945993031358885
128,0.18945993031358885
129,0.1955574912891986
130,0.1955574912891986
131,0.18960511033681765
132,0.20180023228803717
133,0.20789779326364694
134,0.20818815331010454
135,0.20833333333333334
136,0.19613821138211382
137,0.18989547038327526
138,0.19599303135888502
139,0.19599303135888502
140,0.19599303135888502
141,0.19613821138211382
142,0.19599303135888502
143,0.18989547038327526
144,0.18989547038327526
145,0.18975029036004645
146,0.18989547038327526
147,0.19018583042973286
148,0.19018583042973286
149,0.19047619047619047
150,0.19018583042973286
151,0.19018583042973286
152,0.19018583042973286
153,0.18989547038327526
154,0.18989547038327526
155,0.18989547038327526
156,0.18989547038327526
157,0.18989547038327526
158,0.18989547038327526
159,0.18989547038327526
160,0.1837979094076655
161,0.1836527293844367
162,0.1836527293844367
163,0.1836527293844367
164,0.1836527293844367
165,0.1836527293844367
166,0.1836527293844367
167,0.1836527293844367
168,0.1836527293844367
169,0.1836527293844367
170,0.1836527293844367
171,0.1836527293844367
172,0.1836527293844367
173,0.1836527293844367
174,0.1836527293844367
175,0.1836527293844367
176,0.1836527293844367
177,0.1836527293844367
178,0.1836527293844367
179,0.1836527293844367
180,0.1836527293844367
181,0.1836527293844367
182,0.1839430894308943
183,0.18466898954703834
184,0.18423344947735193
185,0.18524970963995355
186,0.18786295005807202
187,0.18771777003484322
188,0.18858885017421603
189,0.18858885017421603
190,0.1910569105691057
191,0.19265389082462253
192,0.19337979094076654
193,0.19323461091753774
194,0.19352497096399535
195,0.19381533101045295
196,0.1943960511033682
197,0.19425087108013936
198,0.19425087108013936
