,acc
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.01132404181184669
8,0.040360046457607435
9,0.06881533101045297
10,0.08159117305458768
11,0.11222415795586527
12,0.125
13,0.16260162601626016
14,0.16666666666666666
15,0.17000580720092914
16,0.1711672473867596
17,0.17232868757259
18,0.17261904761904762
19,0.17261904761904762
20,0.17261904761904762
21,0.17261904761904762
22,0.17261904761904762
23,0.17261904761904762
24,0.17261904761904762
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.17261904761904762
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.17261904761904762
34,0.17261904761904762
35,0.17261904761904762
36,0.17261904761904762
37,0.17261904761904762
38,0.17261904761904762
39,0.17261904761904762
40,0.17261904761904762
41,0.17261904761904762
42,0.17261904761904762
43,0.17261904761904762
44,0.17261904761904762
45,0.17261904761904762
46,0.17261904761904762
47,0.17261904761904762
48,0.17261904761904762
49,0.17261904761904762
50,0.17261904761904762
51,0.17261904761904762
52,0.17261904761904762
53,0.17261904761904762
54,0.17261904761904762
55,0.17261904761904762
56,0.17261904761904762
57,0.17261904761904762
58,0.17261904761904762
59,0.17261904761904762
60,0.17261904761904762
61,0.17261904761904762
62,0.17261904761904762
63,0.17261904761904762
64,0.17261904761904762
65,0.17261904761904762
66,0.17261904761904762
67,0.17261904761904762
68,0.17261904761904762
69,0.17261904761904762
70,0.17261904761904762
71,0.17261904761904762
72,0.17261904761904762
73,0.17261904761904762
74,0.17261904761904762
75,0.17261904761904762
76,0.17261904761904762
77,0.17261904761904762
78,0.17261904761904762
79,0.17261904761904762
80,0.17261904761904762
81,0.17261904761904762
82,0.17261904761904762
83,0.17363530778164923
84,0.17363530778164923
85,0.17421602787456447
86,0.17436120789779327
87,0.17450638792102208
88,0.17465156794425088
89,0.17450638792102208
90,0.17407084785133567
91,0.17305458768873402
92,0.17276422764227642
93,0.17261904761904762
94,0.17261904761904762
95,0.17261904761904762
96,0.17261904761904762
97,0.17261904761904762
98,0.17261904761904762
99,0.17261904761904762
100,0.17261904761904762
101,0.17261904761904762
102,0.17261904761904762
103,0.17261904761904762
104,0.17261904761904762
105,0.17261904761904762
106,0.17261904761904762
107,0.17261904761904762
108,0.17261904761904762
109,0.17261904761904762
110,0.17261904761904762
111,0.17261904761904762
112,0.17261904761904762
113,0.17261904761904762
114,0.17261904761904762
115,0.17261904761904762
116,0.17261904761904762
117,0.17261904761904762
118,0.17261904761904762
119,0.17261904761904762
120,0.17261904761904762
121,0.17261904761904762
122,0.17261904761904762
123,0.17261904761904762
124,0.17261904761904762
125,0.17261904761904762
126,0.17261904761904762
127,0.17261904761904762
128,0.17261904761904762
129,0.17261904761904762
130,0.17261904761904762
131,0.17261904761904762
132,0.17261904761904762
133,0.17261904761904762
134,0.17261904761904762
135,0.17261904761904762
136,0.17261904761904762
137,0.17261904761904762
138,0.17261904761904762
139,0.17261904761904762
140,0.17261904761904762
141,0.17261904761904762
142,0.17261904761904762
143,0.17261904761904762
144,0.17261904761904762
145,0.17261904761904762
146,0.17261904761904762
147,0.17261904761904762
148,0.17261904761904762
149,0.17261904761904762
150,0.17261904761904762
151,0.17261904761904762
152,0.17261904761904762
153,0.17261904761904762
154,0.17261904761904762
155,0.17261904761904762
156,0.17261904761904762
157,0.17261904761904762
158,0.17261904761904762
159,0.17261904761904762
160,0.17261904761904762
161,0.17261904761904762
162,0.17261904761904762
163,0.17261904761904762
164,0.17261904761904762
165,0.17261904761904762
166,0.17261904761904762
167,0.17261904761904762
168,0.17261904761904762
169,0.17261904761904762
170,0.17261904761904762
171,0.17261904761904762
172,0.17261904761904762
173,0.17261904761904762
174,0.17261904761904762
175,0.17261904761904762
176,0.17261904761904762
177,0.17261904761904762
178,0.17261904761904762
179,0.17261904761904762
180,0.17261904761904762
181,0.17261904761904762
182,0.17261904761904762
183,0.17261904761904762
184,0.17261904761904762
185,0.17261904761904762
186,0.17261904761904762
187,0.17261904761904762
188,0.17261904761904762
189,0.17261904761904762
190,0.17261904761904762
191,0.17261904761904762
192,0.17261904761904762
193,0.17261904761904762
194,0.17261904761904762
195,0.17261904761904762
196,0.17261904761904762
197,0.17261904761904762
198,0.17261904761904762
199,0.17290940766550522
200,0.17290940766550522
201,0.17290940766550522
202,0.17290940766550522
203,0.17276422764227642
204,0.17276422764227642
205,0.17247386759581881
206,0.17247386759581881
207,0.17247386759581881
208,0.17276422764227642
209,0.17290940766550522
210,0.17290940766550522
211,0.17290940766550522
212,0.17319976771196283
213,0.17319976771196283
214,0.17334494773519163
215,0.17349012775842043
216,0.17349012775842043
217,0.17349012775842043
218,0.17349012775842043
219,0.17349012775842043
220,0.1795876887340302
221,0.17900696864111498
222,0.1840882694541231
223,0.1949767711962834
224,0.19410569105691056
225,0.18132984901277585
226,0.18234610917537747
227,0.17015098722415795
228,0.1682636469221835
229,0.1679732868757259
230,0.16289198606271776
231,0.16289198606271776
232,0.1639082462253194
233,0.1639082462253194
234,0.1639082462253194
235,0.16477932636469222
236,0.16477932636469222
237,0.17058652729384435
238,0.17087688734030199
239,0.17232868757259
240,0.1759581881533101
241,0.18307200929152148
242,0.18437862950058073
243,0.18452380952380953
244,0.18278164924506388
245,0.1792973286875726
246,0.17682926829268292
247,0.1762485481997677
248,0.1763937282229965
249,0.17494192799070848
250,0.17450638792102208
251,0.17450638792102208
252,0.17436120789779327
253,0.17436120789779327
254,0.17465156794425088
255,0.1752322880371661
256,0.1756678281068525
257,0.17479674796747968
258,0.17479674796747968
259,0.17479674796747968
260,0.1753774680603949
261,0.17421602787456447
262,0.17436120789779327
263,0.1750871080139373
264,0.1752322880371661
265,0.1755226480836237
266,0.1755226480836237
267,0.1756678281068525
268,0.1756678281068525
269,0.1755226480836237
270,0.1756678281068525
271,0.1759581881533101
272,0.17682926829268292
273,0.17799070847851337
274,0.18278164924506388
275,0.18597560975609756
276,0.17871660859465738
277,0.17029616724738675
278,0.16681184668989546
279,0.16971544715447154
280,0.17029616724738675
281,0.17842624854819977
282,0.18815331010452963
283,0.19831591173054589
284,0.19817073170731708
285,0.19773519163763068
286,0.19802555168408828
287,0.20121951219512196
288,0.20209059233449478
289,0.20078397212543553
290,0.20542973286875726
291,0.20833333333333334
292,0.21022067363530778
293,0.20615563298490128
294,0.20818815331010454
295,0.20470383275261325
296,0.20891405342624855
297,0.20862369337979095
298,0.203397212543554
299,0.19352497096399535
300,0.19715447154471544
301,0.20789779326364694
302,0.20804297328687574
303,0.2068815331010453
304,0.20833333333333334
305,0.20847851335656215
306,0.20876887340301975
307,0.20993031358885017
308,0.20876887340301975
309,0.20862369337979095
310,0.20949477351916376
311,0.20934959349593496
312,0.20920441347270616
313,0.21022067363530778
314,0.21022067363530778
315,0.21022067363530778
