,acc
0,0.13690476190476192
1,0.13690476190476192
2,0.13690476190476192
3,0.13690476190476192
4,0.13690476190476192
5,0.13690476190476192
6,0.15926248548199767
7,0.15955284552845528
8,0.1601335656213705
9,0.1601335656213705
10,0.1601335656213705
11,0.1601335656213705
12,0.1601335656213705
13,0.1601335656213705
14,0.1604239256678281
15,0.16100464576074333
16,0.16100464576074333
17,0.16100464576074333
18,0.16100464576074333
19,0.16100464576074333
20,0.16071428571428573
21,0.17842624854819977
22,0.17232868757259
23,0.17261904761904762
24,0.17261904761904762
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.17261904761904762
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.16536004645760743
34,0.17261904761904762
35,0.17261904761904762
36,0.17261904761904762
37,0.17261904761904762
38,0.17261904761904762
39,0.17261904761904762
40,0.17261904761904762
41,0.17261904761904762
42,0.17261904761904762
43,0.17261904761904762
44,0.17261904761904762
45,0.17261904761904762
46,0.17261904761904762
47,0.17247386759581881
48,0.17276422764227642
49,0.17261904761904762
50,0.17261904761904762
51,0.17261904761904762
52,0.17261904761904762
53,0.17261904761904762
54,0.17261904761904762
55,0.17261904761904762
56,0.17261904761904762
57,0.17261904761904762
58,0.17261904761904762
59,0.17261904761904762
60,0.17261904761904762
61,0.17290940766550522
62,0.17261904761904762
63,0.17290940766550522
64,0.17261904761904762
65,0.17261904761904762
66,0.17261904761904762
67,0.17261904761904762
68,0.17261904761904762
69,0.17261904761904762
70,0.17261904761904762
71,0.17261904761904762
72,0.17261904761904762
73,0.17261904761904762
74,0.17261904761904762
75,0.1840882694541231
76,0.17261904761904762
77,0.17261904761904762
78,0.17261904761904762
79,0.17290940766550522
80,0.17290940766550522
81,0.17319976771196283
82,0.17290940766550522
83,0.17261904761904762
84,0.17261904761904762
85,0.17261904761904762
86,0.17261904761904762
87,0.17261904761904762
88,0.18539488966318235
89,0.1833623693379791
90,0.17494192799070848
91,0.17290940766550522
92,0.17232868757259
93,0.17232868757259
94,0.17290940766550522
95,0.1755226480836237
96,0.1833623693379791
97,0.18321718931475028
98,0.1910569105691057
99,0.17261904761904762
100,0.17261904761904762
101,0.17261904761904762
102,0.17261904761904762
103,0.17261904761904762
104,0.17261904761904762
105,0.17261904761904762
106,0.17261904761904762
107,0.17261904761904762
108,0.17261904761904762
109,0.17261904761904762
110,0.17261904761904762
111,0.1753774680603949
112,0.1761033681765389
113,0.18089430894308944
114,0.18089430894308944
115,0.1761033681765389
116,0.1758130081300813
117,0.17261904761904762
118,0.17261904761904762
119,0.17261904761904762
120,0.17261904761904762
121,0.17261904761904762
122,0.17261904761904762
123,0.17261904761904762
124,0.17261904761904762
125,0.17261904761904762
126,0.17261904761904762
127,0.17261904761904762
128,0.17261904761904762
129,0.17261904761904762
130,0.17261904761904762
131,0.17261904761904762
132,0.17261904761904762
133,0.17261904761904762
134,0.17261904761904762
135,0.17319976771196283
136,0.17349012775842043
137,0.17349012775842043
138,0.17319976771196283
139,0.17261904761904762
140,0.17261904761904762
141,0.17261904761904762
142,0.17261904761904762
143,0.17261904761904762
144,0.17261904761904762
145,0.17290940766550522
146,0.17290940766550522
147,0.17290940766550522
148,0.17290940766550522
149,0.17319976771196283
150,0.17247386759581881
151,0.17290940766550522
152,0.17290940766550522
153,0.17363530778164923
154,0.17276422764227642
155,0.17261904761904762
156,0.17363530778164923
157,0.17363530778164923
158,0.17378048780487804
159,0.17392566782810684
160,0.17392566782810684
161,0.17392566782810684
162,0.17392566782810684
163,0.17392566782810684
164,0.17378048780487804
165,0.17378048780487804
166,0.17392566782810684
167,0.17407084785133567
168,0.17407084785133567
169,0.17421602787456447
170,0.18089430894308944
171,0.18858885017421603
172,0.19033101045296166
173,0.19657375145180023
174,0.20238095238095238
175,0.21341463414634146
176,0.2312717770034843
177,0.25217770034843207
178,0.26277584204413473
179,0.2556620209059233
180,0.2465156794425087
181,0.24448315911730545
182,0.2453542392566783
183,0.24317653890824623
184,0.24274099883855982
185,0.24854819976771197
186,0.25
187,0.24753193960511033
188,0.24709639953542392
189,0.24825783972125434
190,0.2502903600464576
191,0.24869337979094078
192,0.24753193960511033
193,0.2415795586527294
194,0.2421602787456446
195,0.241869918699187
196,0.24404761904761904
197,0.24433797909407665
198,0.24346689895470383
199,0.2460801393728223
200,0.2462253193960511
201,0.2460801393728223
202,0.2450638792102207
203,0.2453542392566783
204,0.2465156794425087
205,0.25638792102206737
206,0.2829558652729384
207,0.289198606271777
208,0.29123112659698025
209,0.2926829268292683
210,0.29500580720092917
211,0.29413472706155636
212,0.2929732868757259
213,0.29486062717770034
214,0.29210220673635306
215,0.2961672473867596
216,0.30647502903600465
217,0.3204123112659698
218,0.32955865272938445
219,0.3392857142857143
220,0.3465447154471545
221,0.3642566782810685
222,0.3704994192799071
223,0.3712253193960511
224,0.37209639953542395
225,0.37296747967479676
226,0.37717770034843207
227,0.3632404181184669
228,0.35060975609756095
229,0.3504645760743322
230,0.34901277584204415
231,0.34698025551684086
232,0.3363821138211382
233,0.33681765389082463
234,0.337253193960511
235,0.3360917537746806
236,0.3395760743321719
237,0.34610917537746805
238,0.35336817653890823
239,0.3667247386759582
240,0.37325783972125437
241,0.37209639953542395
242,0.3784843205574913
243,0.3784843205574913
244,0.3784843205574913
245,0.3783391405342625
246,0.3783391405342625
247,0.3783391405342625
248,0.37935540069686413
249,0.37935540069686413
250,0.3873403019744483
251,0.38893728222996515
252,0.3918408826945412
253,0.39663182346109177
254,0.3945993031358885
255,0.39590592334494773
256,0.39764808362369336
257,0.40040650406504064
258,0.40389082462253195
259,0.39880952380952384
260,0.3947444831591173
261,0.3825493612078978
262,0.37035423925667826
263,0.36498257839721254
264,0.3648373983739837
265,0.3641114982578397
266,0.3648373983739837
267,0.3645470383275261
268,0.3645470383275261
269,0.3696283391405343
270,0.37064459930313587
271,0.3822590011614402
272,0.3947444831591173
273,0.40098722415795585
274,0.39880952380952384
275,0.3977932636469222
276,0.3977932636469222
277,0.4020034843205575
278,0.4025842044134727
279,0.4020034843205575
280,0.40040650406504064
281,0.40055168408826947
282,0.40084204413472707
283,0.4037456445993031
284,0.40490708478513354
285,0.4099883855981417
286,0.4139082462253194
287,0.42363530778164926
288,0.4274099883855981
289,0.4329268292682927
290,0.4374274099883856
291,0.4490418118466899
292,0.47110917537746805
293,0.4732868757259001
294,0.4780778164924506
295,0.48272357723577236
296,0.4840301974448316
297,0.4886759581881533
298,0.48998257839721254
299,0.49404761904761907
300,0.49535423925667826
301,0.4969512195121951
302,0.49753193960511033
303,0.49898373983739835
304,0.4991289198606272
305,0.49985481997677117
306,0.5018873403019745
307,0.5047909407665505
308,0.5060975609756098
309,0.5060975609756098
310,0.5068234610917538
311,0.5063879210220673
312,0.5062427409988386
313,0.508130081300813
314,0.509581881533101
315,0.5113240418118467
316,0.5113240418118467
317,0.5126306620209059
318,0.5142276422764228
319,0.5158246225319396
320,0.5175667828106852
321,0.5181475029036005
322,0.5190185830429733
323,0.521486643437863
324,0.5216318234610917
325,0.5233739837398373
326,0.5240998838559814
327,0.5249709639953543
