,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.16071428571428573
32,0.16071428571428573
33,0.16071428571428573
34,0.16071428571428573
35,0.16071428571428573
36,0.16071428571428573
37,0.16071428571428573
38,0.16071428571428573
39,0.16071428571428573
40,0.16071428571428573
41,0.16071428571428573
42,0.16071428571428573
43,0.16071428571428573
44,0.16071428571428573
45,0.16071428571428573
46,0.16071428571428573
47,0.16071428571428573
48,0.16071428571428573
49,0.16071428571428573
50,0.16565040650406504
51,0.1714576074332172
52,0.17392566782810684
53,0.1761033681765389
54,0.21007549361207897
55,0.20441347270615565
56,0.19367015098722415
57,0.23853077816492452
58,0.2306910569105691
59,0.23185249709639955
60,0.23359465737514518
61,0.23257839721254356
62,0.23170731707317074
63,0.19381533101045295
64,0.18626596980255516
65,0.1803135888501742
66,0.18249128919860627
67,0.18205574912891986
68,0.17755516840882696
69,0.1761033681765389
70,0.1758130081300813
71,0.1756678281068525
72,0.1753774680603949
73,0.1752322880371661
74,0.17392566782810684
75,0.17378048780487804
76,0.17378048780487804
77,0.17349012775842043
78,0.17349012775842043
79,0.17349012775842043
80,0.17349012775842043
81,0.17334494773519163
82,0.17319976771196283
83,0.17319976771196283
84,0.17319976771196283
85,0.17465156794425088
86,0.17494192799070848
87,0.17494192799070848
88,0.1752322880371661
89,0.1763937282229965
90,0.17799070847851337
91,0.1801684088269454
92,0.18423344947735193
93,0.18713704994192798
94,0.18960511033681765
95,0.19584785133565621
96,0.23504645760743323
97,0.23664343786295006
98,0.23940185830429733
99,0.24390243902439024
100,0.2457897793263647
101,0.2547909407665505
102,0.25972706155632985
103,0.26059814169570267
104,0.2680023228803717
105,0.2680023228803717
106,0.26843786295005806
107,0.26727642276422764
108,0.2665505226480836
109,0.2677119628339141
110,0.2764227642276423
111,0.27685830429732866
112,0.2775842044134727
113,0.2806329849012776
114,0.281068524970964
115,0.2815040650406504
116,0.28193960511033683
117,0.28222996515679444
118,0.29079558652729387
119,0.29094076655052264
120,0.29210220673635306
121,0.2926829268292683
122,0.2936991869918699
123,0.2967479674796748
124,0.30255516840882696
125,0.30560394889663184
126,0.3378339140534262
127,0.3397212543554007
128,0.34335075493612077
129,0.34335075493612077
130,0.34335075493612077
131,0.343205574912892
132,0.3440766550522648
133,0.3392857142857143
134,0.3362369337979094
135,0.33405923344947736
136,0.3317363530778165
137,0.3279616724738676
138,0.3279616724738676
139,0.3243321718931475
140,0.32229965156794427
141,0.31779907084785136
142,0.31576655052264807
143,0.3156213704994193
144,0.31881533101045295
145,0.3201219512195122
146,0.31939605110336816
147,0.31779907084785136
148,0.3163472706155633
149,0.3172183507549361
150,0.31968641114982577
151,0.3192508710801394
152,0.3192508710801394
153,0.3186701509872242
154,0.3162020905923345
155,0.3141695702671312
156,0.31576655052264807
157,0.3172183507549361
158,0.31765389082462253
159,0.3201219512195122
160,0.3204123112659698
161,0.3228803716608595
162,0.32636469221835074
163,0.3314459930313589
164,0.351335656213705
165,0.3548199767711963
166,0.3556910569105691
167,0.3569976771196283
168,0.3593205574912892
169,0.3606271777003484
170,0.36164343786295006
171,0.3628048780487805
