,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.16071428571428573
32,0.16071428571428573
33,0.16071428571428573
34,0.16071428571428573
35,0.16071428571428573
36,0.16071428571428573
37,0.16071428571428573
38,0.16071428571428573
39,0.16071428571428573
40,0.16071428571428573
41,0.16071428571428573
42,0.16071428571428573
43,0.16071428571428573
44,0.16071428571428573
45,0.16071428571428573
46,0.16071428571428573
47,0.16071428571428573
48,0.16071428571428573
49,0.16071428571428573
50,0.16071428571428573
51,0.16071428571428573
52,0.16071428571428573
53,0.16071428571428573
54,0.16071428571428573
55,0.16071428571428573
56,0.16071428571428573
57,0.16071428571428573
58,0.16071428571428573
59,0.15577816492450638
60,0.1488095238095238
61,0.1946864111498258
62,0.2224157955865273
63,0.2302555168408827
64,0.24114401858304296
65,0.24912891986062718
66,0.2415795586527294
67,0.23272357723577236
68,0.23286875725900116
69,0.22938443670150988
70,0.2029616724738676
71,0.18829849012775843
72,0.1837979094076655
73,0.18118466898954705
74,0.1803135888501742
75,0.18074912891986064
76,0.1806039488966318
77,0.180458768873403
78,0.180458768873403
79,0.1803135888501742
80,0.1801684088269454
81,0.1801684088269454
82,0.18074912891986064
83,0.18132984901277585
84,0.18147502903600465
85,0.18278164924506388
86,0.18263646922183507
87,0.18452380952380953
88,0.18495934959349594
89,0.18742740998838558
90,0.19265389082462253
91,0.1951219512195122
92,0.20513937282229966
93,0.21501161440185831
94,0.23591753774680604
95,0.2382404181184669
96,0.24738675958188153
97,0.2530487804878049
98,0.25435540069686413
99,0.2545005807200929
100,0.2553716608594657
101,0.2922473867595819
102,0.29631242740998837
103,0.29631242740998837
104,0.29631242740998837
105,0.2968931475029036
106,0.2961672473867596
107,0.30139372822299654
108,0.30560394889663184
109,0.3057491289198606
110,0.3057491289198606
111,0.3057491289198606
112,0.3057491289198606
113,0.30560394889663184
114,0.3060394889663182
115,0.3060394889663182
116,0.30676538908246226
117,0.3041521486643438
118,0.30255516840882696
119,0.29878048780487804
120,0.29442508710801396
121,0.29427990708478513
122,0.2936991869918699
123,0.2935540069686411
124,0.29457026713124274
125,0.29500580720092917
126,0.2981997677119628
127,0.2995063879210221
128,0.29994192799070846
129,0.2995063879210221
130,0.3024099883855981
131,0.304006968641115
132,0.30618466898954705
133,0.3079268292682927
134,0.3085075493612079
135,0.30197444831591175
136,0.3240418118466899
137,0.3314459930313589
138,0.3318815331010453
139,0.3387049941927991
140,0.34727061556329847
141,0.37035423925667826
142,0.3556910569105691
143,0.3584494773519164
144,0.35293263646922185
145,0.3514808362369338
146,0.35365853658536583
147,0.35757839721254353
148,0.36048199767711964
149,0.36106271777003485
150,0.36164343786295006
151,0.36164343786295006
152,0.36193379790940766
153,0.36193379790940766
154,0.3639663182346109
155,0.3642566782810685
156,0.36251451800232287
157,0.3639663182346109
158,0.3667247386759582
159,0.37325783972125437
160,0.3755807200929152
161,0.37659698025551686
162,0.3784843205574913
163,0.38124274099883854
164,0.3818234610917538
165,0.3828397212543554
166,0.40156794425087106
167,0.40026132404181186
168,0.4017131242740999
169,0.4025842044134727
170,0.40098722415795585
171,0.3995354239256678
