,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.16071428571428573
32,0.16071428571428573
33,0.16071428571428573
34,0.16071428571428573
35,0.16071428571428573
36,0.16071428571428573
37,0.16071428571428573
38,0.16071428571428573
39,0.16071428571428573
40,0.16071428571428573
41,0.16071428571428573
42,0.16071428571428573
43,0.16071428571428573
44,0.16071428571428573
45,0.16071428571428573
46,0.16071428571428573
47,0.16071428571428573
48,0.16071428571428573
49,0.16071428571428573
50,0.16071428571428573
51,0.16071428571428573
52,0.16071428571428573
53,0.16071428571428573
54,0.16071428571428573
55,0.16071428571428573
56,0.16071428571428573
57,0.16071428571428573
58,0.16071428571428573
59,0.16521486643437863
60,0.17073170731707318
61,0.18118466898954705
62,0.18162020905923346
63,0.19062137049941927
64,0.18960511033681765
65,0.2346109175377468
66,0.2424506387921022
67,0.249274099883856
68,0.25217770034843207
69,0.2545005807200929
70,0.26001742160278746
71,0.27076074332171896
72,0.2186411149825784
73,0.21718931475029035
74,0.2032520325203252
75,0.20238095238095238
76,0.2038327526132404
77,0.20092915214866433
78,0.20063879210220673
79,0.19700929152148663
80,0.19250871080139373
81,0.1948315911730546
82,0.1943960511033682
83,0.19628339140534262
84,0.19671893147502903
85,0.19773519163763068
86,0.19759001161440184
87,0.19802555168408828
88,0.19817073170731708
89,0.1991869918699187
90,0.20818815331010454
91,0.21036585365853658
92,0.21210801393728224
93,0.21399535423925667
94,0.21414053426248547
95,0.21530197444831592
96,0.21544715447154472
97,0.21660859465737514
98,0.21777003484320556
99,0.21936701509872242
100,0.22125435540069685
101,0.2260452961672474
102,0.24099883855981416
103,0.2649535423925668
104,0.2646631823461092
105,0.2646631823461092
106,0.2658246225319396
107,0.2598722415795586
108,0.25493612078977934
109,0.25043554006968644
110,0.25014518002322883
111,0.25
112,0.2497096399535424
113,0.2497096399535424
114,0.2497096399535424
115,0.2530487804878049
116,0.25319396051103366
117,0.2533391405342625
118,0.26306620209059234
119,0.30110336817653893
120,0.30357142857142855
121,0.2997967479674797
122,0.3096689895470383
123,0.3111207897793264
124,0.3172183507549361
125,0.31765389082462253
126,0.3186701509872242
127,0.31881533101045295
128,0.31765389082462253
129,0.3144599303135889
130,0.31402439024390244
131,0.31155632984901277
132,0.31097560975609756
133,0.3111207897793264
134,0.31155632984901277
135,0.3102497096399535
136,0.3087979094076655
137,0.3076364692218351
138,0.3077816492450639
139,0.31126596980255516
140,0.31097560975609756
141,0.3102497096399535
142,0.3085075493612079
143,0.30676538908246226
144,0.3074912891986063
145,0.31039488966318235
146,0.31039488966318235
147,0.31010452961672474
148,0.3090882694541231
149,0.31155632984901277
150,0.31460511033681765
151,0.3138792102206736
152,0.3159117305458769
153,0.3252032520325203
154,0.3249128919860627
155,0.32636469221835074
156,0.3310104529616725
157,0.3324622531939605
158,0.3336236933797909
159,0.33768873403019745
160,0.34131823461091754
161,0.34277003484320556
162,0.3423344947735192
163,0.34146341463414637
164,0.3423344947735192
165,0.34218931475029035
166,0.3445121951219512
167,0.34668989547038326
168,0.3434959349593496
169,0.3436411149825784
170,0.34523809523809523
171,0.3442218350754936
