,acc
0,0.16129500580720094
1,0.16129500580720094
2,0.16129500580720094
3,0.16129500580720094
4,0.16129500580720094
5,0.16129500580720094
6,0.16129500580720094
7,0.16114982578397213
8,0.15998838559814169
9,0.15998838559814169
10,0.17261904761904762
11,0.17261904761904762
12,0.17261904761904762
13,0.17261904761904762
14,0.17261904761904762
15,0.17261904761904762
16,0.17261904761904762
17,0.17261904761904762
18,0.17261904761904762
19,0.17261904761904762
20,0.17261904761904762
21,0.17261904761904762
22,0.17261904761904762
23,0.17261904761904762
24,0.17261904761904762
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.17261904761904762
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.17261904761904762
34,0.17261904761904762
35,0.17261904761904762
36,0.17261904761904762
37,0.17261904761904762
38,0.17261904761904762
39,0.17261904761904762
40,0.17261904761904762
41,0.17261904761904762
42,0.17261904761904762
43,0.17261904761904762
44,0.17261904761904762
45,0.17261904761904762
46,0.17261904761904762
47,0.17261904761904762
48,0.17261904761904762
49,0.17261904761904762
50,0.17261904761904762
51,0.17261904761904762
52,0.17261904761904762
53,0.17261904761904762
54,0.17261904761904762
55,0.17261904761904762
56,0.17261904761904762
57,0.17261904761904762
58,0.1675377468060395
59,0.17261904761904762
60,0.1721835075493612
61,0.1721835075493612
62,0.17276422764227642
63,0.17261904761904762
64,0.17261904761904762
65,0.17261904761904762
66,0.17261904761904762
67,0.17261904761904762
68,0.17261904761904762
69,0.17261904761904762
70,0.17261904761904762
71,0.17261904761904762
72,0.17261904761904762
73,0.17261904761904762
74,0.17261904761904762
75,0.17261904761904762
76,0.17261904761904762
77,0.17261904761904762
78,0.17261904761904762
79,0.17261904761904762
80,0.17261904761904762
81,0.17261904761904762
82,0.17261904761904762
83,0.17261904761904762
84,0.17261904761904762
85,0.17261904761904762
86,0.17261904761904762
87,0.17261904761904762
88,0.17261904761904762
89,0.17261904761904762
90,0.17261904761904762
91,0.17261904761904762
92,0.17261904761904762
93,0.17261904761904762
94,0.17261904761904762
95,0.17261904761904762
96,0.17261904761904762
97,0.17261904761904762
98,0.17261904761904762
99,0.17261904761904762
100,0.17261904761904762
101,0.17290940766550522
102,0.17305458768873402
103,0.17334494773519163
104,0.17349012775842043
105,0.17349012775842043
106,0.17334494773519163
107,0.17334494773519163
108,0.17334494773519163
109,0.17349012775842043
110,0.17334494773519163
111,0.17349012775842043
112,0.17349012775842043
113,0.16202090592334495
114,0.16129500580720094
115,0.1676829268292683
116,0.17247386759581881
117,0.17290940766550522
118,0.17349012775842043
119,0.17349012775842043
120,0.17363530778164923
121,0.17363530778164923
122,0.17349012775842043
123,0.17349012775842043
124,0.17261904761904762
125,0.17232868757259
126,0.1717479674796748
127,0.1718931475029036
128,0.1717479674796748
129,0.1717479674796748
130,0.1718931475029036
131,0.1718931475029036
132,0.1718931475029036
133,0.1721835075493612
134,0.17421602787456447
135,0.18191056910569106
136,0.18162020905923346
137,0.1837979094076655
138,0.1713124274099884
139,0.17073170731707318
140,0.17436120789779327
141,0.1914924506387921
142,0.20804297328687574
143,0.2073170731707317
144,0.2073170731707317
145,0.2074622531939605
146,0.2074622531939605
