,acc
0,0.13690476190476192
1,0.13690476190476192
2,0.13690476190476192
3,0.13690476190476192
4,0.13690476190476192
5,0.13690476190476192
6,0.13690476190476192
7,0.13690476190476192
8,0.13690476190476192
9,0.13690476190476192
10,0.13690476190476192
11,0.13690476190476192
12,0.13690476190476192
13,0.13690476190476192
14,0.13690476190476192
15,0.13690476190476192
16,0.15839140534262486
17,0.15897212543554007
18,0.15897212543554007
19,0.16114982578397213
20,0.15955284552845528
21,0.1601335656213705
22,0.1601335656213705
23,0.1601335656213705
24,0.1601335656213705
25,0.1601335656213705
26,0.1601335656213705
27,0.1602787456445993
28,0.1711672473867596
29,0.1720383275261324
30,0.1720383275261324
31,0.1720383275261324
32,0.17232868757259
33,0.17232868757259
34,0.17232868757259
35,0.17232868757259
36,0.17232868757259
37,0.17232868757259
38,0.17232868757259
39,0.17232868757259
40,0.17232868757259
41,0.17232868757259
42,0.17232868757259
43,0.17232868757259
44,0.17232868757259
45,0.17232868757259
46,0.17232868757259
47,0.17232868757259
48,0.17232868757259
49,0.17232868757259
50,0.17232868757259
51,0.17232868757259
52,0.17232868757259
53,0.17232868757259
54,0.17232868757259
55,0.17232868757259
56,0.17232868757259
57,0.17232868757259
58,0.17232868757259
59,0.17232868757259
60,0.17232868757259
61,0.17232868757259
62,0.17261904761904762
63,0.17450638792102208
64,0.17363530778164923
65,0.17261904761904762
66,0.1721835075493612
67,0.17247386759581881
68,0.17261904761904762
69,0.17378048780487804
70,0.17421602787456447
71,0.1721835075493612
72,0.17232868757259
73,0.17232868757259
74,0.17232868757259
75,0.17232868757259
76,0.17232868757259
77,0.17232868757259
78,0.17232868757259
79,0.17232868757259
80,0.17232868757259
81,0.17232868757259
82,0.17232868757259
83,0.1721835075493612
84,0.1721835075493612
85,0.17261904761904762
86,0.17305458768873402
87,0.17305458768873402
88,0.1720383275261324
89,0.17247386759581881
90,0.17261904761904762
91,0.17276422764227642
92,0.17276422764227642
93,0.17276422764227642
94,0.17276422764227642
95,0.17276422764227642
96,0.17261904761904762
97,0.17247386759581881
98,0.17232868757259
99,0.17232868757259
100,0.17232868757259
101,0.17334494773519163
102,0.17232868757259
103,0.17232868757259
104,0.17232868757259
105,0.17232868757259
106,0.17232868757259
107,0.17334494773519163
108,0.17232868757259
109,0.17232868757259
110,0.17232868757259
111,0.17232868757259
112,0.17232868757259
113,0.17232868757259
114,0.17232868757259
115,0.17232868757259
116,0.17232868757259
117,0.17232868757259
118,0.17334494773519163
119,0.17247386759581881
120,0.17276422764227642
121,0.17276422764227642
122,0.17276422764227642
123,0.17261904761904762
124,0.17261904761904762
125,0.17276422764227642
126,0.17276422764227642
127,0.17290940766550522
128,0.17290940766550522
129,0.17290940766550522
130,0.17290940766550522
131,0.17290940766550522
132,0.17290940766550522
133,0.17290940766550522
134,0.17290940766550522
135,0.17290940766550522
136,0.17319976771196283
137,0.17319976771196283
138,0.17319976771196283
139,0.17305458768873402
140,0.17290940766550522
141,0.17305458768873402
142,0.17319976771196283
143,0.17334494773519163
144,0.17334494773519163
145,0.17349012775842043
146,0.17349012775842043
147,0.17349012775842043
148,0.17363530778164923
149,0.17378048780487804
150,0.17378048780487804
151,0.17378048780487804
152,0.17378048780487804
153,0.17378048780487804
154,0.17363530778164923
155,0.17349012775842043
156,0.17363530778164923
157,0.17363530778164923
158,0.17421602787456447
159,0.17465156794425088
160,0.17276422764227642
161,0.17349012775842043
162,0.17378048780487804
163,0.1720383275261324
164,0.1718931475029036
165,0.17305458768873402
166,0.17305458768873402
167,0.17392566782810684
168,0.17436120789779327
169,0.17740998838559816
170,0.1752322880371661
171,0.18742740998838558
172,0.18989547038327526
173,0.1954123112659698
174,0.19715447154471544
175,0.19729965156794424
176,0.19686411149825783
177,0.19686411149825783
178,0.19642857142857142
179,0.20107433217189316
180,0.2038327526132404
181,0.20993031358885017
182,0.21065621370499418
183,0.21181765389082463
184,0.2186411149825784
185,0.2229965156794425
186,0.22357723577235772
187,0.22502903600464577
188,0.22430313588850173
189,0.21951219512195122
190,0.21152729384436703
191,0.20993031358885017
192,0.21080139372822299
193,0.23722415795586527
194,0.23780487804878048
195,0.23417537746806039
196,0.23185249709639955
197,0.23301393728222997
198,0.2346109175377468
199,0.25
200,0.2656794425087108
201,0.273664343786295
202,0.281794425087108
203,0.28310104529616725
204,0.2846980255516841
205,0.2916666666666667
206,0.2928281068524971
207,0.3048780487804878
208,0.30618466898954705
209,0.31155632984901277
210,0.3093786295005807
211,0.313588850174216
212,0.31126596980255516
213,0.3125725900116144
214,0.3108304297328688
215,0.3089430894308943
216,0.31097560975609756
217,0.3172183507549361
218,0.3234610917537747
219,0.3282520325203252
220,0.3240418118466899
221,0.3201219512195122
222,0.32186411149825783
223,0.3153310104529617
224,0.3048780487804878
225,0.304006968641115
226,0.3044425087108014
227,0.29849012775842043
228,0.3008130081300813
229,0.33681765389082463
230,0.3378339140534262
231,0.34523809523809523
232,0.35235191637630664
233,0.35293263646922185
234,0.35351335656213706
235,0.35090011614401856
236,0.34668989547038326
237,0.34814169570267134
238,0.34814169570267134
239,0.3501742160278746
240,0.3516260162601626
241,0.3548199767711963
242,0.35452961672473865
243,0.34944831591173053
244,0.34814169570267134
245,0.3459639953542393
246,0.34901277584204415
247,0.3530778164924506
248,0.3572880371660859
249,0.35656213704994194
250,0.3584494773519164
251,0.3614982578397213
252,0.3617886178861789
253,0.3630952380952381
254,0.3657084785133566
255,0.36556329849012775
256,0.3633855981416957
257,0.3633855981416957
258,0.360917537746806
259,0.3606271777003484
260,0.3581591173054588
261,0.36135307781649245
262,0.36077235772357724
263,0.3630952380952381
264,0.3614982578397213
265,0.36193379790940766
266,0.3612078977932636
267,0.37253193960511033
268,0.38414634146341464
269,0.3866144018583043
270,0.39213124274099886
271,0.3909698025551684
272,0.3911149825783972
273,0.39590592334494773
274,0.39939024390243905
275,0.4014227642276423
276,0.4028745644599303
277,0.40418118466898956
278,0.4034552845528455
279,0.40360046457607435
280,0.40360046457607435
281,0.4059233449477352
282,0.40722996515679444
283,0.4163763066202091
284,0.4211672473867596
285,0.4220383275261324
286,0.42160278745644597
287,0.4205865272938444
288,0.42232868757259
289,0.42494192799070846
290,0.42726480836236935
291,0.430458768873403
292,0.43220092915214864
293,0.43031358885017423
294,0.4352497096399535
295,0.4544134727061556
296,0.4544134727061556
297,0.45455865272938445
298,0.46181765389082463
299,0.47619047619047616
300,0.485917537746806
301,0.4886759581881533
302,0.4870789779326365
303,0.48664343786295006
304,0.48257839721254353
305,0.4811265969802555
306,0.48185249709639955
307,0.4835946573751452
308,0.4840301974448316
309,0.48635307781649245
310,0.49027293844367015
311,0.49056329849012775
312,0.49085365853658536
313,0.49027293844367015
314,0.4879500580720093
315,0.48519163763066203
316,0.4864982578397213
317,0.4880952380952381
318,0.491869918699187
319,0.4921602787456446
320,0.4924506387921022
321,0.4943379790940767
322,0.4963704994192799
323,0.49709639953542395
324,0.49840301974448314
325,0.5039198606271778
326,0.5065331010452961
327,0.514082462253194
328,0.5156794425087108
329,0.5156794425087108
330,0.51698606271777
331,0.5175667828106852
332,0.5194541231126597
