,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.16071428571428573
32,0.16071428571428573
33,0.16071428571428573
34,0.16071428571428573
35,0.16071428571428573
36,0.16071428571428573
37,0.15868176538908246
38,0.1710220673635308
39,0.1710220673635308
40,0.16927990708478513
41,0.16216608594657375
42,0.17465156794425088
43,0.16332752613240417
44,0.16245644599303136
45,0.16129500580720094
46,0.16303716608594657
47,0.16158536585365854
48,0.16303716608594657
49,0.16245644599303136
50,0.16260162601626016
51,0.16245644599303136
52,0.16274680603948896
53,0.16274680603948896
54,0.16260162601626016
55,0.16187572590011615
56,0.16289198606271776
57,0.16245644599303136
58,0.16289198606271776
59,0.16318234610917537
60,0.16521486643437863
61,0.1994773519163763
62,0.1720383275261324
63,0.1720383275261324
64,0.1720383275261324
65,0.1720383275261324
66,0.1720383275261324
67,0.17247386759581881
68,0.1720383275261324
69,0.171602787456446
70,0.17232868757259
71,0.1720383275261324
72,0.1720383275261324
73,0.1720383275261324
74,0.1720383275261324
75,0.1720383275261324
76,0.1720383275261324
77,0.1720383275261324
78,0.1720383275261324
79,0.1720383275261324
80,0.1718931475029036
81,0.1720383275261324
82,0.1720383275261324
83,0.1720383275261324
84,0.1720383275261324
85,0.1720383275261324
86,0.1720383275261324
87,0.1720383275261324
88,0.1720383275261324
89,0.1720383275261324
90,0.1720383275261324
91,0.1720383275261324
92,0.1720383275261324
93,0.17232868757259
94,0.17305458768873402
95,0.17319976771196283
96,0.17261904761904762
97,0.17232868757259
98,0.17232868757259
99,0.17378048780487804
100,0.17247386759581881
101,0.17232868757259
102,0.17232868757259
103,0.17232868757259
104,0.17232868757259
105,0.17232868757259
106,0.17232868757259
107,0.17261904761904762
108,0.1720383275261324
109,0.17436120789779327
110,0.180458768873403
111,0.17334494773519163
112,0.17915214866434379
113,0.17319976771196283
114,0.17711962833914052
115,0.1714576074332172
116,0.1750871080139373
117,0.1721835075493612
118,0.17232868757259
119,0.17232868757259
120,0.17232868757259
121,0.17232868757259
122,0.17232868757259
123,0.17232868757259
124,0.17232868757259
125,0.17232868757259
126,0.17232868757259
127,0.17232868757259
128,0.17232868757259
129,0.17232868757259
130,0.17232868757259
131,0.17232868757259
132,0.17232868757259
133,0.1720383275261324
134,0.171602787456446
135,0.1718931475029036
136,0.1720383275261324
137,0.17232868757259
138,0.17232868757259
139,0.17232868757259
140,0.17232868757259
141,0.17232868757259
142,0.17232868757259
143,0.17232868757259
144,0.17232868757259
145,0.17232868757259
146,0.17232868757259
147,0.17232868757259
148,0.17232868757259
149,0.1718931475029036
150,0.1720383275261324
151,0.1720383275261324
152,0.1720383275261324
153,0.1720383275261324
154,0.1717479674796748
155,0.17232868757259
156,0.17232868757259
157,0.17232868757259
158,0.17232868757259
159,0.17232868757259
160,0.17232868757259
161,0.17232868757259
162,0.17232868757259
163,0.17232868757259
164,0.17232868757259
165,0.17334494773519163
166,0.17799070847851337
167,0.18423344947735193
168,0.19831591173054589
169,0.20644599303135888
170,0.21283391405342625
171,0.21399535423925667
172,0.21414053426248547
173,0.21428571428571427
174,0.2148664343786295
175,0.21515679442508712
