,acc
0,0.0014518002322880372
1,0.0014518002322880372
2,0.0014518002322880372
3,0.0014518002322880372
4,0.0018873403019744484
5,0.0023228803716608595
6,0.0033391405342624854
7,0.01088850174216028
8,0.03048780487804878
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.16071428571428573
32,0.16071428571428573
33,0.16071428571428573
34,0.16071428571428573
35,0.16071428571428573
36,0.16071428571428573
37,0.16071428571428573
38,0.16071428571428573
39,0.16071428571428573
40,0.16071428571428573
41,0.16071428571428573
42,0.16071428571428573
43,0.16071428571428573
44,0.16071428571428573
45,0.16071428571428573
46,0.16071428571428573
47,0.16071428571428573
48,0.16071428571428573
49,0.16071428571428573
50,0.16071428571428573
51,0.16071428571428573
52,0.16071428571428573
53,0.16071428571428573
54,0.16071428571428573
55,0.16144018583042974
56,0.17029616724738675
57,0.17087688734030199
58,0.1711672473867596
59,0.1711672473867596
60,0.1714576074332172
61,0.1714576074332172
62,0.1714576074332172
63,0.1714576074332172
64,0.1714576074332172
65,0.1717479674796748
66,0.1717479674796748
67,0.1717479674796748
68,0.1717479674796748
69,0.1717479674796748
70,0.1714576074332172
71,0.1714576074332172
72,0.1714576074332172
73,0.1714576074332172
74,0.1714576074332172
75,0.1714576074332172
76,0.1714576074332172
77,0.17349012775842043
78,0.1714576074332172
79,0.1714576074332172
80,0.1714576074332172
81,0.1720383275261324
82,0.1713124274099884
83,0.1714576074332172
84,0.1718931475029036
85,0.1717479674796748
86,0.1717479674796748
87,0.1717479674796748
88,0.1717479674796748
89,0.1717479674796748
90,0.1717479674796748
91,0.1717479674796748
92,0.1717479674796748
93,0.1717479674796748
94,0.1717479674796748
95,0.1717479674796748
96,0.17261904761904762
97,0.17276422764227642
98,0.1717479674796748
99,0.1718931475029036
100,0.1717479674796748
101,0.171602787456446
102,0.1717479674796748
103,0.1717479674796748
104,0.1717479674796748
105,0.1711672473867596
106,0.1717479674796748
107,0.1717479674796748
108,0.1717479674796748
109,0.1717479674796748
110,0.1717479674796748
111,0.1714576074332172
112,0.1718931475029036
113,0.17261904761904762
114,0.1717479674796748
115,0.1720383275261324
116,0.1717479674796748
117,0.1717479674796748
118,0.1717479674796748
119,0.1720383275261324
120,0.1720383275261324
121,0.1720383275261324
122,0.1720383275261324
123,0.17261904761904762
124,0.17232868757259
125,0.1721835075493612
126,0.17290940766550522
127,0.1718931475029036
128,0.1720383275261324
129,0.1720383275261324
130,0.1720383275261324
131,0.1720383275261324
132,0.1721835075493612
133,0.1721835075493612
134,0.17232868757259
135,0.17305458768873402
136,0.17276422764227642
137,0.17290940766550522
138,0.17261904761904762
139,0.17247386759581881
140,0.17247386759581881
141,0.17276422764227642
142,0.17378048780487804
143,0.17378048780487804
144,0.17392566782810684
145,0.17363530778164923
146,0.17232868757259
147,0.17232868757259
148,0.1721835075493612
149,0.1721835075493612
150,0.1721835075493612
151,0.1721835075493612
152,0.1721835075493612
153,0.1721835075493612
154,0.1721835075493612
155,0.1720383275261324
156,0.17232868757259
157,0.1721835075493612
158,0.1713124274099884
159,0.17247386759581881
160,0.17261904761904762
161,0.17261904761904762
162,0.17276422764227642
163,0.17276422764227642
164,0.17305458768873402
165,0.17276422764227642
166,0.17290940766550522
167,0.17305458768873402
168,0.17392566782810684
169,0.17378048780487804
170,0.17378048780487804
171,0.17378048780487804
172,0.17378048780487804
173,0.17349012775842043
174,0.17276422764227642
175,0.17334494773519163
176,0.18713704994192798
177,0.21268873403019745
178,0.21515679442508712
179,0.21254355400696864
180,0.19250871080139373
181,0.1909117305458769
182,0.1916376306620209
183,0.19062137049941927
184,0.1910569105691057
185,0.18800813008130082
186,0.18757259001161442
187,0.19599303135888502
188,0.19323461091753774
189,0.19642857142857142
190,0.19773519163763068
191,0.19759001161440184
192,0.2028164924506388
193,0.2035423925667828
194,0.2028164924506388
195,0.2039779326364692
196,0.20412311265969801
197,0.21399535423925667
