,acc
0,0.13690476190476192
1,0.13748548199767713
2,0.13748548199767713
3,0.1604239256678281
4,0.1601335656213705
5,0.15955284552845528
6,0.16071428571428573
7,0.16071428571428573
8,0.1602787456445993
9,0.1604239256678281
10,0.15984320557491288
11,0.1488095238095238
12,0.14924506387921022
13,0.14329268292682926
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.16071428571428573
32,0.16071428571428573
33,0.16071428571428573
34,0.16071428571428573
35,0.1949767711962834
36,0.17232868757259
37,0.1720383275261324
38,0.1721835075493612
39,0.17232868757259
40,0.1720383275261324
41,0.17232868757259
42,0.1718931475029036
43,0.17232868757259
44,0.17232868757259
45,0.17232868757259
46,0.17232868757259
47,0.17232868757259
48,0.17232868757259
49,0.1717479674796748
50,0.17232868757259
51,0.18162020905923346
52,0.17276422764227642
53,0.17247386759581881
54,0.1720383275261324
55,0.17232868757259
56,0.17349012775842043
57,0.1721835075493612
58,0.1721835075493612
59,0.1720383275261324
60,0.17232868757259
61,0.17290940766550522
62,0.17363530778164923
63,0.17349012775842043
64,0.17436120789779327
65,0.18292682926829268
66,0.1720383275261324
67,0.1720383275261324
68,0.1720383275261324
69,0.1720383275261324
70,0.1720383275261324
71,0.1720383275261324
72,0.1720383275261324
73,0.1720383275261324
74,0.1720383275261324
75,0.1720383275261324
76,0.1720383275261324
77,0.17726480836236932
78,0.18916957026713124
79,0.17392566782810684
80,0.17349012775842043
81,0.18220092915214867
82,0.1758130081300813
83,0.17334494773519163
84,0.17290940766550522
85,0.17813588850174217
86,0.18220092915214867
87,0.17232868757259
88,0.17247386759581881
89,0.17261904761904762
90,0.1756678281068525
91,0.18263646922183507
92,0.1951219512195122
93,0.1837979094076655
94,0.1839430894308943
95,0.18307200929152148
96,0.1837979094076655
97,0.1836527293844367
98,0.1836527293844367
99,0.19207317073170732
100,0.20267131242741
101,0.1758130081300813
102,0.17755516840882696
103,0.1765389082462253
104,0.17421602787456447
105,0.17349012775842043
106,0.17334494773519163
107,0.17421602787456447
108,0.17407084785133567
109,0.17276422764227642
110,0.17319976771196283
111,0.1761033681765389
112,0.1763937282229965
113,0.17682926829268292
114,0.17726480836236932
115,0.17740998838559816
116,0.17740998838559816
117,0.17755516840882696
118,0.17740998838559816
119,0.17784552845528456
120,0.17842624854819977
121,0.17682926829268292
122,0.1750871080139373
123,0.1750871080139373
124,0.17319976771196283
125,0.17334494773519163
126,0.17334494773519163
127,0.17334494773519163
128,0.17334494773519163
129,0.17319976771196283
130,0.17305458768873402
131,0.17305458768873402
132,0.17305458768873402
133,0.17305458768873402
134,0.17305458768873402
135,0.17305458768873402
136,0.17305458768873402
137,0.17305458768873402
138,0.17305458768873402
139,0.17305458768873402
140,0.17305458768873402
141,0.17290940766550522
142,0.17290940766550522
143,0.17290940766550522
144,0.17290940766550522
145,0.17290940766550522
146,0.17290940766550522
147,0.17290940766550522
148,0.17290940766550522
149,0.17290940766550522
150,0.17290940766550522
151,0.17290940766550522
152,0.17290940766550522
153,0.17290940766550522
154,0.17290940766550522
155,0.17290940766550522
156,0.1753774680603949
157,0.1795876887340302
158,0.1835075493612079
159,0.18699186991869918
160,0.19178281068524972
161,0.1954123112659698
162,0.19686411149825783
163,0.20005807200929152
164,0.20426829268292682
165,0.20499419279907086
166,0.20499419279907086
167,0.20557491289198607
168,0.20572009291521487
169,0.2068815331010453
170,0.21602787456445993
171,0.21747967479674796
172,0.2184959349593496
173,0.2179152148664344
174,0.20630081300813008
175,0.2145760743321719
176,0.21515679442508712
177,0.2077526132404181
178,0.1999128919860627
179,0.1986062717770035
180,0.19744483159117304
181,0.19207317073170732
182,0.1909117305458769
183,0.19178281068524972
184,0.1910569105691057
185,0.1914924506387921
186,0.1916376306620209
187,0.19076655052264807
188,0.18887921022067364
189,0.18800813008130082
