,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.16071428571428573
32,0.16071428571428573
33,0.16173054587688734
34,0.18495934959349594
35,0.16318234610917537
36,0.16158536585365854
37,0.16202090592334495
38,0.1682636469221835
39,0.1711672473867596
40,0.171602787456446
41,0.1717479674796748
42,0.1713124274099884
43,0.17232868757259
44,0.17290940766550522
45,0.1714576074332172
46,0.17087688734030199
47,0.171602787456446
48,0.17305458768873402
49,0.1713124274099884
50,0.171602787456446
51,0.18263646922183507
52,0.16971544715447154
53,0.17276422764227642
54,0.17276422764227642
55,0.1717479674796748
56,0.1720383275261324
57,0.17290940766550522
58,0.17319976771196283
59,0.17378048780487804
60,0.17392566782810684
61,0.17349012775842043
62,0.17276422764227642
63,0.17261904761904762
64,0.17276422764227642
65,0.17276422764227642
66,0.17247386759581881
67,0.17232868757259
68,0.17232868757259
69,0.17247386759581881
70,0.17247386759581881
71,0.17261904761904762
72,0.17305458768873402
73,0.17305458768873402
74,0.17261904761904762
75,0.17073170731707318
76,0.17770034843205576
77,0.1795876887340302
78,0.17290940766550522
79,0.17421602787456447
80,0.17290940766550522
81,0.17276422764227642
82,0.17319976771196283
83,0.17276422764227642
84,0.17421602787456447
85,0.1750871080139373
86,0.17755516840882696
87,0.1755226480836237
88,0.1765389082462253
89,0.1957026713124274
90,0.19178281068524972
91,0.17015098722415795
92,0.1721835075493612
93,0.17290940766550522
94,0.17305458768873402
95,0.17305458768873402
96,0.17290940766550522
97,0.17305458768873402
98,0.17334494773519163
99,0.17319976771196283
100,0.17319976771196283
101,0.17305458768873402
102,0.17334494773519163
103,0.17334494773519163
104,0.17334494773519163
105,0.17363530778164923
106,0.17349012775842043
107,0.17334494773519163
108,0.17334494773519163
109,0.17436120789779327
110,0.17319976771196283
111,0.17290940766550522
112,0.17290940766550522
113,0.17290940766550522
114,0.17290940766550522
115,0.17290940766550522
116,0.17290940766550522
117,0.17290940766550522
118,0.17290940766550522
119,0.17290940766550522
120,0.17290940766550522
121,0.17290940766550522
122,0.17290940766550522
123,0.17290940766550522
124,0.17290940766550522
125,0.17290940766550522
126,0.17290940766550522
127,0.17290940766550522
128,0.17276422764227642
129,0.17261904761904762
130,0.17261904761904762
131,0.17276422764227642
132,0.17276422764227642
133,0.17261904761904762
134,0.17276422764227642
135,0.17276422764227642
136,0.17276422764227642
137,0.17276422764227642
138,0.17276422764227642
139,0.17261904761904762
140,0.17261904761904762
141,0.17290940766550522
142,0.17276422764227642
143,0.17319976771196283
144,0.17363530778164923
145,0.17349012775842043
146,0.17450638792102208
147,0.17436120789779327
148,0.17407084785133567
149,0.1752322880371661
150,0.17436120789779327
151,0.17436120789779327
152,0.17436120789779327
153,0.17436120789779327
154,0.17436120789779327
155,0.17421602787456447
156,0.17436120789779327
157,0.17436120789779327
158,0.17465156794425088
159,0.17334494773519163
160,0.17319976771196283
161,0.17407084785133567
162,0.17392566782810684
163,0.17261904761904762
164,0.17465156794425088
165,0.1839430894308943
166,0.18786295005807202
167,0.20150987224157957
168,0.20949477351916376
169,0.22052845528455284
170,0.2261904761904762
171,0.23998257839721254
