,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.16071428571428573
32,0.16071428571428573
33,0.16071428571428573
34,0.16071428571428573
35,0.16071428571428573
36,0.16071428571428573
37,0.16071428571428573
38,0.16071428571428573
39,0.16071428571428573
40,0.16071428571428573
41,0.16071428571428573
42,0.16071428571428573
43,0.16071428571428573
44,0.16071428571428573
45,0.16071428571428573
46,0.16071428571428573
47,0.16274680603948896
48,0.16289198606271776
49,0.16289198606271776
50,0.16289198606271776
51,0.16289198606271776
52,0.16289198606271776
53,0.16144018583042974
54,0.16144018583042974
55,0.16144018583042974
56,0.16144018583042974
57,0.16100464576074333
58,0.16100464576074333
59,0.16187572590011615
60,0.16173054587688734
61,0.16245644599303136
62,0.16376306620209058
63,0.17073170731707318
64,0.21922183507549362
65,0.20194541231126598
66,0.18089430894308944
67,0.17900696864111498
68,0.17886178861788618
69,0.17900696864111498
70,0.17900696864111498
71,0.17900696864111498
72,0.1792973286875726
73,0.1792973286875726
74,0.17915214866434379
75,0.17857142857142858
76,0.17740998838559816
77,0.17755516840882696
78,0.17668408826945411
79,0.17697444831591172
80,0.17668408826945411
81,0.17755516840882696
82,0.17813588850174217
83,0.17726480836236932
84,0.17755516840882696
85,0.17857142857142858
86,0.17828106852497097
87,0.17900696864111498
88,0.17871660859465738
89,0.17886178861788618
90,0.1806039488966318
91,0.1840882694541231
92,0.18307200929152148
93,0.18554006968641115
94,0.1806039488966318
95,0.1837979094076655
96,0.19004065040650406
97,0.19584785133565621
98,0.1954123112659698
99,0.19628339140534262
100,0.19584785133565621
101,0.18873403019744484
102,0.180458768873403
103,0.18249128919860627
104,0.19047619047619047
105,0.19759001161440184
106,0.20034843205574912
107,0.21414053426248547
108,0.24128919860627177
109,0.266260162601626
110,0.2635017421602787
111,0.26393728222996515
112,0.2646631823461092
113,0.2616144018583043
114,0.2719221835075494
115,0.2767131242740999
116,0.23765969802555167
117,0.23591753774680604
118,0.22996515679442509
119,0.21036585365853658
120,0.20005807200929152
121,0.20020325203252032
122,0.20020325203252032
123,0.20049361207897792
124,0.20180023228803717
125,0.20150987224157957
126,0.20194541231126598
127,0.20020325203252032
128,0.20209059233449478
129,0.2031068524970964
130,0.20441347270615565
131,0.20441347270615565
132,0.20426829268292682
133,0.20484901277584205
134,0.20804297328687574
135,0.21138211382113822
136,0.21501161440185831
137,0.21704413472706155
138,0.21733449477351915
139,0.21617305458768873
140,0.21588269454123113
141,0.21675377468060394
142,0.21747967479674796
143,0.2183507549361208
144,0.21980255516840883
145,0.22081881533101044
146,0.22531939605110338
147,0.2305458768873403
148,0.24085365853658536
149,0.2424506387921022
150,0.24462833914053425
151,0.24854819976771197
152,0.2497096399535424
153,0.25159698025551686
154,0.25217770034843207
155,0.25130662020905925
156,0.25188734030197446
157,0.25101626016260165
158,0.25261324041811845
159,0.2511614401858304
160,0.25203252032520324
161,0.2494192799070848
162,0.2457897793263647
163,0.24448315911730545
164,0.27976190476190477
165,0.2905052264808362
166,0.2874564459930314
167,0.28673054587688734
168,0.28702090592334495
169,0.2894889663182346
170,0.2893437862950058
