,acc
0,0.17261904761904762
1,0.17261904761904762
2,0.17261904761904762
3,0.17261904761904762
4,0.17261904761904762
5,0.17261904761904762
6,0.17261904761904762
7,0.17261904761904762
8,0.17261904761904762
9,0.17261904761904762
10,0.17261904761904762
11,0.17261904761904762
12,0.17261904761904762
13,0.17261904761904762
14,0.17261904761904762
15,0.17261904761904762
16,0.17261904761904762
17,0.17261904761904762
18,0.17261904761904762
19,0.17261904761904762
20,0.17261904761904762
21,0.17261904761904762
22,0.17261904761904762
23,0.17261904761904762
24,0.1806039488966318
25,0.18539488966318235
26,0.16361788617886178
27,0.16303716608594657
28,0.16274680603948896
29,0.16202090592334495
30,0.16158536585365854
31,0.16245644599303136
32,0.16245644599303136
33,0.16187572590011615
34,0.16187572590011615
35,0.16187572590011615
36,0.16187572590011615
37,0.16129500580720094
38,0.16129500580720094
39,0.16216608594657375
40,0.16216608594657375
41,0.16216608594657375
42,0.16216608594657375
43,0.16216608594657375
44,0.16216608594657375
45,0.16129500580720094
46,0.16187572590011615
47,0.16187572590011615
48,0.16216608594657375
49,0.16245644599303136
50,0.16202090592334495
51,0.16274680603948896
52,0.16245644599303136
53,0.16289198606271776
54,0.16565040650406504
55,0.17726480836236932
56,0.17261904761904762
57,0.17886178861788618
58,0.180458768873403
59,0.18103948896631825
60,0.18699186991869918
61,0.18829849012775843
62,0.1837979094076655
63,0.1798780487804878
64,0.17828106852497097
65,0.17261904761904762
66,0.17261904761904762
67,0.17261904761904762
68,0.17261904761904762
69,0.17261904761904762
70,0.17261904761904762
71,0.17261904761904762
72,0.17261904761904762
73,0.17261904761904762
74,0.17261904761904762
75,0.17261904761904762
76,0.17261904761904762
77,0.17261904761904762
78,0.17261904761904762
79,0.17261904761904762
80,0.17261904761904762
81,0.17261904761904762
82,0.17261904761904762
83,0.17261904761904762
84,0.17319976771196283
85,0.17334494773519163
86,0.17261904761904762
87,0.17261904761904762
88,0.17261904761904762
89,0.17261904761904762
90,0.17465156794425088
91,0.17349012775842043
92,0.17319976771196283
93,0.17261904761904762
94,0.17261904761904762
95,0.17261904761904762
96,0.17261904761904762
97,0.17261904761904762
98,0.17261904761904762
99,0.17261904761904762
100,0.17261904761904762
101,0.17261904761904762
102,0.17261904761904762
103,0.17290940766550522
104,0.17290940766550522
105,0.17261904761904762
106,0.17261904761904762
107,0.17276422764227642
108,0.17290940766550522
109,0.17261904761904762
110,0.17290940766550522
111,0.17261904761904762
112,0.17261904761904762
113,0.17290940766550522
114,0.17261904761904762
115,0.17261904761904762
116,0.17261904761904762
117,0.17261904761904762
118,0.17261904761904762
119,0.17261904761904762
120,0.17261904761904762
121,0.17319976771196283
122,0.17261904761904762
123,0.17261904761904762
124,0.17261904761904762
125,0.17261904761904762
126,0.17261904761904762
127,0.17261904761904762
128,0.17261904761904762
129,0.17261904761904762
130,0.17261904761904762
131,0.16957026713124274
132,0.18495934959349594
133,0.18916957026713124
134,0.18655632984901277
135,0.18554006968641115
136,0.18815331010452963
137,0.18524970963995355
138,0.18423344947735193
139,0.18423344947735193
140,0.18423344947735193
141,0.18423344947735193
142,0.18423344947735193
143,0.18423344947735193
144,0.18423344947735193
145,0.18423344947735193
