,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16071428571428573
3,0.16071428571428573
4,0.16071428571428573
5,0.16071428571428573
6,0.16071428571428573
7,0.16071428571428573
8,0.16071428571428573
9,0.16071428571428573
10,0.16071428571428573
11,0.16071428571428573
12,0.16071428571428573
13,0.16071428571428573
14,0.16071428571428573
15,0.16071428571428573
16,0.16071428571428573
17,0.16071428571428573
18,0.16071428571428573
19,0.16071428571428573
20,0.16071428571428573
21,0.16071428571428573
22,0.16071428571428573
23,0.16071428571428573
24,0.16071428571428573
25,0.16071428571428573
26,0.16071428571428573
27,0.16071428571428573
28,0.16071428571428573
29,0.16071428571428573
30,0.16071428571428573
31,0.16071428571428573
32,0.16071428571428573
33,0.16071428571428573
34,0.16071428571428573
35,0.16071428571428573
36,0.16071428571428573
37,0.16071428571428573
38,0.16071428571428573
39,0.16071428571428573
40,0.16071428571428573
41,0.16071428571428573
42,0.16071428571428573
43,0.16071428571428573
44,0.16071428571428573
45,0.16071428571428573
46,0.1480836236933798
47,0.156794425087108
48,0.1518583042973287
49,0.14242160278745644
50,0.14256678281068524
51,0.14314750290360045
52,0.14213124274099884
53,0.14198606271777003
54,0.14169570267131243
55,0.14198606271777003
56,0.17886178861788618
57,0.1717479674796748
58,0.1718931475029036
59,0.17087688734030199
60,0.17334494773519163
61,0.1711672473867596
62,0.1711672473867596
63,0.17261904761904762
64,0.1714576074332172
65,0.1714576074332172
66,0.1714576074332172
67,0.1714576074332172
68,0.1718931475029036
69,0.17290940766550522
70,0.17290940766550522
71,0.1717479674796748
72,0.1717479674796748
73,0.1717479674796748
74,0.1717479674796748
75,0.1717479674796748
76,0.1717479674796748
77,0.1717479674796748
78,0.1717479674796748
79,0.1717479674796748
80,0.1717479674796748
81,0.1717479674796748
82,0.1717479674796748
83,0.1717479674796748
84,0.1717479674796748
85,0.1717479674796748
86,0.1717479674796748
87,0.1717479674796748
88,0.1717479674796748
89,0.171602787456446
90,0.17247386759581881
91,0.17290940766550522
92,0.17290940766550522
93,0.17290940766550522
94,0.17421602787456447
95,0.17247386759581881
96,0.17232868757259
97,0.17261904761904762
98,0.17261904761904762
99,0.17261904761904762
100,0.17261904761904762
101,0.17392566782810684
102,0.17363530778164923
103,0.17378048780487804
104,0.17450638792102208
105,0.1752322880371661
106,0.1762485481997677
107,0.17871660859465738
108,0.18466898954703834
109,0.20165505226480837
110,0.21051103368176538
111,0.21283391405342625
112,0.21283391405342625
113,0.21370499419279906
114,0.21370499419279906
115,0.21385017421602787
116,0.21312427409988385
117,0.21210801393728224
118,0.21225319396051104
119,0.21225319396051104
120,0.21326945412311266
121,0.21341463414634146
122,0.21385017421602787
123,0.21414053426248547
124,0.21443089430894308
125,0.2148664343786295
126,0.21530197444831592
127,0.21544715447154472
128,0.21544715447154472
129,0.21646341463414634
130,0.21675377468060394
131,0.21588269454123113
132,0.21733449477351915
133,0.2187862950058072
134,0.21631823461091754
135,0.21646341463414634
136,0.21704413472706155
137,0.21718931475029035
138,0.21704413472706155
139,0.21675377468060394
140,0.2179152148664344
141,0.21689895470383275
142,0.22023809523809523
143,0.22154471544715448
144,0.2184959349593496
145,0.21965737514518002
146,0.2186411149825784
147,0.22067363530778164
148,0.22125435540069685
149,0.2219802555168409
150,0.2186411149825784
151,0.22168989547038329
152,0.22067363530778164
153,0.22125435540069685
154,0.22023809523809523
155,0.22125435540069685
156,0.22038327526132404
157,0.21994773519163763
158,0.22023809523809523
159,0.22125435540069685
160,0.21922183507549362
161,0.21922183507549362
162,0.21922183507549362
163,0.22125435540069685
164,0.22023809523809523
165,0.218931475029036
166,0.22096399535423925
167,0.22125435540069685
168,0.22110917537746805
169,0.22081881533101044
170,0.2187862950058072
171,0.22081881533101044
