,acc
0,0.16071428571428573
1,0.16071428571428573
2,0.16056910569105692
3,0.16100464576074333
4,0.16100464576074333
5,0.16100464576074333
6,0.16085946573751453
7,0.1604239256678281
8,0.16071428571428573
9,0.16129500580720094
10,0.16114982578397213
11,0.16173054587688734
12,0.16216608594657375
13,0.16492450638792103
14,0.16579558652729384
15,0.17247386759581881
16,0.1720383275261324
17,0.17363530778164923
18,0.17363530778164923
19,0.17290940766550522
20,0.17247386759581881
21,0.171602787456446
22,0.1713124274099884
23,0.17319976771196283
24,0.1713124274099884
25,0.17290940766550522
26,0.1713124274099884
27,0.17450638792102208
28,0.17363530778164923
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.17261904761904762
34,0.17261904761904762
35,0.17261904761904762
36,0.19381533101045295
37,0.20034843205574912
38,0.20150987224157957
39,0.1955574912891986
40,0.18495934959349594
41,0.18597560975609756
42,0.18481416957026714
43,0.18466898954703834
44,0.18612078977932636
45,0.18481416957026714
46,0.18568524970963995
47,0.19715447154471544
48,0.20267131242741
49,0.21428571428571427
50,0.20092915214866433
51,0.17261904761904762
52,0.17261904761904762
53,0.17261904761904762
54,0.17261904761904762
55,0.17261904761904762
56,0.17261904761904762
57,0.17261904761904762
58,0.17261904761904762
59,0.17261904761904762
60,0.17261904761904762
61,0.17261904761904762
62,0.17261904761904762
63,0.1758130081300813
64,0.17247386759581881
65,0.18307200929152148
66,0.17276422764227642
67,0.17261904761904762
68,0.17276422764227642
69,0.17334494773519163
70,0.17261904761904762
71,0.17261904761904762
72,0.17261904761904762
73,0.17261904761904762
74,0.17261904761904762
75,0.17261904761904762
76,0.17319976771196283
77,0.17276422764227642
78,0.17261904761904762
79,0.17261904761904762
80,0.17392566782810684
81,0.17276422764227642
82,0.17349012775842043
83,0.17421602787456447
84,0.17276422764227642
85,0.17392566782810684
86,0.1750871080139373
87,0.19700929152148663
88,0.21399535423925667
89,0.21588269454123113
90,0.21675377468060394
91,0.21370499419279906
92,0.21675377468060394
93,0.19715447154471544
94,0.1795876887340302
95,0.1795876887340302
96,0.18539488966318235
97,0.19700929152148663
98,0.20528455284552846
99,0.21007549361207897
100,0.21210801393728224
101,0.2109465737514518
102,0.20615563298490128
103,0.20644599303135888
104,0.2070267131242741
105,0.2071718931475029
106,0.2073170731707317
107,0.20630081300813008
108,0.21689895470383275
109,0.22430313588850173
110,0.22531939605110338
111,0.23272357723577236
112,0.23882113821138212
113,0.24390243902439024
114,0.2463704994192799
115,0.2421602787456446
116,0.24448315911730545
117,0.24462833914053425
118,0.23257839721254356
119,0.23301393728222997
120,0.22909407665505227
121,0.2229965156794425
122,0.21646341463414634
123,0.20557491289198607
124,0.20601045296167247
125,0.2028164924506388
126,0.1997677119628339
127,0.19686411149825783
128,0.19279907084785133
129,0.19250871080139373
130,0.19221835075493612
131,0.19265389082462253
132,0.1916376306620209
133,0.19178281068524972
134,0.19221835075493612
135,0.19207317073170732
136,0.19250871080139373
137,0.19236353077816493
138,0.19250871080139373
139,0.1916376306620209
140,0.19352497096399535
141,0.19352497096399535
142,0.19279907084785133
143,0.19221835075493612
144,0.19294425087108014
145,0.19308943089430894
146,0.19323461091753774
147,0.19250871080139373
148,0.19236353077816493
149,0.19192799070847852
150,0.19236353077816493
151,0.1951219512195122
152,0.20136469221835077
153,0.20601045296167247
154,0.21559233449477352
155,0.2109465737514518
156,0.20818815331010454
157,0.20659117305458768
158,0.20528455284552846
159,0.20194541231126598
160,0.20150987224157957
161,0.20194541231126598
162,0.2068815331010453
163,0.21210801393728224
164,0.21080139372822299
165,0.21210801393728224
166,0.2074622531939605
167,0.21428571428571427
168,0.21196283391405343
169,0.21544715447154472
170,0.21559233449477352
