,acc
0,0.05952380952380952
1,0.05952380952380952
2,0.05952380952380952
3,0.05952380952380952
4,0.05952380952380952
5,0.05952380952380952
6,0.05952380952380952
7,0.05952380952380952
8,0.05952380952380952
9,0.05952380952380952
10,0.05952380952380952
11,0.05952380952380952
12,0.05952380952380952
13,0.05952380952380952
14,0.05952380952380952
15,0.05952380952380952
16,0.05952380952380952
17,0.05952380952380952
18,0.05952380952380952
19,0.05952380952380952
20,0.05952380952380952
21,0.05952380952380952
22,0.05952380952380952
23,0.05952380952380952
24,0.05952380952380952
25,0.05952380952380952
26,0.05952380952380952
27,0.05952380952380952
28,0.05952380952380952
29,0.05952380952380952
30,0.05952380952380952
31,0.05952380952380952
32,0.05981416957026713
33,0.0625725900116144
34,0.06329849012775841
35,0.06591173054587689
36,0.06968641114982578
37,0.10511033681765389
38,0.1836527293844367
39,0.18321718931475028
40,0.17261904761904762
41,0.17261904761904762
42,0.17261904761904762
43,0.17261904761904762
44,0.17261904761904762
45,0.17261904761904762
46,0.17261904761904762
47,0.17261904761904762
48,0.17261904761904762
49,0.17261904761904762
50,0.17261904761904762
51,0.17261904761904762
52,0.17261904761904762
53,0.17261904761904762
54,0.17261904761904762
55,0.17261904761904762
56,0.17261904761904762
57,0.17261904761904762
58,0.17261904761904762
59,0.17261904761904762
60,0.17261904761904762
61,0.17261904761904762
62,0.17261904761904762
63,0.17261904761904762
64,0.17261904761904762
65,0.17261904761904762
66,0.17261904761904762
67,0.17261904761904762
68,0.17261904761904762
69,0.17261904761904762
70,0.17261904761904762
71,0.17261904761904762
72,0.17261904761904762
73,0.17261904761904762
74,0.17261904761904762
75,0.17261904761904762
76,0.17261904761904762
77,0.17261904761904762
78,0.17261904761904762
79,0.17261904761904762
80,0.17261904761904762
81,0.17261904761904762
82,0.17261904761904762
83,0.17261904761904762
84,0.17261904761904762
85,0.17261904761904762
86,0.17261904761904762
87,0.17261904761904762
88,0.17261904761904762
89,0.17261904761904762
90,0.17261904761904762
91,0.17261904761904762
92,0.17261904761904762
93,0.17261904761904762
94,0.17261904761904762
95,0.17261904761904762
96,0.17261904761904762
97,0.17261904761904762
98,0.17261904761904762
99,0.17261904761904762
100,0.17261904761904762
101,0.17261904761904762
102,0.17261904761904762
103,0.17261904761904762
104,0.17261904761904762
105,0.17261904761904762
106,0.17261904761904762
107,0.17276422764227642
108,0.17261904761904762
109,0.17290940766550522
110,0.17261904761904762
111,0.1717479674796748
112,0.17261904761904762
113,0.17261904761904762
114,0.17261904761904762
115,0.17261904761904762
116,0.17261904761904762
117,0.17261904761904762
118,0.17261904761904762
119,0.17261904761904762
120,0.17261904761904762
121,0.17261904761904762
122,0.17261904761904762
123,0.17261904761904762
124,0.17261904761904762
125,0.17261904761904762
126,0.1720383275261324
127,0.1720383275261324
128,0.17058652729384435
129,0.17087688734030199
130,0.17058652729384435
131,0.17000580720092914
132,0.17087688734030199
133,0.16971544715447154
134,0.16855400696864112
135,0.1679732868757259
136,0.16477932636469222
137,0.16608594657375145
138,0.16695702671312426
139,0.16681184668989546
140,0.16114982578397213
141,0.15722996515679444
142,0.15389082462253195
143,0.1517131242740999
144,0.1517131242740999
145,0.1517131242740999
146,0.15084204413472707
147,0.15127758420441348
148,0.15069686411149827
149,0.1527293844367015
150,0.15156794425087108
151,0.15113240418118468
152,0.15113240418118468
153,0.15113240418118468
154,0.15098722415795587
155,0.15113240418118468
156,0.15113240418118468
157,0.15113240418118468
158,0.15113240418118468
159,0.15113240418118468
160,0.15084204413472707
161,0.1517131242740999
162,0.1517131242740999
163,0.15142276422764228
164,0.1520034843205575
165,0.1521486643437863
166,0.1528745644599303
167,0.15476190476190477
168,0.1717479674796748
169,0.1720383275261324
170,0.1721835075493612
171,0.17349012775842043
172,0.18263646922183507
173,0.1717479674796748
174,0.17465156794425088
175,0.1717479674796748
176,0.17407084785133567
177,0.17378048780487804
178,0.17305458768873402
179,0.17407084785133567
180,0.17334494773519163
181,0.17407084785133567
182,0.17261904761904762
183,0.1711672473867596
184,0.1714576074332172
185,0.1714576074332172
186,0.171602787456446
187,0.17261904761904762
188,0.20891405342624855
189,0.1839430894308943
190,0.18321718931475028
191,0.18307200929152148
192,0.18321718931475028
193,0.18220092915214867
194,0.18234610917537747
195,0.1833623693379791
196,0.1833623693379791
197,0.1833623693379791
198,0.1836527293844367
199,0.1839430894308943
200,0.1839430894308943
201,0.1837979094076655
202,0.1837979094076655
203,0.18423344947735193
204,0.1833623693379791
205,0.18437862950058073
206,0.1839430894308943
207,0.18321718931475028
208,0.18495934959349594
209,0.18437862950058073
210,0.1840882694541231
211,0.18307200929152148
212,0.18307200929152148
213,0.18307200929152148
214,0.18307200929152148
215,0.1839430894308943
216,0.1833623693379791
217,0.1833623693379791
218,0.1833623693379791
219,0.1833623693379791
220,0.1833623693379791
221,0.18321718931475028
222,0.18321718931475028
223,0.18321718931475028
224,0.18292682926829268
225,0.18307200929152148
226,0.1835075493612079
227,0.1833623693379791
228,0.1835075493612079
229,0.1833623693379791
230,0.1835075493612079
231,0.1835075493612079
232,0.1835075493612079
233,0.18481416957026714
234,0.18510452961672474
235,0.18495934959349594
236,0.18510452961672474
237,0.18452380952380953
238,0.18437862950058073
239,0.18452380952380953
240,0.18452380952380953
241,0.18466898954703834
242,0.18495934959349594
243,0.18495934959349594
244,0.1837979094076655
245,0.1836527293844367
246,0.1836527293844367
247,0.1836527293844367
248,0.1837979094076655
249,0.1837979094076655
250,0.18423344947735193
251,0.18481416957026714
252,0.18466898954703834
253,0.1836527293844367
254,0.18466898954703834
255,0.18466898954703834
256,0.18466898954703834
257,0.18466898954703834
258,0.18466898954703834
259,0.18466898954703834
260,0.1835075493612079
261,0.18089430894308944
262,0.17770034843205576
263,0.1833623693379791
264,0.18902439024390244
265,0.18786295005807202
266,0.18655632984901277
267,0.18539488966318235
268,0.18495934959349594
269,0.18452380952380953
270,0.18466898954703834
271,0.18423344947735193
272,0.18423344947735193
273,0.1837979094076655
274,0.18423344947735193
275,0.18684668989547037
276,0.18844367015098723
277,0.20180023228803717
278,0.21080139372822299
279,0.22168989547038329
280,0.22560975609756098
281,0.2309814169570267
282,0.23417537746806039
283,0.22938443670150988
284,0.22546457607433218
285,0.227061556329849
286,0.2272067363530778
287,0.22372241579558652
288,0.21922183507549362
289,0.21617305458768873
290,0.21312427409988385
291,0.20949477351916376
292,0.21022067363530778
293,0.21065621370499418
294,0.21123693379790942
295,0.21138211382113822
296,0.21152729384436703
297,0.21181765389082463
298,0.21181765389082463
299,0.21225319396051104
300,0.21312427409988385
301,0.21370499419279906
302,0.21355981416957026
303,0.21428571428571427
304,0.21428571428571427
305,0.21443089430894308
306,0.2147212543554007
307,0.2148664343786295
308,0.2147212543554007
309,0.2148664343786295
310,0.2148664343786295
311,0.2148664343786295
312,0.21501161440185831
313,0.21399535423925667
314,0.21355981416957026
315,0.21326945412311266
316,0.21297909407665505
317,0.21341463414634146
318,0.21355981416957026
319,0.21385017421602787
320,0.21414053426248547
321,0.21515679442508712
322,0.21544715447154472
323,0.21777003484320556
324,0.21733449477351915
325,0.2179152148664344
326,0.2184959349593496
327,0.21922183507549362
328,0.21936701509872242
329,0.22023809523809523
330,0.22023809523809523
331,0.22038327526132404
332,0.22052845528455284
333,0.22067363530778164
334,0.22154471544715448
335,0.2228513356562137
336,0.2228513356562137
337,0.2229965156794425
338,0.2229965156794425
339,0.2222706155632985
340,0.2222706155632985
341,0.2224157955865273
342,0.2224157955865273
343,0.2225609756097561
344,0.2228513356562137
345,0.22444831591173053
346,0.22473867595818817
347,0.22459349593495934
348,0.22502903600464577
349,0.22546457607433218
350,0.22560975609756098
351,0.2261904761904762
352,0.2264808362369338
353,0.2273519163763066
354,0.22807781649245065
355,0.22836817653890826
356,0.2273519163763066
357,0.22778745644599302
358,0.22909407665505227
359,0.2304006968641115
360,0.23911149825783973
361,0.24898373983739838
362,0.2533391405342625
363,0.25609756097560976
364,0.257404181184669
365,0.257404181184669
366,0.2611788617886179
367,0.2601626016260163
368,0.26030778164924506
369,0.26059814169570267
370,0.2607433217189315
371,0.25609756097560976
372,0.27206736353077815
373,0.2815040650406504
374,0.29732868757259
375,0.29834494773519166
376,0.29863530778164926
377,0.2968931475029036
