,acc
0,0.17261904761904762
1,0.17261904761904762
2,0.17261904761904762
3,0.17261904761904762
4,0.17261904761904762
5,0.17261904761904762
6,0.17261904761904762
7,0.17261904761904762
8,0.17261904761904762
9,0.17261904761904762
10,0.17276422764227642
11,0.17319976771196283
12,0.17261904761904762
13,0.17261904761904762
14,0.17276422764227642
15,0.17334494773519163
16,0.17290940766550522
17,0.1833623693379791
18,0.18554006968641115
19,0.17261904761904762
20,0.17261904761904762
21,0.17261904761904762
22,0.17261904761904762
23,0.17261904761904762
24,0.17261904761904762
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.17261904761904762
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.17261904761904762
34,0.17261904761904762
35,0.2067363530778165
36,0.17290940766550522
37,0.17290940766550522
38,0.17276422764227642
39,0.17290940766550522
40,0.17261904761904762
41,0.17261904761904762
42,0.17261904761904762
43,0.17261904761904762
44,0.17261904761904762
45,0.17261904761904762
46,0.17290940766550522
47,0.17392566782810684
48,0.17349012775842043
49,0.17392566782810684
50,0.18307200929152148
51,0.19047619047619047
52,0.17305458768873402
53,0.17261904761904762
54,0.17261904761904762
55,0.17261904761904762
56,0.17261904761904762
57,0.17261904761904762
58,0.1714576074332172
59,0.17711962833914052
60,0.18466898954703834
61,0.20905923344947736
62,0.19744483159117304
63,0.18524970963995355
64,0.1837979094076655
65,0.1837979094076655
66,0.18495934959349594
67,0.18495934959349594
68,0.1839430894308943
69,0.20833333333333334
70,0.21036585365853658
71,0.20426829268292682
72,0.1910569105691057
73,0.18495934959349594
74,0.18495934959349594
75,0.1910569105691057
76,0.20426829268292682
77,0.21138211382113822
78,0.21036585365853658
79,0.21036585365853658
80,0.21036585365853658
81,0.21036585365853658
82,0.2032520325203252
83,0.1910569105691057
84,0.18699186991869918
85,0.18699186991869918
86,0.18699186991869918
87,0.18699186991869918
88,0.18699186991869918
89,0.18597560975609756
90,0.18597560975609756
91,0.1910569105691057
92,0.20934959349593496
93,0.20934959349593496
94,0.20934959349593496
95,0.20934959349593496
96,0.20934959349593496
97,0.20934959349593496
98,0.2032520325203252
99,0.19715447154471544
100,0.19207317073170732
101,0.18597560975609756
102,0.18597560975609756
103,0.18597560975609756
104,0.18597560975609756
105,0.19207317073170732
106,0.19207317073170732
107,0.19207317073170732
108,0.19207317073170732
109,0.19817073170731708
110,0.19207317073170732
111,0.19207317073170732
112,0.19207317073170732
113,0.19207317073170732
114,0.19817073170731708
115,0.19817073170731708
116,0.19817073170731708
117,0.20426829268292682
118,0.20426829268292682
119,0.21036585365853658
120,0.20934959349593496
121,0.2032520325203252
122,0.20426829268292682
123,0.19817073170731708
124,0.19817073170731708
125,0.19207317073170732
126,0.19207317073170732
127,0.19207317073170732
128,0.19207317073170732
129,0.19207317073170732
130,0.19817073170731708
131,0.19817073170731708
132,0.19817073170731708
133,0.19207317073170732
134,0.19207317073170732
135,0.19018583042973286
136,0.19018583042973286
137,0.19018583042973286
138,0.19033101045296166
139,0.19062137049941927
140,0.19033101045296166
141,0.19033101045296166
142,0.19004065040650406
143,0.19004065040650406
144,0.1840882694541231
145,0.1839430894308943
