,acc
0,0.13690476190476192
1,0.13690476190476192
2,0.13690476190476192
3,0.13690476190476192
4,0.13690476190476192
5,0.13690476190476192
6,0.13690476190476192
7,0.13690476190476192
8,0.13690476190476192
9,0.13690476190476192
10,0.13690476190476192
11,0.13690476190476192
12,0.13690476190476192
13,0.13690476190476192
14,0.140534262485482
15,0.14111498257839722
16,0.17261904761904762
17,0.17261904761904762
18,0.17261904761904762
19,0.17261904761904762
20,0.17261904761904762
21,0.17261904761904762
22,0.17261904761904762
23,0.17261904761904762
24,0.17261904761904762
25,0.17261904761904762
26,0.17261904761904762
27,0.17261904761904762
28,0.17261904761904762
29,0.17261904761904762
30,0.17261904761904762
31,0.17261904761904762
32,0.17261904761904762
33,0.17261904761904762
34,0.17261904761904762
35,0.17261904761904762
36,0.17261904761904762
37,0.17261904761904762
38,0.17261904761904762
39,0.17261904761904762
40,0.17261904761904762
41,0.17261904761904762
42,0.17261904761904762
43,0.17261904761904762
44,0.17261904761904762
45,0.17261904761904762
46,0.17261904761904762
47,0.17261904761904762
48,0.17261904761904762
49,0.17261904761904762
50,0.17261904761904762
51,0.17261904761904762
52,0.17261904761904762
53,0.17261904761904762
54,0.17261904761904762
55,0.17261904761904762
56,0.17261904761904762
57,0.17465156794425088
58,0.16463414634146342
59,0.16332752613240417
60,0.16274680603948896
61,0.16332752613240417
62,0.16245644599303136
63,0.16303716608594657
64,0.16216608594657375
65,0.16216608594657375
66,0.16216608594657375
67,0.16216608594657375
68,0.16216608594657375
69,0.16231126596980255
70,0.16274680603948896
71,0.17261904761904762
72,0.17261904761904762
73,0.17261904761904762
74,0.17261904761904762
75,0.17247386759581881
76,0.17261904761904762
77,0.17261904761904762
78,0.17261904761904762
79,0.17261904761904762
80,0.17261904761904762
81,0.17261904761904762
82,0.17261904761904762
83,0.17247386759581881
84,0.17232868757259
85,0.17232868757259
86,0.17232868757259
87,0.17232868757259
88,0.17232868757259
89,0.17232868757259
90,0.1721835075493612
91,0.17247386759581881
92,0.17261904761904762
93,0.17261904761904762
94,0.17247386759581881
95,0.1721835075493612
96,0.17261904761904762
97,0.17290940766550522
98,0.17290940766550522
99,0.17276422764227642
100,0.17407084785133567
101,0.1718931475029036
102,0.17000580720092914
103,0.17334494773519163
104,0.1750871080139373
105,0.1839430894308943
106,0.18466898954703834
107,0.18510452961672474
108,0.1800232288037166
109,0.17378048780487804
110,0.17261904761904762
111,0.17261904761904762
112,0.17261904761904762
113,0.17290940766550522
114,0.1763937282229965
115,0.18321718931475028
116,0.18699186991869918
117,0.18858885017421603
118,0.18699186991869918
119,0.18975029036004645
120,0.1833623693379791
121,0.17799070847851337
122,0.1761033681765389
123,0.1758130081300813
124,0.17450638792102208
125,0.17436120789779327
126,0.17479674796747968
127,0.17392566782810684
128,0.17392566782810684
129,0.17378048780487804
130,0.17392566782810684
131,0.17363530778164923
132,0.17363530778164923
133,0.17363530778164923
134,0.17363530778164923
135,0.17349012775842043
136,0.17349012775842043
137,0.17363530778164923
138,0.17363530778164923
139,0.17363530778164923
140,0.17363530778164923
141,0.17378048780487804
142,0.17378048780487804
143,0.17392566782810684
144,0.17392566782810684
145,0.17392566782810684
146,0.17378048780487804
147,0.17479674796747968
148,0.17479674796747968
149,0.17479674796747968
150,0.17479674796747968
151,0.17479674796747968
152,0.17494192799070848
153,0.17494192799070848
154,0.17494192799070848
155,0.17494192799070848
156,0.1750871080139373
157,0.1752322880371661
158,0.1753774680603949
159,0.1758130081300813
160,0.1755226480836237
161,0.17450638792102208
162,0.17465156794425088
163,0.17465156794425088
164,0.17465156794425088
165,0.17450638792102208
166,0.17392566782810684
167,0.17407084785133567
168,0.17407084785133567
169,0.1752322880371661
170,0.1753774680603949
171,0.1755226480836237
172,0.1752322880371661
173,0.17421602787456447
174,0.17436120789779327
175,0.17479674796747968
176,0.1756678281068525
177,0.17740998838559816
178,0.179732868757259
179,0.17784552845528456
180,0.1762485481997677
181,0.17363530778164923
182,0.17305458768873402
183,0.17290940766550522
184,0.17290940766550522
185,0.17334494773519163
186,0.18757259001161442
187,0.1951219512195122
188,0.19802555168408828
189,0.20238095238095238
190,0.2035423925667828
191,0.20455865272938445
192,0.20412311265969801
193,0.2029616724738676
194,0.20078397212543553
195,0.20136469221835077
196,0.20092915214866433
197,0.20092915214866433
198,0.20020325203252032
199,0.1984610917537747
200,0.19671893147502903
201,0.1954123112659698
202,0.1948315911730546
203,0.1946864111498258
204,0.19381533101045295
205,0.19279907084785133
206,0.19367015098722415
207,0.19381533101045295
208,0.19236353077816493
209,0.19192799070847852
210,0.1913472706155633
211,0.19004065040650406
212,0.1914924506387921
213,0.18975029036004645
214,0.18945993031358885
215,0.1913472706155633
216,0.1912020905923345
217,0.19004065040650406
218,0.18945993031358885
219,0.18858885017421603
220,0.18786295005807202
221,0.18873403019744484
222,0.18902439024390244
223,0.18873403019744484
224,0.18757259001161442
225,0.18742740998838558
226,0.18728222996515678
227,0.18684668989547037
228,0.18684668989547037
229,0.18670150987224157
230,0.18684668989547037
231,0.18670150987224157
232,0.18641114982578397
233,0.18597560975609756
234,0.18612078977932636
235,0.18554006968641115
236,0.18510452961672474
237,0.18495934959349594
238,0.18510452961672474
239,0.18510452961672474
240,0.18510452961672474
241,0.18481416957026714
242,0.18466898954703834
243,0.18466898954703834
244,0.18452380952380953
245,0.18452380952380953
246,0.18423344947735193
247,0.1840882694541231
248,0.1840882694541231
249,0.1837979094076655
250,0.1837979094076655
251,0.1837979094076655
252,0.1836527293844367
253,0.1835075493612079
254,0.1835075493612079
255,0.1835075493612079
256,0.1835075493612079
257,0.1835075493612079
258,0.1835075493612079
259,0.1835075493612079
260,0.1836527293844367
261,0.1836527293844367
262,0.1836527293844367
263,0.1839430894308943
264,0.1839430894308943
265,0.1839430894308943
266,0.1839430894308943
267,0.1839430894308943
268,0.1839430894308943
269,0.1839430894308943
270,0.1839430894308943
271,0.1839430894308943
272,0.1839430894308943
273,0.1839430894308943
274,0.1839430894308943
275,0.18452380952380953
276,0.18452380952380953
277,0.18452380952380953
278,0.18452380952380953
279,0.18452380952380953
280,0.18452380952380953
281,0.18452380952380953
282,0.18452380952380953
283,0.18452380952380953
284,0.18452380952380953
285,0.18452380952380953
286,0.18452380952380953
287,0.18452380952380953
288,0.18452380952380953
289,0.18452380952380953
290,0.18452380952380953
291,0.18452380952380953
292,0.18452380952380953
293,0.18452380952380953
294,0.18452380952380953
295,0.18452380952380953
296,0.18452380952380953
297,0.18452380952380953
298,0.18452380952380953
299,0.18452380952380953
300,0.18452380952380953
301,0.18452380952380953
302,0.18176538908246226
303,0.1840882694541231
304,0.18423344947735193
305,0.18466898954703834
306,0.18481416957026714
307,0.1840882694541231
308,0.18423344947735193
309,0.18495934959349594
310,0.18481416957026714
311,0.18466898954703834
312,0.18452380952380953
313,0.18452380952380953
314,0.18481416957026714
315,0.18510452961672474
316,0.18466898954703834
317,0.18466898954703834
318,0.18466898954703834
319,0.18452380952380953
320,0.18452380952380953
321,0.18452380952380953
322,0.18452380952380953
323,0.18452380952380953
324,0.18452380952380953
325,0.18452380952380953
326,0.18466898954703834
