,acc
0,"[0.12195121951219512, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,"[0.1254355400696864, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,"[0.12659698025551683, 0.11788617886178862, 0.0, 0.08768873403019745, 0.04878048780487805, 0.03542392566782811]"
3,"[0.1289198606271777, 0.13821138211382114, 0.019744483159117306, 0.09639953542392567, 0.07665505226480836, 0.11149825783972125]"
4,"[0.13240418118466898, 0.14227642276422764, 0.09407665505226481, 0.1016260162601626, 0.08072009291521487, 0.11846689895470383]"
5,"[0.13240418118466898, 0.14634146341463414, 0.09988385598141696, 0.10452961672473868, 0.08304297328687572, 0.12311265969802555]"
6,"[0.1445993031358885, 0.15447154471544716, 0.10336817653890824, 0.1329849012775842, 0.08420441347270616, 0.13472706155632985]"
7,"[0.140534262485482, 0.16666666666666666, 0.11207897793263646, 0.21428571428571427, 0.10452961672473868, 0.16666666666666666]"
8,"[0.16318234610917537, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.17247386759581881, 0.16666666666666666]"
9,"[0.16260162601626016, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
15,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
16,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
17,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
18,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
19,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
20,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
21,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
22,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
23,"[0.1440185830429733, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
24,"[0.1840882694541231, 0.2073170731707317, 0.11904761904761904, 0.21428571428571427, 0.17711962833914052, 0.16666666666666666]"
25,"[0.18815331010452963, 0.16260162601626016, 0.16318234610917537, 0.17015098722415795, 0.1254355400696864, 0.21138211382113822]"
26,"[0.18815331010452963, 0.16666666666666666, 0.16376306620209058, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
27,"[0.18931475029036005, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.21196283391405343]"
28,"[0.18931475029036005, 0.16666666666666666, 0.16434378629500582, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
29,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
