,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
15,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
16,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
17,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
18,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
19,"[0.14285714285714285, 0.16666666666666666, 0.13821138211382114, 0.21428571428571427, 0.21022067363530778, 0.16666666666666666]"
20,"[0.14285714285714285, 0.16666666666666666, 0.15969802555168408, 0.21312427409988385, 0.21196283391405343, 0.16666666666666666]"
21,"[0.1248548199767712, 0.16666666666666666, 0.1991869918699187, 0.15447154471544716, 0.21080139372822299, 0.1840882694541231]"
22,"[0.08768873403019745, 0.16666666666666666, 0.23925667828106853, 0.11498257839721254, 0.14169570267131243, 0.22415795586527293]"
23,"[0.13356562137049943, 0.032520325203252036, 0.2653890824622532, 0.1295005807200929, 0.148664343786295, 0.24390243902439024]"
24,"[0.15911730545876887, 0.16666666666666666, 0.2874564459930314, 0.12833914053426249, 0.148664343786295, 0.2311265969802555]"
25,"[0.10336817653890824, 0.17073170731707318, 0.29094076655052264, 0.09117305458768873, 0.1295005807200929, 0.22996515679442509]"
26,"[0.10220673635307782, 0.16666666666666666, 0.29094076655052264, 0.08710801393728224, 0.12775842044134728, 0.22996515679442509]"
27,"[0.10220673635307782, 0.17073170731707318, 0.2926829268292683, 0.08478513356562137, 0.12833914053426249, 0.2311265969802555]"
28,"[0.10046457607433217, 0.16666666666666666, 0.2926829268292683, 0.08652729384436701, 0.12717770034843207, 0.2311265969802555]"
29,"[0.09988385598141696, 0.17073170731707318, 0.29500580720092917, 0.0859465737514518, 0.12717770034843207, 0.23403019744483158]"
30,"[0.09930313588850175, 0.17073170731707318, 0.29442508710801396, 0.08652729384436701, 0.12659698025551683, 0.2346109175377468]"
31,"[0.09814169570267131, 0.17886178861788618, 0.29500580720092917, 0.10859465737514518, 0.12601626016260162, 0.23577235772357724]"
32,"[0.09814169570267131, 0.17886178861788618, 0.2979094076655052, 0.15098722415795587, 0.12427409988385599, 0.23635307781649245]"
33,"[0.09814169570267131, 0.18292682926829268, 0.31823461091753774, 0.15156794425087108, 0.1248548199767712, 0.23693379790940766]"
34,"[0.0975609756097561, 0.3333333333333333, 0.31765389082462253, 0.1521486643437863, 0.1254355400696864, 0.23751451800232287]"
35,"[0.09581881533101046, 0.3333333333333333, 0.3153310104529617, 0.1527293844367015, 0.12659698025551683, 0.23693379790940766]"
36,"[0.09581881533101046, 0.3333333333333333, 0.29442508710801396, 0.15331010452961671, 0.14924506387921022, 0.23635307781649245]"
37,"[0.09872241579558652, 0.33739837398373984, 0.29500580720092917, 0.13821138211382114, 0.14982578397212543, 0.23693379790940766]"
38,"[0.09872241579558652, 0.33739837398373984, 0.2735191637630662, 0.1527293844367015, 0.1718931475029036, 0.21428571428571427]"
39,"[0.13763066202090593, 0.1910569105691057, 0.27293844367015097, 0.17421602787456447, 0.194541231126597, 0.19396051103368175]"
40,"[0.13937282229965156, 0.1910569105691057, 0.2613240418118467, 0.194541231126597, 0.19396051103368175, 0.15331010452961671]"
41,"[0.1806039488966318, 0.1951219512195122, 0.19396051103368175, 0.21951219512195122, 0.15098722415795587, 0.16666666666666666]"
42,"[0.18292682926829268, 0.3333333333333333, 0.2218350754936121, 0.20441347270615565, 0.13124274099883856, 0.1713124274099884]"
43,"[0.18118466898954705, 0.3333333333333333, 0.20150987224157957, 0.2218350754936121, 0.1713124274099884, 0.16840882694541232]"
44,"[0.18234610917537747, 0.3333333333333333, 0.16898954703832753, 0.22357723577235772, 0.23635307781649245, 0.148664343786295]"
45,"[0.18234610917537747, 0.3333333333333333, 0.18641114982578397, 0.2415795586527294, 0.21138211382113822, 0.1672473867595819]"
46,"[0.18234610917537747, 0.3333333333333333, 0.22415795586527293, 0.24099883855981416, 0.1957026713124274, 0.19047619047619047]"
47,"[0.21544715447154472, 0.35365853658536583, 0.18757259001161442, 0.24448315911730545, 0.1997677119628339, 0.17247386759581881]"
48,"[0.22357723577235772, 0.35365853658536583, 0.18931475029036005, 0.2450638792102207, 0.1718931475029036, 0.1753774680603949]"
49,"[0.18234610917537747, 0.34959349593495936, 0.18873403019744484, 0.2665505226480836, 0.1527293844367015, 0.1916376306620209]"
50,"[0.140534262485482, 0.34959349593495936, 0.18873403019744484, 0.2590011614401858, 0.17247386759581881, 0.21951219512195122]"
51,"[0.13879210220673635, 0.34959349593495936, 0.18931475029036005, 0.24041811846689895, 0.17305458768873402, 0.23751451800232287]"
52,"[0.13821138211382114, 0.34959349593495936, 0.18931475029036005, 0.24448315911730545, 0.15389082462253195, 0.23925667828106853]"
53,"[0.13937282229965156, 0.34959349593495936, 0.18873403019744484, 0.259581881533101, 0.15389082462253195, 0.24041811846689895]"
54,"[0.13995354239256677, 0.35365853658536583, 0.18931475029036005, 0.2415795586527294, 0.15447154471544716, 0.24041811846689895]"
55,"[0.13995354239256677, 0.35772357723577236, 0.20847851335656215, 0.2421602787456446, 0.15737514518002324, 0.25435540069686413]"
56,"[0.13821138211382114, 0.4878048780487805, 0.22415795586527293, 0.24332171893147503, 0.19337979094076654, 0.2584204413472706]"
57,"[0.13821138211382114, 0.4878048780487805, 0.18641114982578397, 0.26248548199767713, 0.20557491289198607, 0.23925667828106853]"
58,"[0.13821138211382114, 0.4878048780487805, 0.18641114982578397, 0.2456445993031359, 0.2311265969802555, 0.23925667828106853]"
59,"[0.13821138211382114, 0.4878048780487805, 0.18641114982578397, 0.2601626016260163, 0.23344947735191637, 0.2183507549361208]"
60,"[0.13821138211382114, 0.4878048780487805, 0.18583042973286876, 0.26306620209059234, 0.21602787456445993, 0.20034843205574912]"
61,"[0.17421602787456447, 0.4878048780487805, 0.20441347270615565, 0.28164924506387923, 0.21254355400696864, 0.1759581881533101]"
62,"[0.17886178861788618, 0.4878048780487805, 0.22473867595818817, 0.2851335656213705, 0.21196283391405343, 0.17247386759581881]"
63,"[0.20963995354239257, 0.483739837398374, 0.22764227642276422, 0.29965156794425085, 0.19279907084785133, 0.1718931475029036]"
64,"[0.21777003484320556, 0.483739837398374, 0.21544715447154472, 0.2862950058072009, 0.19047619047619047, 0.17305458768873402]"
65,"[0.2218350754936121, 0.483739837398374, 0.21196283391405343, 0.2857142857142857, 0.2073170731707317, 0.17305458768873402]"
66,"[0.2218350754936121, 0.483739837398374, 0.21196283391405343, 0.2857142857142857, 0.20905923344947736, 0.17363530778164923]"
67,"[0.25493612078977934, 0.3617886178861789, 0.21370499419279906, 0.2851335656213705, 0.21022067363530778, 0.17363530778164923]"
68,"[0.25609756097560976, 0.35365853658536583, 0.227061556329849, 0.2700348432055749, 0.21138211382113822, 0.17363530778164923]"
69,"[0.22357723577235772, 0.34959349593495936, 0.2607433217189315, 0.251451800232288, 0.22764227642276422, 0.17363530778164923]"
70,"[0.2183507549361208, 0.34959349593495936, 0.2694541231126597, 0.24912891986062718, 0.21370499419279906, 0.17363530778164923]"
71,"[0.2183507549361208, 0.34552845528455284, 0.2694541231126597, 0.24912891986062718, 0.21254355400696864, 0.17363530778164923]"
72,"[0.218931475029036, 0.34552845528455284, 0.2694541231126597, 0.24912891986062718, 0.21138211382113822, 0.17421602787456447]"
73,"[0.2183507549361208, 0.34552845528455284, 0.2706155632984901, 0.24912891986062718, 0.21138211382113822, 0.17479674796747968]"
74,"[0.22009291521486643, 0.34552845528455284, 0.2706155632984901, 0.24912891986062718, 0.21138211382113822, 0.17421602787456447]"
75,"[0.2218350754936121, 0.34959349593495936, 0.2706155632984901, 0.2497096399535424, 0.21022067363530778, 0.17363530778164923]"
76,"[0.25493612078977934, 0.34959349593495936, 0.2682926829268293, 0.25203252032520324, 0.21022067363530778, 0.17363530778164923]"
