,acc
0,"[0.23809523809523808, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,"[0.23809523809523808, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,"[0.23809523809523808, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,"[0.23809523809523808, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,"[0.23809523809523808, 0.0, 0.0040650406504065045, 0.0, 0.0, 0.0]"
5,"[0.23809523809523808, 0.15040650406504066, 0.1132404181184669, 0.19628339140534262, 0.1765389082462253, 0.11033681765389082]"
6,"[0.23809523809523808, 0.15853658536585366, 0.11382113821138211, 0.2038327526132404, 0.18118466898954705, 0.1132404181184669]"
7,"[0.1997677119628339, 0.16260162601626016, 0.11614401858304298, 0.20905923344947736, 0.18583042973286876, 0.11614401858304298]"
8,"[0.1916376306620209, 0.16260162601626016, 0.11614401858304298, 0.20905923344947736, 0.18583042973286876, 0.11614401858304298]"
9,"[0.1916376306620209, 0.16260162601626016, 0.11614401858304298, 0.20905923344947736, 0.18583042973286876, 0.11614401858304298]"
10,"[0.15098722415795587, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
11,"[0.14750290360046459, 0.17073170731707318, 0.11904761904761904, 0.21718931475029035, 0.18931475029036005, 0.11904761904761904]"
12,"[0.14634146341463414, 0.16666666666666666, 0.1173054587688734, 0.2148664343786295, 0.19279907084785133, 0.156794425087108]"
13,"[0.14518002322880372, 0.16260162601626016, 0.11846689895470383, 0.21428571428571427, 0.19047619047619047, 0.16085946573751453]"
14,"[0.14518002322880372, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.1910569105691057, 0.16318234610917537]"
15,"[0.14518002322880372, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16318234610917537]"
16,"[0.1440185830429733, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
17,"[0.1440185830429733, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16434378629500582]"
18,"[0.1440185830429733, 0.17073170731707318, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16318234610917537]"
19,"[0.1440185830429733, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16550522648083624]"
20,"[0.1440185830429733, 0.16666666666666666, 0.11962833914053426, 0.21428571428571427, 0.19047619047619047, 0.16550522648083624]"
21,"[0.1440185830429733, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16550522648083624]"
22,"[0.1440185830429733, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16550522648083624]"
23,"[0.1440185830429733, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16550522648083624]"
