,acc
0,"[0.1440185830429733, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
1,"[0.14634146341463414, 0.16666666666666666, 0.11904761904761904, 0.21312427409988385, 0.18873403019744484, 0.1678281068524971]"
2,"[0.19047619047619047, 0.16666666666666666, 0.12311265969802555, 0.20963995354239257, 0.18524970963995355, 0.1986062717770035]"
3,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
4,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
5,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
6,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
7,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
8,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
9,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
10,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
11,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
12,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
13,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
14,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
15,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
16,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
17,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
18,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
19,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
20,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
21,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
22,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
23,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
24,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
25,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
26,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
27,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
28,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
29,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
30,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
31,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
32,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
33,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
34,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
35,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
36,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
37,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
38,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
39,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
40,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.16666666666666666, 0.11904761904761904, 0.21602787456445993]"
41,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.16666666666666666, 0.1207897793263647, 0.21312427409988385]"
42,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
43,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
44,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
45,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
46,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
47,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
48,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
49,"[0.18583042973286876, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
50,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
51,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.16666666666666666, 0.11904761904761904, 0.21312427409988385]"
52,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.16666666666666666, 0.11904761904761904, 0.21602787456445993]"
53,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
54,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
55,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
56,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
57,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
58,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
59,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
60,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
61,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
62,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
63,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.16666666666666666, 0.11904761904761904, 0.21602787456445993]"
64,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.16666666666666666, 0.11904761904761904, 0.21312427409988385]"
65,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.16666666666666666, 0.11904761904761904, 0.21312427409988385]"
66,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16666666666666666, 0.11904761904761904, 0.21312427409988385]"
67,"[0.19047619047619047, 0.16666666666666666, 0.16898954703832753, 0.16666666666666666, 0.11904761904761904, 0.21312427409988385]"
68,"[0.19047619047619047, 0.16666666666666666, 0.17305458768873402, 0.16666666666666666, 0.11904761904761904, 0.21312427409988385]"
69,"[0.19047619047619047, 0.16666666666666666, 0.1765389082462253, 0.16666666666666666, 0.11904761904761904, 0.21370499419279906]"
70,"[0.19047619047619047, 0.16666666666666666, 0.1765389082462253, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
71,"[0.19047619047619047, 0.16666666666666666, 0.17770034843205576, 0.16666666666666666, 0.11904761904761904, 0.21370499419279906]"
72,"[0.19047619047619047, 0.16666666666666666, 0.1765389082462253, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
73,"[0.19047619047619047, 0.16666666666666666, 0.17770034843205576, 0.16666666666666666, 0.11904761904761904, 0.2148664343786295]"
74,"[0.19047619047619047, 0.16666666666666666, 0.17770034843205576, 0.16666666666666666, 0.11904761904761904, 0.21602787456445993]"
75,"[0.19047619047619047, 0.16666666666666666, 0.17711962833914052, 0.16666666666666666, 0.11904761904761904, 0.21777003484320556]"
76,"[0.19047619047619047, 0.17073170731707318, 0.17711962833914052, 0.16666666666666666, 0.11904761904761904, 0.21660859465737514]"
77,"[0.19047619047619047, 0.17073170731707318, 0.17711962833914052, 0.16666666666666666, 0.11904761904761904, 0.21660859465737514]"
78,"[0.19047619047619047, 0.16666666666666666, 0.17711962833914052, 0.16666666666666666, 0.11904761904761904, 0.21660859465737514]"
79,"[0.19047619047619047, 0.16666666666666666, 0.17711962833914052, 0.16666666666666666, 0.11846689895470383, 0.21544715447154472]"
80,"[0.19047619047619047, 0.16666666666666666, 0.17828106852497097, 0.16666666666666666, 0.11846689895470383, 0.21544715447154472]"
81,"[0.19047619047619047, 0.17073170731707318, 0.17828106852497097, 0.16666666666666666, 0.11904761904761904, 0.21602787456445993]"
82,"[0.19047619047619047, 0.17073170731707318, 0.17886178861788618, 0.16608594657375145, 0.11904761904761904, 0.21602787456445993]"
83,"[0.19047619047619047, 0.17073170731707318, 0.18118466898954705, 0.16608594657375145, 0.11904761904761904, 0.21602787456445993]"
84,"[0.19047619047619047, 0.17073170731707318, 0.1806039488966318, 0.16550522648083624, 0.11962833914053426, 0.21602787456445993]"
