,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
8,"[0.14285714285714285, 0.16666666666666666, 0.1173054587688734, 0.12369337979094076, 0.10394889663182347, 0.14227642276422764]"
9,"[0.14634146341463414, 0.14634146341463414, 0.11788617886178862, 0.21312427409988385, 0.19047619047619047, 0.11962833914053426]"
10,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
11,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
12,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
13,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
14,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
15,"[0.19047619047619047, 0.16260162601626016, 0.11962833914053426, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
16,"[0.18931475029036005, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
17,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
18,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
19,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
20,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
21,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
22,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
23,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
24,"[0.18815331010452963, 0.16666666666666666, 0.12369337979094076, 0.21080139372822299, 0.18873403019744484, 0.12195121951219512]"
25,"[0.18815331010452963, 0.16666666666666666, 0.1254355400696864, 0.21080139372822299, 0.18873403019744484, 0.1248548199767712]"
26,"[0.18815331010452963, 0.16666666666666666, 0.12717770034843207, 0.20847851335656215, 0.18524970963995355, 0.1289198606271777]"
27,"[0.18583042973286876, 0.17073170731707318, 0.16898954703832753, 0.20499419279907086, 0.12427409988385599, 0.21254355400696864]"
28,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
29,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
30,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
31,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
32,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
33,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
34,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
35,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
36,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
37,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
38,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
39,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
40,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
41,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
42,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
43,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
44,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
45,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
46,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
47,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
48,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
49,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
50,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
51,"[0.18815331010452963, 0.16666666666666666, 0.16898954703832753, 0.16550522648083624, 0.1207897793263647, 0.21254355400696864]"
