,acc
0,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.11149825783972125, 0.09872241579558652, 0.23809523809523808]"
1,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.09117305458768873, 0.11904761904761904, 0.23809523809523808]"
2,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
3,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
4,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
5,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
6,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
7,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
8,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
9,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
10,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
11,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
12,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
13,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
14,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
15,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
16,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23925667828106853]"
17,"[0.09523809523809523, 0.16666666666666666, 0.31010452961672474, 0.07259001161440186, 0.11904761904761904, 0.23867595818815332]"
18,"[0.09523809523809523, 0.3252032520325203, 0.3321718931475029, 0.09349593495934959, 0.11904761904761904, 0.23867595818815332]"
19,"[0.09523809523809523, 0.3252032520325203, 0.33042973286875726, 0.09581881533101046, 0.09698025551684088, 0.2607433217189315]"
20,"[0.09523809523809523, 0.32926829268292684, 0.3077816492450639, 0.13879210220673635, 0.09639953542392567, 0.23867595818815332]"
21,"[0.07375145180023229, 0.32926829268292684, 0.22067363530778164, 0.16144018583042974, 0.11846689895470383, 0.22938443670150988]"
22,"[0.09523809523809523, 0.32926829268292684, 0.218931475029036, 0.16202090592334495, 0.11904761904761904, 0.1718931475029036]"
23,"[0.05226480836236934, 0.3333333333333333, 0.218931475029036, 0.16376306620209058, 0.14111498257839722, 0.1713124274099884]"
24,"[0.05110336817653891, 0.3333333333333333, 0.21718931475029035, 0.16492450638792103, 0.11962833914053426, 0.1672473867595819]"
25,"[0.09407665505226481, 0.3333333333333333, 0.21660859465737514, 0.16550522648083624, 0.11672473867595819, 0.1480836236933798]"
26,"[0.09523809523809523, 0.3333333333333333, 0.21544715447154472, 0.16608594657375145, 0.09698025551684088, 0.1248548199767712]"
27,"[0.09523809523809523, 0.3333333333333333, 0.2148664343786295, 0.16666666666666666, 0.13995354239256677, 0.12369337979094076]"
28,"[0.13879210220673635, 0.17886178861788618, 0.19396051103368175, 0.18757259001161442, 0.13995354239256677, 0.1445993031358885]"
29,"[0.13937282229965156, 0.17886178861788618, 0.19337979094076654, 0.19221835075493612, 0.13995354239256677, 0.12253193960511034]"
30,"[0.14518002322880372, 0.17479674796747968, 0.17073170731707318, 0.21080139372822299, 0.140534262485482, 0.12195121951219512]"
31,"[0.18466898954703834, 0.17479674796747968, 0.17015098722415795, 0.21080139372822299, 0.16202090592334495, 0.12253193960511034]"
32,"[0.18583042973286876, 0.17479674796747968, 0.1678281068524971, 0.21196283391405343, 0.16260162601626016, 0.12253193960511034]"
33,"[0.18583042973286876, 0.17479674796747968, 0.12601626016260162, 0.21138211382113822, 0.16376306620209058, 0.12137049941927991]"
34,"[0.18699186991869918, 0.17479674796747968, 0.12601626016260162, 0.21138211382113822, 0.16550522648083624, 0.12137049941927991]"
35,"[0.18699186991869918, 0.17479674796747968, 0.12601626016260162, 0.21138211382113822, 0.18641114982578397, 0.12137049941927991]"
36,"[0.18699186991869918, 0.17073170731707318, 0.12369337979094076, 0.21138211382113822, 0.20847851335656215, 0.1207897793263647]"
