,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
12,"[0.08246225319396051, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
13,"[0.1173054587688734, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.20557491289198607]"
14,"[0.16085946573751453, 0.16666666666666666, 0.11904761904761904, 0.2346109175377468, 0.1713124274099884, 0.18815331010452963]"
15,"[0.15969802555168408, 0.16666666666666666, 0.11904761904761904, 0.23519163763066203, 0.18931475029036005, 0.18815331010452963]"
16,"[0.10394889663182347, 0.2967479674796748, 0.13937282229965156, 0.21602787456445993, 0.18989547038327526, 0.18873403019744484]"
17,"[0.1016260162601626, 0.3089430894308943, 0.12020905923344948, 0.23403019744483158, 0.19047619047619047, 0.18815331010452963]"
18,"[0.140534262485482, 0.3130081300813008, 0.11962833914053426, 0.25493612078977934, 0.18989547038327526, 0.18931475029036005]"
19,"[0.14111498257839722, 0.3170731707317073, 0.11962833914053426, 0.23519163763066203, 0.18931475029036005, 0.18931475029036005]"
20,"[0.18118466898954705, 0.32113821138211385, 0.13821138211382114, 0.23693379790940766, 0.17073170731707318, 0.20905923344947736]"
21,"[0.18176538908246226, 0.32113821138211385, 0.13937282229965156, 0.2183507549361208, 0.16898954703832753, 0.19047619047619047]"
22,"[0.1835075493612079, 0.32113821138211385, 0.13995354239256677, 0.25667828106852497, 0.10452961672473868, 0.18931475029036005]"
23,"[0.18524970963995355, 0.32113821138211385, 0.1602787456445993, 0.25319396051103366, 0.1016260162601626, 0.18931475029036005]"
24,"[0.18466898954703834, 0.3252032520325203, 0.14169570267131243, 0.17711962833914052, 0.1445993031358885, 0.16957026713124274]"
25,"[0.18699186991869918, 0.3252032520325203, 0.18234610917537747, 0.194541231126597, 0.16260162601626016, 0.1480836236933798]"
26,"[0.18815331010452963, 0.2073170731707317, 0.14343786295005806, 0.21660859465737514, 0.18292682926829268, 0.1248548199767712]"
27,"[0.18641114982578397, 0.33739837398373984, 0.16550522648083624, 0.23635307781649245, 0.14169570267131243, 0.12253193960511034]"
28,"[0.20789779326364694, 0.3333333333333333, 0.20557491289198607, 0.2590011614401858, 0.14285714285714285, 0.16492450638792103]"
29,"[0.281068524970964, 0.3333333333333333, 0.18583042973286876, 0.21718931475029035, 0.14227642276422764, 0.21022067363530778]"
30,"[0.3693379790940767, 0.17886178861788618, 0.18989547038327526, 0.21660859465737514, 0.13937282229965156, 0.25551684088269455]"
31,"[0.3478513356562137, 0.17886178861788618, 0.16666666666666666, 0.19396051103368175, 0.11962833914053426, 0.21544715447154472]"
32,"[0.2857142857142857, 0.17479674796747968, 0.1678281068524971, 0.19279907084785133, 0.13879210220673635, 0.194541231126597]"
33,"[0.2804878048780488, 0.17479674796747968, 0.16840882694541232, 0.19337979094076654, 0.13937282229965156, 0.19337979094076654]"
34,"[0.2804878048780488, 0.17479674796747968, 0.1678281068524971, 0.17363530778164923, 0.140534262485482, 0.19396051103368175]"
35,"[0.27990708478513354, 0.17479674796747968, 0.16666666666666666, 0.17247386759581881, 0.1207897793263647, 0.19279907084785133]"
36,"[0.28222996515679444, 0.17479674796747968, 0.16666666666666666, 0.1713124274099884, 0.11904761904761904, 0.19337979094076654]"
37,"[0.2613240418118467, 0.17479674796747968, 0.18757259001161442, 0.1713124274099884, 0.11904761904761904, 0.19279907084785133]"
38,"[0.2607433217189315, 0.17479674796747968, 0.1672473867595819, 0.1713124274099884, 0.11904761904761904, 0.21196283391405343]"
39,"[0.20034843205574912, 0.17479674796747968, 0.1678281068524971, 0.17015098722415795, 0.11962833914053426, 0.21254355400696864]"
40,"[0.1957026713124274, 0.17073170731707318, 0.1678281068524971, 0.16957026713124274, 0.1207897793263647, 0.21254355400696864]"
41,"[0.1951219512195122, 0.17073170731707318, 0.1678281068524971, 0.16957026713124274, 0.1207897793263647, 0.21254355400696864]"
42,"[0.19396051103368175, 0.16666666666666666, 0.16840882694541232, 0.16957026713124274, 0.12195121951219512, 0.21370499419279906]"
43,"[0.19221835075493612, 0.16666666666666666, 0.1678281068524971, 0.16957026713124274, 0.12195121951219512, 0.21370499419279906]"
44,"[0.1916376306620209, 0.16666666666666666, 0.1678281068524971, 0.16957026713124274, 0.12195121951219512, 0.2148664343786295]"
45,"[0.19396051103368175, 0.16666666666666666, 0.1678281068524971, 0.16957026713124274, 0.12195121951219512, 0.2148664343786295]"
46,"[0.19279907084785133, 0.16666666666666666, 0.1678281068524971, 0.16957026713124274, 0.12195121951219512, 0.21544715447154472]"
47,"[0.19279907084785133, 0.16666666666666666, 0.1678281068524971, 0.16957026713124274, 0.12195121951219512, 0.21544715447154472]"
48,"[0.19279907084785133, 0.16666666666666666, 0.1678281068524971, 0.16957026713124274, 0.12195121951219512, 0.21544715447154472]"
49,"[0.19279907084785133, 0.16666666666666666, 0.16898954703832753, 0.16957026713124274, 0.12195121951219512, 0.21428571428571427]"
50,"[0.19279907084785133, 0.17073170731707318, 0.16898954703832753, 0.16957026713124274, 0.12137049941927991, 0.21370499419279906]"
51,"[0.19279907084785133, 0.17073170731707318, 0.16898954703832753, 0.16957026713124274, 0.12137049941927991, 0.21370499419279906]"
52,"[0.1951219512195122, 0.17479674796747968, 0.17073170731707318, 0.16957026713124274, 0.1207897793263647, 0.21544715447154472]"
53,"[0.1951219512195122, 0.17886178861788618, 0.17363530778164923, 0.16898954703832753, 0.1207897793263647, 0.21544715447154472]"
54,"[0.1951219512195122, 0.17886178861788618, 0.17363530778164923, 0.16898954703832753, 0.1207897793263647, 0.21544715447154472]"
55,"[0.1951219512195122, 0.17886178861788618, 0.17363530778164923, 0.16957026713124274, 0.1207897793263647, 0.21544715447154472]"
56,"[0.1951219512195122, 0.17886178861788618, 0.17421602787456447, 0.16957026713124274, 0.11962833914053426, 0.21660859465737514]"
57,"[0.194541231126597, 0.17886178861788618, 0.1759581881533101, 0.16957026713124274, 0.12020905923344948, 0.21544715447154472]"
58,"[0.1951219512195122, 0.18292682926829268, 0.17828106852497097, 0.16840882694541232, 0.1207897793263647, 0.21660859465737514]"
59,"[0.20034843205574912, 0.18292682926829268, 0.1794425087108014, 0.16957026713124274, 0.12195121951219512, 0.21602787456445993]"
60,"[0.21718931475029035, 0.18292682926829268, 0.18176538908246226, 0.1678281068524971, 0.12253193960511034, 0.21602787456445993]"
61,"[0.2764227642276423, 0.18292682926829268, 0.1835075493612079, 0.16840882694541232, 0.12137049941927991, 0.21660859465737514]"
62,"[0.2764227642276423, 0.18699186991869918, 0.18466898954703834, 0.16898954703832753, 0.12137049941927991, 0.21718931475029035]"
63,"[0.2764227642276423, 0.1910569105691057, 0.18873403019744484, 0.16957026713124274, 0.12195121951219512, 0.24912891986062718]"
64,"[0.27526132404181186, 0.1991869918699187, 0.23170731707317074, 0.18931475029036005, 0.12369337979094076, 0.2537746806039489]"
65,"[0.2706155632984901, 0.34552845528455284, 0.23286875725900116, 0.18931475029036005, 0.1445993031358885, 0.21428571428571427]"
66,"[0.26713124274099886, 0.34552845528455284, 0.27526132404181186, 0.1991869918699187, 0.14750290360046459, 0.15156794425087108]"
67,"[0.1835075493612079, 0.35365853658536583, 0.29907084785133564, 0.24796747967479674, 0.16260162601626016, 0.17073170731707318]"
68,"[0.1835075493612079, 0.34959349593495936, 0.29965156794425085, 0.2508710801393728, 0.1602787456445993, 0.16957026713124274]"
69,"[0.18118466898954705, 0.35365853658536583, 0.29965156794425085, 0.24912891986062718, 0.14634146341463414, 0.18873403019744484]"
70,"[0.18118466898954705, 0.35365853658536583, 0.30023228803716606, 0.24738675958188153, 0.14576074332171893, 0.18873403019744484]"
71,"[0.1800232288037166, 0.35772357723577236, 0.2851335656213705, 0.22880371660859466, 0.14634146341463414, 0.18815331010452963]"
72,"[0.1800232288037166, 0.35772357723577236, 0.29965156794425085, 0.22938443670150988, 0.14634146341463414, 0.18757259001161442]"
73,"[0.1800232288037166, 0.35772357723577236, 0.29965156794425085, 0.22880371660859466, 0.14692218350754935, 0.18873403019744484]"
74,"[0.18176538908246226, 0.3617886178861789, 0.3147502903600465, 0.23170731707317074, 0.1480836236933798, 0.18699186991869918]"
75,"[0.1806039488966318, 0.36585365853658536, 0.31765389082462253, 0.25435540069686413, 0.148664343786295, 0.19686411149825783]"
76,"[0.18176538908246226, 0.3617886178861789, 0.31823461091753774, 0.2770034843205575, 0.12717770034843207, 0.21660859465737514]"
