,acc
0,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
1,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
2,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
3,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
4,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
5,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
6,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
7,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
8,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
9,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
10,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
11,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
12,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
13,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
14,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07375145180023229, 0.11962833914053426, 0.23809523809523808]"
15,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07375145180023229, 0.11904761904761904, 0.23809523809523808]"
16,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07375145180023229, 0.11904761904761904, 0.23809523809523808]"
17,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07375145180023229, 0.11904761904761904, 0.23809523809523808]"
18,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07375145180023229, 0.11904761904761904, 0.23809523809523808]"
19,"[0.09291521486643438, 0.16666666666666666, 0.30952380952380953, 0.07375145180023229, 0.11904761904761904, 0.23925667828106853]"
20,"[0.0975609756097561, 0.16666666666666666, 0.3083623693379791, 0.07375145180023229, 0.11904761904761904, 0.23751451800232287]"
21,"[0.0975609756097561, 0.16666666666666666, 0.3060394889663182, 0.07375145180023229, 0.11904761904761904, 0.23751451800232287]"
22,"[0.0975609756097561, 0.16666666666666666, 0.3060394889663182, 0.07375145180023229, 0.11904761904761904, 0.23751451800232287]"
23,"[0.0975609756097561, 0.16666666666666666, 0.3060394889663182, 0.07375145180023229, 0.11904761904761904, 0.23751451800232287]"
24,"[0.0975609756097561, 0.16666666666666666, 0.3060394889663182, 0.0743321718931475, 0.11904761904761904, 0.23751451800232287]"
25,"[0.0975609756097561, 0.16666666666666666, 0.3060394889663182, 0.07607433217189315, 0.11904761904761904, 0.23751451800232287]"
26,"[0.0975609756097561, 0.16666666666666666, 0.3060394889663182, 0.07607433217189315, 0.11788617886178862, 0.23751451800232287]"
27,"[0.0975609756097561, 0.16666666666666666, 0.3060394889663182, 0.07607433217189315, 0.11904761904761904, 0.23751451800232287]"
