,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
15,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
16,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
17,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
18,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
19,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
20,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
21,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
22,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
23,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
24,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
25,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
26,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
27,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
28,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
29,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
30,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16898954703832753]"
31,"[0.14285714285714285, 0.16666666666666666, 0.12369337979094076, 0.21428571428571427, 0.19047619047619047, 0.16840882694541232]"
32,"[0.14285714285714285, 0.16666666666666666, 0.1254355400696864, 0.21428571428571427, 0.18989547038327526, 0.16840882694541232]"
33,"[0.14285714285714285, 0.16666666666666666, 0.13472706155632985, 0.21022067363530778, 0.18873403019744484, 0.17363530778164923]"
34,"[0.14285714285714285, 0.16666666666666666, 0.14111498257839722, 0.21080139372822299, 0.18757259001161442, 0.1753774680603949]"
35,"[0.14169570267131243, 0.16666666666666666, 0.15447154471544716, 0.2067363530778165, 0.18466898954703834, 0.1794425087108014]"
36,"[0.14169570267131243, 0.16666666666666666, 0.2619047619047619, 0.1997677119628339, 0.18176538908246226, 0.2073170731707317]"
37,"[0.13995354239256677, 0.16260162601626016, 0.30952380952380953, 0.19337979094076654, 0.17886178861788618, 0.23809523809523808]"
38,"[0.18583042973286876, 0.16666666666666666, 0.30952380952380953, 0.15389082462253195, 0.1207897793263647, 0.23809523809523808]"
39,"[0.18583042973286876, 0.16260162601626016, 0.30952380952380953, 0.15853658536585366, 0.1173054587688734, 0.23809523809523808]"
40,"[0.18699186991869918, 0.17073170731707318, 0.30952380952380953, 0.15969802555168408, 0.11904761904761904, 0.23983739837398374]"
41,"[0.18815331010452963, 0.16260162601626016, 0.1916376306620209, 0.16202090592334495, 0.11962833914053426, 0.21951219512195122]"
42,"[0.18815331010452963, 0.16666666666666666, 0.1835075493612079, 0.16202090592334495, 0.11904761904761904, 0.21602787456445993]"
43,"[0.18815331010452963, 0.16666666666666666, 0.1794425087108014, 0.16144018583042974, 0.11904761904761904, 0.21602787456445993]"
44,"[0.18815331010452963, 0.16666666666666666, 0.17711962833914052, 0.16434378629500582, 0.11904761904761904, 0.21602787456445993]"
45,"[0.19047619047619047, 0.16666666666666666, 0.17479674796747968, 0.16434378629500582, 0.11904761904761904, 0.21544715447154472]"
46,"[0.19047619047619047, 0.16666666666666666, 0.17363530778164923, 0.16434378629500582, 0.11904761904761904, 0.21544715447154472]"
47,"[0.19047619047619047, 0.16666666666666666, 0.17363530778164923, 0.1678281068524971, 0.11962833914053426, 0.21544715447154472]"
48,"[0.19047619047619047, 0.16666666666666666, 0.17363530778164923, 0.1678281068524971, 0.1207897793263647, 0.21544715447154472]"
49,"[0.19047619047619047, 0.16666666666666666, 0.16898954703832753, 0.1678281068524971, 0.1207897793263647, 0.21254355400696864]"
50,"[0.19047619047619047, 0.16666666666666666, 0.16898954703832753, 0.1678281068524971, 0.1207897793263647, 0.21196283391405343]"
51,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.1678281068524971, 0.12195121951219512, 0.20963995354239257]"
52,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.1678281068524971, 0.12253193960511034, 0.20963995354239257]"
53,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
54,"[0.18815331010452963, 0.16666666666666666, 0.16318234610917537, 0.16898954703832753, 0.12253193960511034, 0.2073170731707317]"
55,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.16898954703832753, 0.12253193960511034, 0.2073170731707317]"
56,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.17015098722415795, 0.12427409988385599, 0.20441347270615565]"
57,"[0.18931475029036005, 0.16666666666666666, 0.16144018583042974, 0.17015098722415795, 0.12427409988385599, 0.20499419279907086]"
58,"[0.19047619047619047, 0.17073170731707318, 0.1602787456445993, 0.1713124274099884, 0.12601626016260162, 0.20267131242741]"
59,"[0.19047619047619047, 0.16260162601626016, 0.15853658536585366, 0.17247386759581881, 0.12775842044134728, 0.19744483159117304]"
60,"[0.19047619047619047, 0.16666666666666666, 0.1562137049941928, 0.17363530778164923, 0.1295005807200929, 0.19396051103368175]"
61,"[0.1916376306620209, 0.16260162601626016, 0.11904761904761904, 0.17363530778164923, 0.1329849012775842, 0.11904761904761904]"
62,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.17711962833914052, 0.1440185830429733, 0.11904761904761904]"
63,"[0.20557491289198607, 0.16666666666666666, 0.11904761904761904, 0.21254355400696864, 0.19047619047619047, 0.11904761904761904]"
64,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
65,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
66,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
67,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
68,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
69,"[0.20557491289198607, 0.16666666666666666, 0.11904761904761904, 0.19047619047619047, 0.19047619047619047, 0.11904761904761904]"
70,"[0.19279907084785133, 0.17073170731707318, 0.11904761904761904, 0.1759581881533101, 0.14227642276422764, 0.11904761904761904]"
71,"[0.1910569105691057, 0.16666666666666666, 0.11904761904761904, 0.17421602787456447, 0.13356562137049943, 0.11904761904761904]"
72,"[0.1916376306620209, 0.16666666666666666, 0.15505226480836237, 0.17421602787456447, 0.13124274099883856, 0.19279907084785133]"
73,"[0.19047619047619047, 0.16666666666666666, 0.15737514518002324, 0.17363530778164923, 0.1295005807200929, 0.19686411149825783]"
74,"[0.19047619047619047, 0.16666666666666666, 0.15853658536585366, 0.17247386759581881, 0.13008130081300814, 0.19802555168408828]"
75,"[0.19047619047619047, 0.16666666666666666, 0.15969802555168408, 0.17247386759581881, 0.12775842044134728, 0.20034843205574912]"
76,"[0.19221835075493612, 0.16666666666666666, 0.15969802555168408, 0.17247386759581881, 0.12775842044134728, 0.20034843205574912]"
