,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
15,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.2224157955865273, 0.16666666666666666]"
16,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16550522648083624]"
17,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12253193960511034]"
18,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12253193960511034]"
19,"[0.18699186991869918, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.1910569105691057, 0.12137049941927991]"
20,"[0.18699186991869918, 0.16666666666666666, 0.11904761904761904, 0.21602787456445993, 0.19047619047619047, 0.12137049941927991]"
21,"[0.18815331010452963, 0.17073170731707318, 0.11962833914053426, 0.21428571428571427, 0.19047619047619047, 0.12137049941927991]"
22,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
23,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12020905923344948]"
24,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12020905923344948]"
25,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12020905923344948]"
26,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12020905923344948]"
27,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12020905923344948]"
28,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12020905923344948]"
29,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12020905923344948]"
30,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12020905923344948]"
31,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12020905923344948]"
32,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12020905923344948]"
33,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12020905923344948]"
34,"[0.18931475029036005, 0.17073170731707318, 0.12020905923344948, 0.21428571428571427, 0.19047619047619047, 0.12253193960511034]"
35,"[0.18931475029036005, 0.16666666666666666, 0.12020905923344948, 0.21312427409988385, 0.1916376306620209, 0.12253193960511034]"
36,"[0.18931475029036005, 0.16666666666666666, 0.12020905923344948, 0.21312427409988385, 0.18873403019744484, 0.12253193960511034]"
37,"[0.18931475029036005, 0.16666666666666666, 0.12020905923344948, 0.21312427409988385, 0.18873403019744484, 0.1248548199767712]"
38,"[0.18931475029036005, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.1248548199767712]"
39,"[0.18931475029036005, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.1254355400696864]"
40,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.20789779326364694, 0.1840882694541231, 0.21312427409988385]"
41,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
42,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
43,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
44,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
45,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
46,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
47,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
48,"[0.18815331010452963, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
49,"[0.18815331010452963, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
50,"[0.18815331010452963, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
51,"[0.18815331010452963, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
52,"[0.18815331010452963, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
53,"[0.18815331010452963, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
54,"[0.18815331010452963, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
55,"[0.18815331010452963, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
56,"[0.18815331010452963, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
57,"[0.18815331010452963, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.21312427409988385]"
58,"[0.18815331010452963, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.15389082462253195, 0.21312427409988385]"
59,"[0.18815331010452963, 0.16666666666666666, 0.16550522648083624, 0.21312427409988385, 0.18699186991869918, 0.21312427409988385]"
60,"[0.18815331010452963, 0.16666666666666666, 0.12195121951219512, 0.21196283391405343, 0.18699186991869918, 0.1295005807200929]"
61,"[0.15911730545876887, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.1248548199767712]"
62,"[0.18815331010452963, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.1248548199767712]"
63,"[0.18524970963995355, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.1248548199767712]"
64,"[0.18815331010452963, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18641114982578397, 0.1248548199767712]"
65,"[0.18815331010452963, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18757259001161442, 0.1248548199767712]"
66,"[0.18699186991869918, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18757259001161442, 0.1248548199767712]"
67,"[0.18699186991869918, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.1248548199767712]"
68,"[0.18815331010452963, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.1248548199767712]"
69,"[0.11788617886178862, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.1248548199767712]"
70,"[0.18815331010452963, 0.16666666666666666, 0.12137049941927991, 0.21196283391405343, 0.18699186991869918, 0.1248548199767712]"
71,"[0.18815331010452963, 0.16666666666666666, 0.12253193960511034, 0.21196283391405343, 0.18699186991869918, 0.1289198606271777]"
72,"[0.18815331010452963, 0.16666666666666666, 0.156794425087108, 0.21196283391405343, 0.18699186991869918, 0.1445993031358885]"
73,"[0.18815331010452963, 0.16666666666666666, 0.16550522648083624, 0.21196283391405343, 0.18699186991869918, 0.21312427409988385]"
74,"[0.19047619047619047, 0.1910569105691057, 0.16550522648083624, 0.21196283391405343, 0.18699186991869918, 0.21312427409988385]"
75,"[0.1916376306620209, 0.16666666666666666, 0.16550522648083624, 0.21370499419279906, 0.18699186991869918, 0.21312427409988385]"
76,"[0.18931475029036005, 0.16666666666666666, 0.16550522648083624, 0.21428571428571427, 0.18583042973286876, 0.21312427409988385]"
