,acc
32,"[0.19396051103368175, 0.1951219512195122, 0.26422764227642276, 0.08013937282229965, 0.12253193960511034, 0.20847851335656215]"
33,"[0.1910569105691057, 0.2682926829268293, 0.1753774680603949, 0.078397212543554, 0.12253193960511034, 0.21080139372822299]"
34,"[0.18931475029036005, 0.16666666666666666, 0.16492450638792103, 0.08362369337979095, 0.12253193960511034, 0.21080139372822299]"
35,"[0.18931475029036005, 0.16666666666666666, 0.16492450638792103, 0.16202090592334495, 0.12195121951219512, 0.21080139372822299]"
36,"[0.18931475029036005, 0.16666666666666666, 0.16434378629500582, 0.16666666666666666, 0.1295005807200929, 0.21138211382113822]"
37,"[0.1916376306620209, 0.16666666666666666, 0.16492450638792103, 0.16608594657375145, 0.12253193960511034, 0.20963995354239257]"
38,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
39,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
40,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
41,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
42,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
43,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
44,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
45,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
46,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
47,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
48,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
49,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
50,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
51,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
52,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.20905923344947736]"
53,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
54,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
55,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
56,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
57,"[0.19047619047619047, 0.16666666666666666, 0.16085946573751453, 0.17247386759581881, 0.12775842044134728, 0.20267131242741]"
58,"[0.21138211382113822, 0.16666666666666666, 0.156794425087108, 0.1753774680603949, 0.13240418118466898, 0.1957026713124274]"
59,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
60,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
61,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
62,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
63,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
64,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
65,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
66,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
67,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
68,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
69,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
70,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
71,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
72,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
73,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
74,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
75,"[0.19047619047619047, 0.16666666666666666, 0.15156794425087108, 0.17421602787456447, 0.1289198606271777, 0.15737514518002324]"
76,"[0.2665505226480836, 0.16666666666666666, 0.15969802555168408, 0.17247386759581881, 0.12775842044134728, 0.20034843205574912]"
77,"[0.19279907084785133, 0.17073170731707318, 0.16085946573751453, 0.1713124274099884, 0.12601626016260162, 0.20267131242741]"
78,"[0.1910569105691057, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
79,"[0.19337979094076654, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12369337979094076, 0.20499419279907086]"
80,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2067363530778165]"
81,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
82,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
83,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
84,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
85,"[0.19279907084785133, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.2073170731707317]"
86,"[0.19047619047619047, 0.16666666666666666, 0.16318234610917537, 0.17015098722415795, 0.12427409988385599, 0.20499419279907086]"
87,"[0.19279907084785133, 0.16666666666666666, 0.16202090592334495, 0.17015098722415795, 0.12427409988385599, 0.20499419279907086]"
88,"[0.19396051103368175, 0.16666666666666666, 0.16202090592334495, 0.17015098722415795, 0.12427409988385599, 0.20499419279907086]"
89,"[0.25435540069686413, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12427409988385599, 0.20441347270615565]"
90,"[0.20615563298490128, 0.16666666666666666, 0.16085946573751453, 0.17247386759581881, 0.1248548199767712, 0.20267131242741]"
91,"[0.19047619047619047, 0.17073170731707318, 0.15969802555168408, 0.1713124274099884, 0.12601626016260162, 0.20150987224157957]"
92,"[0.19047619047619047, 0.16666666666666666, 0.15969802555168408, 0.1713124274099884, 0.12601626016260162, 0.1997677119628339]"
93,"[0.19047619047619047, 0.16666666666666666, 0.1602787456445993, 0.1713124274099884, 0.12601626016260162, 0.19744483159117304]"
94,"[0.19047619047619047, 0.16666666666666666, 0.15969802555168408, 0.1713124274099884, 0.12601626016260162, 0.18466898954703834]"
95,"[0.19047619047619047, 0.16666666666666666, 0.15911730545876887, 0.1713124274099884, 0.12601626016260162, 0.17711962833914052]"
96,"[0.19047619047619047, 0.16666666666666666, 0.15969802555168408, 0.1713124274099884, 0.12427409988385599, 0.17711962833914052]"
97,"[0.19047619047619047, 0.16666666666666666, 0.15853658536585366, 0.1718931475029036, 0.12311265969802555, 0.18524970963995355]"
98,"[0.19047619047619047, 0.16666666666666666, 0.1602787456445993, 0.1718931475029036, 0.12427409988385599, 0.19628339140534262]"
99,"[0.19047619047619047, 0.17073170731707318, 0.15969802555168408, 0.1713124274099884, 0.12427409988385599, 0.1991869918699187]"
100,"[0.19047619047619047, 0.16666666666666666, 0.1602787456445993, 0.17015098722415795, 0.12427409988385599, 0.20092915214866433]"
101,"[0.19047619047619047, 0.16666666666666666, 0.16085946573751453, 0.17015098722415795, 0.12427409988385599, 0.20150987224157957]"
102,"[0.19047619047619047, 0.16666666666666666, 0.16144018583042974, 0.17015098722415795, 0.12427409988385599, 0.20267131242741]"
103,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.17015098722415795, 0.12427409988385599, 0.20209059233449478]"
104,"[0.19047619047619047, 0.16666666666666666, 0.16144018583042974, 0.17015098722415795, 0.12427409988385599, 0.20209059233449478]"
105,"[0.19047619047619047, 0.16666666666666666, 0.16144018583042974, 0.17015098722415795, 0.12427409988385599, 0.20150987224157957]"
106,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.17015098722415795, 0.12427409988385599, 0.20267131242741]"
107,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.17015098722415795, 0.12427409988385599, 0.20150987224157957]"
108,"[0.19047619047619047, 0.16666666666666666, 0.16085946573751453, 0.17015098722415795, 0.12427409988385599, 0.1991869918699187]"
109,"[0.19047619047619047, 0.16666666666666666, 0.1602787456445993, 0.17015098722415795, 0.12427409988385599, 0.18524970963995355]"
110,"[0.19047619047619047, 0.16666666666666666, 0.15969802555168408, 0.17015098722415795, 0.12427409988385599, 0.16550522648083624]"
111,"[0.19047619047619047, 0.16666666666666666, 0.1602787456445993, 0.17015098722415795, 0.12427409988385599, 0.12427409988385599]"
112,"[0.19047619047619047, 0.16666666666666666, 0.15969802555168408, 0.17015098722415795, 0.12427409988385599, 0.12311265969802555]"
113,"[0.19047619047619047, 0.17073170731707318, 0.15389082462253195, 0.17015098722415795, 0.12427409988385599, 0.11091753774680604]"
114,"[0.19047619047619047, 0.17073170731707318, 0.15447154471544716, 0.17015098722415795, 0.12427409988385599, 0.11904761904761904]"
115,"[0.19047619047619047, 0.17073170731707318, 0.15098722415795587, 0.17015098722415795, 0.12427409988385599, 0.11904761904761904]"
116,"[0.19047619047619047, 0.17073170731707318, 0.15156794425087108, 0.17015098722415795, 0.12427409988385599, 0.11904761904761904]"
117,"[0.19047619047619047, 0.17073170731707318, 0.15098722415795587, 0.17015098722415795, 0.12427409988385599, 0.11904761904761904]"
118,"[0.19047619047619047, 0.17073170731707318, 0.15040650406504066, 0.17015098722415795, 0.12427409988385599, 0.11904761904761904]"
119,"[0.19047619047619047, 0.17073170731707318, 0.15505226480836237, 0.17015098722415795, 0.12427409988385599, 0.11904761904761904]"
120,"[0.19047619047619047, 0.17073170731707318, 0.15563298490127758, 0.17015098722415795, 0.1248548199767712, 0.11904761904761904]"
121,"[0.19047619047619047, 0.17073170731707318, 0.156794425087108, 0.17015098722415795, 0.16550522648083624, 0.11904761904761904]"
122,"[0.19047619047619047, 0.17073170731707318, 0.15911730545876887, 0.17015098722415795, 0.2619047619047619, 0.11904761904761904]"
123,"[0.19047619047619047, 0.16666666666666666, 0.16085946573751453, 0.16376306620209058, 0.2688734030197445, 0.11614401858304298]"
124,"[0.19047619047619047, 0.16666666666666666, 0.1602787456445993, 0.1997677119628339, 0.2706155632984901, 0.11440185830429733]"
125,"[0.19047619047619047, 0.16666666666666666, 0.1602787456445993, 0.21080139372822299, 0.27293844367015097, 0.1132404181184669]"
126,"[0.19047619047619047, 0.16666666666666666, 0.15969802555168408, 0.20847851335656215, 0.27293844367015097, 0.11149825783972125]"
127,"[0.19047619047619047, 0.16666666666666666, 0.15911730545876887, 0.20963995354239257, 0.27584204413472707, 0.11614401858304298]"
128,"[0.19047619047619047, 0.23170731707317074, 0.15911730545876887, 0.20963995354239257, 0.2764227642276423, 0.11149825783972125]"
129,"[0.19047619047619047, 0.16666666666666666, 0.15911730545876887, 0.21312427409988385, 0.2770034843205575, 0.13182346109175377]"
130,"[0.19047619047619047, 0.1951219512195122, 0.16666666666666666, 0.21196283391405343, 0.2770034843205575, 0.13240418118466898]"
131,"[0.19047619047619047, 0.17479674796747968, 0.156794425087108, 0.21196283391405343, 0.2770034843205575, 0.15040650406504066]"
132,"[0.19047619047619047, 0.17479674796747968, 0.16202090592334495, 0.21196283391405343, 0.2770034843205575, 0.16202090592334495]"
133,"[0.19047619047619047, 0.17479674796747968, 0.15737514518002324, 0.21080139372822299, 0.2770034843205575, 0.1713124274099884]"
134,"[0.19047619047619047, 0.17886178861788618, 0.15853658536585366, 0.21080139372822299, 0.2770034843205575, 0.17363530778164923]"
135,"[0.2229965156794425, 0.17886178861788618, 0.16318234610917537, 0.21196283391405343, 0.2770034843205575, 0.15853658536585366]"
136,"[0.2415795586527294, 0.16666666666666666, 0.16840882694541232, 0.21196283391405343, 0.2770034843205575, 0.16085946573751453]"
137,"[0.2311265969802555, 0.16666666666666666, 0.1672473867595819, 0.21138211382113822, 0.2770034843205575, 0.16840882694541232]"
138,"[0.23228803716608595, 0.16260162601626016, 0.17073170731707318, 0.21138211382113822, 0.2764227642276423, 0.16318234610917537]"
139,"[0.2311265969802555, 0.16260162601626016, 0.17073170731707318, 0.21080139372822299, 0.27468060394889665, 0.1672473867595819]"
140,"[0.23228803716608595, 0.16260162601626016, 0.17247386759581881, 0.20789779326364694, 0.2735191637630662, 0.17421602787456447]"
141,"[0.23344947735191637, 0.16260162601626016, 0.1759581881533101, 0.20557491289198607, 0.27293844367015097, 0.21138211382113822]"
142,"[0.2346109175377468, 0.16260162601626016, 0.17770034843205576, 0.20499419279907086, 0.27293844367015097, 0.22125435540069685]"
143,"[0.2346109175377468, 0.17073170731707318, 0.1957026713124274, 0.2038327526132404, 0.27293844367015097, 0.22531939605110338]"
144,"[0.2346109175377468, 0.16260162601626016, 0.27235772357723576, 0.20267131242741, 0.2694541231126597, 0.227061556329849]"
145,"[0.2346109175377468, 0.16666666666666666, 0.2955865272938444, 0.19628339140534262, 0.2682926829268293, 0.22880371660859466]"
146,"[0.23403019744483158, 0.16666666666666666, 0.2955865272938444, 0.08304297328687572, 0.26422764227642276, 0.22938443670150988]"
147,"[0.23519163763066203, 0.17073170731707318, 0.2979094076655052, 0.08072009291521487, 0.12311265969802555, 0.2311265969802555]"
148,"[0.23867595818815332, 0.16666666666666666, 0.29732868757259, 0.07955865272938444, 0.12137049941927991, 0.23170731707317074]"
149,"[0.23693379790940766, 0.16666666666666666, 0.2967479674796748, 0.07955865272938444, 0.12020905923344948, 0.23228803716608595]"
150,"[0.23693379790940766, 0.16666666666666666, 0.2961672473867596, 0.07955865272938444, 0.1207897793263647, 0.23228803716608595]"
151,"[0.23403019744483158, 0.16666666666666666, 0.29500580720092917, 0.07955865272938444, 0.1207897793263647, 0.23228803716608595]"
152,"[0.2346109175377468, 0.16666666666666666, 0.29442508710801396, 0.07955865272938444, 0.1207897793263647, 0.2311265969802555]"
153,"[0.2346109175377468, 0.16666666666666666, 0.29442508710801396, 0.07955865272938444, 0.1207897793263647, 0.2311265969802555]"
154,"[0.23403019744483158, 0.16666666666666666, 0.29442508710801396, 0.07955865272938444, 0.1207897793263647, 0.2305458768873403]"
155,"[0.23403019744483158, 0.16666666666666666, 0.29442508710801396, 0.07955865272938444, 0.15563298490127758, 0.2305458768873403]"
156,"[0.23403019744483158, 0.16666666666666666, 0.29500580720092917, 0.08536585365853659, 0.2665505226480836, 0.2311265969802555]"
157,"[0.23577235772357724, 0.16666666666666666, 0.29500580720092917, 0.14285714285714285, 0.2688734030197445, 0.2311265969802555]"
158,"[0.23635307781649245, 0.14634146341463414, 0.29442508710801396, 0.20209059233449478, 0.2706155632984901, 0.2305458768873403]"
159,"[0.23577235772357724, 0.0975609756097561, 0.26248548199767713, 0.20267131242741, 0.27119628339140534, 0.22996515679442509]"
160,"[0.23519163763066203, 0.16260162601626016, 0.23867595818815332, 0.20557491289198607, 0.27119628339140534, 0.23228803716608595]"
161,"[0.23577235772357724, 0.14227642276422764, 0.23286875725900116, 0.2073170731707317, 0.27119628339140534, 0.23403019744483158]"
162,"[0.23693379790940766, 0.16666666666666666, 0.23693379790940766, 0.2073170731707317, 0.2706155632984901, 0.23403019744483158]"
163,"[0.23751451800232287, 0.16260162601626016, 0.23635307781649245, 0.20789779326364694, 0.27119628339140534, 0.23344947735191637]"
164,"[0.23751451800232287, 0.16260162601626016, 0.22996515679442509, 0.20789779326364694, 0.27293844367015097, 0.23403019744483158]"
165,"[0.23751451800232287, 0.16260162601626016, 0.22938443670150988, 0.20789779326364694, 0.2735191637630662, 0.2346109175377468]"
166,"[0.23809523809523808, 0.16260162601626016, 0.22822299651567945, 0.2067363530778165, 0.2735191637630662, 0.2346109175377468]"
167,"[0.23867595818815332, 0.16260162601626016, 0.23403019744483158, 0.2067363530778165, 0.2735191637630662, 0.23403019744483158]"
168,"[0.23925667828106853, 0.15853658536585366, 0.2346109175377468, 0.2073170731707317, 0.27293844367015097, 0.23403019744483158]"
169,"[0.23925667828106853, 0.15853658536585366, 0.23519163763066203, 0.2073170731707317, 0.27409988385598144, 0.2346109175377468]"
170,"[0.23925667828106853, 0.13414634146341464, 0.23693379790940766, 0.2073170731707317, 0.27409988385598144, 0.2346109175377468]"
171,"[0.23925667828106853, 0.13414634146341464, 0.23983739837398374, 0.2073170731707317, 0.27468060394889665, 0.23403019744483158]"
172,"[0.23925667828106853, 0.13414634146341464, 0.22822299651567945, 0.2073170731707317, 0.27468060394889665, 0.23403019744483158]"
173,"[0.23925667828106853, 0.13821138211382114, 0.22822299651567945, 0.2073170731707317, 0.27468060394889665, 0.23403019744483158]"
174,"[0.23983739837398374, 0.13821138211382114, 0.23170731707317074, 0.2073170731707317, 0.27468060394889665, 0.23403019744483158]"
175,"[0.24041811846689895, 0.13821138211382114, 0.2218350754936121, 0.2073170731707317, 0.27468060394889665, 0.23403019744483158]"
176,"[0.24041811846689895, 0.13821138211382114, 0.22415795586527293, 0.2067363530778165, 0.27526132404181186, 0.23403019744483158]"
177,"[0.24041811846689895, 0.13821138211382114, 0.22357723577235772, 0.2067363530778165, 0.27468060394889665, 0.2346109175377468]"
178,"[0.2415795586527294, 0.13414634146341464, 0.2259001161440186, 0.2067363530778165, 0.27468060394889665, 0.2346109175377468]"
179,"[0.2415795586527294, 0.13414634146341464, 0.22996515679442509, 0.2073170731707317, 0.27468060394889665, 0.23403019744483158]"
180,"[0.2421602787456446, 0.13414634146341464, 0.22822299651567945, 0.2032520325203252, 0.27468060394889665, 0.23403019744483158]"
181,"[0.24332171893147503, 0.13414634146341464, 0.2229965156794425, 0.20267131242741, 0.27468060394889665, 0.2346109175377468]"
182,"[0.24332171893147503, 0.13414634146341464, 0.2224157955865273, 0.20267131242741, 0.27468060394889665, 0.2346109175377468]"
183,"[0.24448315911730545, 0.13414634146341464, 0.2229965156794425, 0.20267131242741, 0.27468060394889665, 0.2346109175377468]"
184,"[0.24448315911730545, 0.13414634146341464, 0.22531939605110338, 0.20150987224157957, 0.27468060394889665, 0.23403019744483158]"
185,"[0.2456445993031359, 0.13821138211382114, 0.22125435540069685, 0.20150987224157957, 0.27526132404181186, 0.2346109175377468]"
186,"[0.2462253193960511, 0.13821138211382114, 0.2229965156794425, 0.20150987224157957, 0.27526132404181186, 0.23403019744483158]"
187,"[0.24680603948896632, 0.13414634146341464, 0.2148664343786295, 0.20209059233449478, 0.27526132404181186, 0.23403019744483158]"
188,"[0.2578397212543554, 0.13821138211382114, 0.227061556329849, 0.20267131242741, 0.27526132404181186, 0.23403019744483158]"
189,"[0.2694541231126597, 0.13821138211382114, 0.22996515679442509, 0.20209059233449478, 0.27526132404181186, 0.23403019744483158]"
190,"[0.2787456445993031, 0.13821138211382114, 0.22880371660859466, 0.20209059233449478, 0.27526132404181186, 0.2346109175377468]"
191,"[0.2857142857142857, 0.14227642276422764, 0.22125435540069685, 0.20615563298490128, 0.27526132404181186, 0.2346109175377468]"
192,"[0.2938443670150987, 0.14227642276422764, 0.2218350754936121, 0.2067363530778165, 0.27526132404181186, 0.23344947735191637]"
193,"[0.3153310104529617, 0.16666666666666666, 0.2224157955865273, 0.2067363530778165, 0.27526132404181186, 0.23344947735191637]"
194,"[0.32868757259001163, 0.16666666666666666, 0.2229965156794425, 0.20267131242741, 0.27526132404181186, 0.23403019744483158]"
195,"[0.33681765389082463, 0.16666666666666666, 0.22473867595818817, 0.20267131242741, 0.27526132404181186, 0.2311265969802555]"
196,"[0.35598141695702673, 0.16666666666666666, 0.22415795586527293, 0.2038327526132404, 0.27526132404181186, 0.23635307781649245]"
197,"[0.36643437862950057, 0.16666666666666666, 0.2311265969802555, 0.2038327526132404, 0.27526132404181186, 0.2264808362369338]"
198,"[0.37282229965156793, 0.16666666666666666, 0.2305458768873403, 0.20441347270615565, 0.2764227642276423, 0.22996515679442509]"
199,"[0.3786295005807201, 0.14634146341463414, 0.22822299651567945, 0.20441347270615565, 0.2764227642276423, 0.24854819976771197]"
200,"[0.3867595818815331, 0.14634146341463414, 0.22067363530778164, 0.20034843205574912, 0.2764227642276423, 0.2450638792102207]"
201,"[0.4024390243902439, 0.14634146341463414, 0.2229965156794425, 0.1991869918699187, 0.27584204413472707, 0.2537746806039489]"
202,"[0.40534262485482, 0.14634146341463414, 0.22473867595818817, 0.18757259001161442, 0.2770034843205575, 0.24912891986062718]"
203,"[0.4088269454123113, 0.14634146341463414, 0.2229965156794425, 0.18641114982578397, 0.2775842044134727, 0.24041811846689895]"
204,"[0.40824622531939603, 0.14634146341463414, 0.2311265969802555, 0.18641114982578397, 0.2787456445993031, 0.23403019744483158]"
205,"[0.4088269454123113, 0.14634146341463414, 0.2415795586527294, 0.18466898954703834, 0.27932636469221833, 0.23983739837398374]"
206,"[0.4088269454123113, 0.17073170731707318, 0.23809523809523808, 0.17073170731707318, 0.2787456445993031, 0.23635307781649245]"
207,"[0.4099883855981417, 0.17073170731707318, 0.24332171893147503, 0.17305458768873402, 0.2781649245063879, 0.23635307781649245]"
208,"[0.4099883855981417, 0.1991869918699187, 0.2415795586527294, 0.16492450638792103, 0.2775842044134727, 0.23228803716608595]"
209,"[0.4099883855981417, 0.24390243902439024, 0.2415795586527294, 0.16434378629500582, 0.2775842044134727, 0.24099883855981416]"
210,"[0.4105691056910569, 0.2682926829268293, 0.23403019744483158, 0.16260162601626016, 0.2775842044134727, 0.24041811846689895]"
211,"[0.4099883855981417, 0.27235772357723576, 0.23519163763066203, 0.16085946573751453, 0.2775842044134727, 0.2415795586527294]"
212,"[0.4076655052264808, 0.2967479674796748, 0.22009291521486643, 0.16202090592334495, 0.2775842044134727, 0.24738675958188153]"
213,"[0.40534262485482, 0.2967479674796748, 0.21428571428571427, 0.15969802555168408, 0.2775842044134727, 0.2259001161440186]"
214,"[0.4065040650406504, 0.2967479674796748, 0.21660859465737514, 0.15737514518002324, 0.2775842044134727, 0.2259001161440186]"
