,acc
0,"[0.18699186991869918, 0.16666666666666666, 0.1254355400696864, 0.21196283391405343, 0.18815331010452963, 0.16260162601626016]"
1,"[0.18699186991869918, 0.16666666666666666, 0.11904761904761904, 0.21196283391405343, 0.18815331010452963, 0.12311265969802555]"
2,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21196283391405343, 0.18815331010452963, 0.12137049941927991]"
3,"[0.18931475029036005, 0.16666666666666666, 0.11904761904761904, 0.21196283391405343, 0.18815331010452963, 0.12195121951219512]"
4,"[0.18931475029036005, 0.17073170731707318, 0.11904761904761904, 0.21196283391405343, 0.18873403019744484, 0.12195121951219512]"
5,"[0.18931475029036005, 0.16666666666666666, 0.12020905923344948, 0.21254355400696864, 0.18873403019744484, 0.1207897793263647]"
6,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
7,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
8,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
9,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
10,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
11,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
12,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
13,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
14,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
15,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
16,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
17,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
18,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
19,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
20,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
21,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
22,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
23,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
24,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
25,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
26,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
27,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
28,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
29,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
30,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
31,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
32,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11962833914053426]"
33,"[0.19047619047619047, 0.16260162601626016, 0.11904761904761904, 0.2148664343786295, 0.19047619047619047, 0.12253193960511034]"
34,"[0.19047619047619047, 0.16260162601626016, 0.11904761904761904, 0.2148664343786295, 0.19047619047619047, 0.1207897793263647]"
35,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11962833914053426]"
36,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
37,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
38,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
39,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
40,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
41,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
42,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
43,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
44,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
45,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
46,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
47,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
48,"[0.19221835075493612, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
49,"[0.19221835075493612, 0.16666666666666666, 0.11904761904761904, 0.17247386759581881, 0.12775842044134728, 0.19802555168408828]"
50,"[0.19047619047619047, 0.16666666666666666, 0.16085946573751453, 0.1713124274099884, 0.12601626016260162, 0.20267131242741]"
51,"[0.19047619047619047, 0.16666666666666666, 0.1602787456445993, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
52,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
53,"[0.1916376306620209, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
54,"[0.1916376306620209, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
55,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
56,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.17073170731707318, 0.12601626016260162, 0.20499419279907086]"
57,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
58,"[0.19279907084785133, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
59,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
60,"[0.19047619047619047, 0.16666666666666666, 0.16202090592334495, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
61,"[0.19047619047619047, 0.16666666666666666, 0.16085946573751453, 0.1713124274099884, 0.12601626016260162, 0.20499419279907086]"
62,"[0.19047619047619047, 0.16666666666666666, 0.16085946573751453, 0.1713124274099884, 0.12601626016260162, 0.20267131242741]"
63,"[0.19047619047619047, 0.16666666666666666, 0.13588850174216027, 0.1713124274099884, 0.1289198606271777, 0.20267131242741]"
64,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.17247386759581881, 0.12775842044134728, 0.16376306620209058]"
65,"[0.19221835075493612, 0.17073170731707318, 0.11904761904761904, 0.1718931475029036, 0.18466898954703834, 0.11904761904761904]"
66,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.17305458768873402, 0.19047619047619047, 0.11904761904761904]"
67,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
68,"[0.19221835075493612, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
69,"[0.20092915214866433, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
70,"[0.26306620209059234, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
71,"[0.23228803716608595, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
72,"[0.21254355400696864, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
73,"[0.21254355400696864, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
74,"[0.19744483159117304, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
75,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
76,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
77,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
78,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
79,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
80,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
81,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
82,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
83,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
84,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
85,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
86,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
87,"[0.21254355400696864, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
88,"[0.2497096399535424, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
89,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
90,"[0.19279907084785133, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.11904761904761904]"
91,"[0.1916376306620209, 0.16666666666666666, 0.11904761904761904, 0.20905923344947736, 0.19047619047619047, 0.11904761904761904]"
92,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.1800232288037166, 0.19047619047619047, 0.11904761904761904]"
93,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.18641114982578397, 0.19047619047619047, 0.11904761904761904]"
94,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.16957026713124274, 0.21138211382113822, 0.11904761904761904]"
95,"[0.19047619047619047, 0.16666666666666666, 0.11904761904761904, 0.17073170731707318, 0.21951219512195122, 0.11904761904761904]"
96,"[0.19047619047619047, 0.18699186991869918, 0.11904761904761904, 0.1713124274099884, 0.22067363530778164, 0.11904761904761904]"
97,"[0.1916376306620209, 0.1910569105691057, 0.11904761904761904, 0.1713124274099884, 0.2183507549361208, 0.11904761904761904]"
98,"[0.1916376306620209, 0.1910569105691057, 0.11904761904761904, 0.1718931475029036, 0.2067363530778165, 0.11904761904761904]"
99,"[0.1916376306620209, 0.1910569105691057, 0.11904761904761904, 0.1713124274099884, 0.2067363530778165, 0.11904761904761904]"
100,"[0.19221835075493612, 0.1910569105691057, 0.1207897793263647, 0.1713124274099884, 0.2183507549361208, 0.11904761904761904]"
101,"[0.19337979094076654, 0.1910569105691057, 0.1207897793263647, 0.1713124274099884, 0.2183507549361208, 0.11904761904761904]"
102,"[0.1910569105691057, 0.21544715447154472, 0.1207897793263647, 0.1713124274099884, 0.22067363530778164, 0.11904761904761904]"
103,"[0.1910569105691057, 0.21544715447154472, 0.12137049941927991, 0.1713124274099884, 0.22067363530778164, 0.11904761904761904]"
104,"[0.1916376306620209, 0.21544715447154472, 0.12195121951219512, 0.1713124274099884, 0.22067363530778164, 0.11904761904761904]"
105,"[0.19047619047619047, 0.21544715447154472, 0.12253193960511034, 0.1713124274099884, 0.22125435540069685, 0.11904761904761904]"
106,"[0.19047619047619047, 0.21544715447154472, 0.12253193960511034, 0.17073170731707318, 0.22125435540069685, 0.11962833914053426]"
107,"[0.19047619047619047, 0.21544715447154472, 0.12311265969802555, 0.1713124274099884, 0.2218350754936121, 0.12311265969802555]"
108,"[0.19047619047619047, 0.21544715447154472, 0.12253193960511034, 0.1713124274099884, 0.2218350754936121, 0.13821138211382114]"
109,"[0.19047619047619047, 0.1910569105691057, 0.12253193960511034, 0.17247386759581881, 0.2218350754936121, 0.13937282229965156]"
110,"[0.19047619047619047, 0.1910569105691057, 0.12369337979094076, 0.1718931475029036, 0.2218350754936121, 0.1480836236933798]"
111,"[0.19047619047619047, 0.1951219512195122, 0.12369337979094076, 0.1718931475029036, 0.2218350754936121, 0.15331010452961671]"
112,"[0.19047619047619047, 0.21544715447154472, 0.12369337979094076, 0.1718931475029036, 0.218931475029036, 0.15331010452961671]"
113,"[0.19047619047619047, 0.21544715447154472, 0.12369337979094076, 0.1718931475029036, 0.22125435540069685, 0.15389082462253195]"
114,"[0.19047619047619047, 0.23983739837398374, 0.12369337979094076, 0.1718931475029036, 0.22125435540069685, 0.14924506387921022]"
115,"[0.19047619047619047, 0.21544715447154472, 0.12369337979094076, 0.17247386759581881, 0.2229965156794425, 0.14518002322880372]"
116,"[0.19047619047619047, 0.21951219512195122, 0.12369337979094076, 0.1713124274099884, 0.22067363530778164, 0.140534262485482]"
117,"[0.19047619047619047, 0.21951219512195122, 0.12369337979094076, 0.17073170731707318, 0.22009291521486643, 0.1248548199767712]"
118,"[0.19047619047619047, 0.17073170731707318, 0.12369337979094076, 0.17015098722415795, 0.218931475029036, 0.11962833914053426]"
119,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.17421602787456447, 0.20847851335656215, 0.12020905923344948]"
120,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.16608594657375145, 0.2038327526132404, 0.12020905923344948]"
121,"[0.19047619047619047, 0.16666666666666666, 0.12369337979094076, 0.18292682926829268, 0.2038327526132404, 0.12020905923344948]"
122,"[0.19047619047619047, 0.16666666666666666, 0.1248548199767712, 0.19744483159117304, 0.18815331010452963, 0.12020905923344948]"
123,"[0.19047619047619047, 0.16666666666666666, 0.12601626016260162, 0.19279907084785133, 0.18815331010452963, 0.12137049941927991]"
124,"[0.19047619047619047, 0.16666666666666666, 0.12775842044134728, 0.2067363530778165, 0.18815331010452963, 0.12137049941927991]"
125,"[0.19047619047619047, 0.16666666666666666, 0.1289198606271777, 0.2032520325203252, 0.18815331010452963, 0.12137049941927991]"
126,"[0.19047619047619047, 0.16666666666666666, 0.13008130081300814, 0.20034843205574912, 0.18699186991869918, 0.12195121951219512]"
127,"[0.19047619047619047, 0.17073170731707318, 0.13124274099883856, 0.19221835075493612, 0.18641114982578397, 0.12137049941927991]"
128,"[0.19047619047619047, 0.16666666666666666, 0.1329849012775842, 0.19628339140534262, 0.18583042973286876, 0.12311265969802555]"
129,"[0.19047619047619047, 0.16666666666666666, 0.13414634146341464, 0.19396051103368175, 0.18583042973286876, 0.12427409988385599]"
130,"[0.19047619047619047, 0.17073170731707318, 0.13588850174216027, 0.18524970963995355, 0.18583042973286876, 0.12369337979094076]"
131,"[0.19047619047619047, 0.17073170731707318, 0.13588850174216027, 0.17828106852497097, 0.1840882694541231, 0.12601626016260162]"
132,"[0.19047619047619047, 0.16666666666666666, 0.13646922183507548, 0.1753774680603949, 0.18524970963995355, 0.12775842044134728]"
133,"[0.19047619047619047, 0.16666666666666666, 0.13821138211382114, 0.17421602787456447, 0.18524970963995355, 0.12775842044134728]"
134,"[0.19047619047619047, 0.16666666666666666, 0.13879210220673635, 0.17015098722415795, 0.18466898954703834, 0.12775842044134728]"
135,"[0.19047619047619047, 0.16666666666666666, 0.14576074332171893, 0.1678281068524971, 0.1835075493612079, 0.12833914053426249]"
136,"[0.19047619047619047, 0.17073170731707318, 0.18931475029036005, 0.18292682926829268, 0.18292682926829268, 0.13008130081300814]"
137,"[0.19047619047619047, 0.16666666666666666, 0.2148664343786295, 0.18873403019744484, 0.18292682926829268, 0.13008130081300814]"
138,"[0.19047619047619047, 0.16666666666666666, 0.2415795586527294, 0.19337979094076654, 0.18292682926829268, 0.13008130081300814]"
139,"[0.19047619047619047, 0.16666666666666666, 0.2584204413472706, 0.19686411149825783, 0.18292682926829268, 0.13008130081300814]"
140,"[0.19047619047619047, 0.16666666666666666, 0.2897793263646922, 0.19279907084785133, 0.18815331010452963, 0.13008130081300814]"
141,"[0.19047619047619047, 0.16666666666666666, 0.29210220673635306, 0.20267131242741, 0.16898954703832753, 0.1295005807200929]"
142,"[0.19047619047619047, 0.17073170731707318, 0.30952380952380953, 0.21022067363530778, 0.15505226480836237, 0.10511033681765389]"
143,"[0.19047619047619047, 0.1991869918699187, 0.30952380952380953, 0.20209059233449478, 0.1248548199767712, 0.11265969802555169]"
144,"[0.19047619047619047, 0.2601626016260163, 0.30952380952380953, 0.20092915214866433, 0.09930313588850175, 0.12659698025551683]"
145,"[0.19279907084785133, 0.2601626016260163, 0.30952380952380953, 0.1997677119628339, 0.10104529616724739, 0.13530778164924506]"
146,"[0.19279907084785133, 0.25609756097560976, 0.30952380952380953, 0.1991869918699187, 0.09291521486643438, 0.15969802555168408]"
147,"[0.19221835075493612, 0.21544715447154472, 0.30952380952380953, 0.1986062717770035, 0.11207897793263646, 0.16898954703832753]"
