,acc
0,"[0.23809523809523808, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,"[0.23809523809523808, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,"[0.23809523809523808, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,"[0.23809523809523808, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,"[0.23809523809523808, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,"[0.23809523809523808, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,"[0.14982578397212543, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,"[0.14750290360046459, 0.15040650406504066, 0.10743321718931476, 0.19337979094076654, 0.1718931475029036, 0.15156794425087108]"
8,"[0.14634146341463414, 0.15853658536585366, 0.1132404181184669, 0.1957026713124274, 0.1173054587688734, 0.15853658536585366]"
9,"[0.14518002322880372, 0.15853658536585366, 0.15563298490127758, 0.15911730545876887, 0.1132404181184669, 0.1800232288037166]"
10,"[0.14518002322880372, 0.16260162601626016, 0.16260162601626016, 0.16260162601626016, 0.11614401858304298, 0.20615563298490128]"
11,"[0.14518002322880372, 0.16260162601626016, 0.16550522648083624, 0.16260162601626016, 0.11614401858304298, 0.20963995354239257]"
12,"[0.17770034843205576, 0.16666666666666666, 0.16550522648083624, 0.16666666666666666, 0.11904761904761904, 0.21254355400696864]"
13,"[0.18641114982578397, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
14,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
15,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
16,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
17,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
18,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
19,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
20,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
21,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
22,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
23,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
24,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
