,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14343786295005806]"
1,"[0.140534262485482, 0.16666666666666666, 0.1207897793263647, 0.12020905923344948, 0.09581881533101046, 0.1440185830429733]"
2,"[0.16898954703832753, 0.16666666666666666, 0.16550522648083624, 0.16550522648083624, 0.11846689895470383, 0.21022067363530778]"
3,"[0.18583042973286876, 0.16666666666666666, 0.16608594657375145, 0.16550522648083624, 0.11846689895470383, 0.21138211382113822]"
4,"[0.18583042973286876, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
5,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
6,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
7,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
8,"[0.19279907084785133, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
9,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
10,"[0.19047619047619047, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
11,"[0.19047619047619047, 0.16666666666666666, 0.1672473867595819, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
12,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427]"
13,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.16666666666666666, 0.11904761904761904, 0.21370499419279906]"
14,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.16666666666666666, 0.11904761904761904, 0.21196283391405343]"
15,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.16666666666666666, 0.11904761904761904, 0.21196283391405343]"
16,"[0.19047619047619047, 0.16666666666666666, 0.16550522648083624, 0.16666666666666666, 0.11962833914053426, 0.21196283391405343]"
