,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
15,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
16,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
17,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
18,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
19,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
20,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
21,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
22,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
23,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
24,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.16666666666666666]"
25,"[0.10685249709639953, 0.16666666666666666, 0.11904761904761904, 0.18815331010452963, 0.19047619047619047, 0.16666666666666666]"
26,"[0.10220673635307782, 0.16666666666666666, 0.27235772357723576, 0.09581881533101046, 0.1329849012775842, 0.2259001161440186]"
27,"[0.10104529616724739, 0.16260162601626016, 0.28164924506387923, 0.0900116144018583, 0.1295005807200929, 0.22764227642276422]"
28,"[0.10104529616724739, 0.16666666666666666, 0.2862950058072009, 0.08885017421602788, 0.12775842044134728, 0.22938443670150988]"
29,"[0.09988385598141696, 0.16666666666666666, 0.29094076655052264, 0.08536585365853659, 0.12601626016260162, 0.2311265969802555]"
30,"[0.09988385598141696, 0.16666666666666666, 0.29094076655052264, 0.08536585365853659, 0.12601626016260162, 0.2311265969802555]"
31,"[0.09872241579558652, 0.16666666666666666, 0.29094076655052264, 0.08536585365853659, 0.12601626016260162, 0.2311265969802555]"
32,"[0.09872241579558652, 0.16666666666666666, 0.2955865272938444, 0.08188153310104529, 0.12427409988385599, 0.23286875725900116]"
33,"[0.09872241579558652, 0.16666666666666666, 0.2955865272938444, 0.08188153310104529, 0.12427409988385599, 0.23286875725900116]"
34,"[0.09872241579558652, 0.16666666666666666, 0.2955865272938444, 0.08188153310104529, 0.12427409988385599, 0.23286875725900116]"
35,"[0.09872241579558652, 0.16666666666666666, 0.2955865272938444, 0.08188153310104529, 0.12427409988385599, 0.23286875725900116]"
36,"[0.09872241579558652, 0.16666666666666666, 0.2955865272938444, 0.08188153310104529, 0.12427409988385599, 0.23286875725900116]"
37,"[0.09872241579558652, 0.16666666666666666, 0.2955865272938444, 0.08188153310104529, 0.12427409988385599, 0.23286875725900116]"
38,"[0.09872241579558652, 0.16666666666666666, 0.2955865272938444, 0.08188153310104529, 0.12427409988385599, 0.23286875725900116]"
39,"[0.09872241579558652, 0.16666666666666666, 0.2955865272938444, 0.08188153310104529, 0.12427409988385599, 0.23286875725900116]"
40,"[0.09872241579558652, 0.16666666666666666, 0.2955865272938444, 0.08188153310104529, 0.12427409988385599, 0.23286875725900116]"
41,"[0.09872241579558652, 0.16666666666666666, 0.2955865272938444, 0.08188153310104529, 0.12427409988385599, 0.23286875725900116]"
42,"[0.09872241579558652, 0.16666666666666666, 0.2955865272938444, 0.08188153310104529, 0.12427409988385599, 0.23286875725900116]"
43,"[0.09872241579558652, 0.17073170731707318, 0.29094076655052264, 0.08536585365853659, 0.12601626016260162, 0.23228803716608595]"
44,"[0.09988385598141696, 0.16666666666666666, 0.29094076655052264, 0.08536585365853659, 0.12601626016260162, 0.2311265969802555]"
45,"[0.09988385598141696, 0.16666666666666666, 0.29094076655052264, 0.08536585365853659, 0.12601626016260162, 0.2311265969802555]"
46,"[0.18699186991869918, 0.16666666666666666, 0.28164924506387923, 0.20092915214866433, 0.1759581881533101, 0.2259001161440186]"
47,"[0.18699186991869918, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12427409988385599]"
48,"[0.18699186991869918, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12253193960511034]"
49,"[0.18699186991869918, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12253193960511034]"
50,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12253193960511034]"
51,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12253193960511034]"
52,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12253193960511034]"
53,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12137049941927991]"
54,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12137049941927991]"
55,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12137049941927991]"
56,"[0.18815331010452963, 0.16666666666666666, 0.11904761904761904, 0.21428571428571427, 0.19047619047619047, 0.12137049941927991]"
57,"[0.18815331010452963, 0.16666666666666666, 0.13414634146341464, 0.21428571428571427, 0.19047619047619047, 0.12195121951219512]"
58,"[0.18815331010452963, 0.16666666666666666, 0.15853658536585366, 0.21428571428571427, 0.19047619047619047, 0.14285714285714285]"
59,"[0.18815331010452963, 0.16666666666666666, 0.15911730545876887, 0.21428571428571427, 0.19047619047619047, 0.1951219512195122]"
60,"[0.18815331010452963, 0.16666666666666666, 0.16085946573751453, 0.21428571428571427, 0.19047619047619047, 0.20209059233449478]"
61,"[0.1835075493612079, 0.16666666666666666, 0.16085946573751453, 0.21428571428571427, 0.19047619047619047, 0.20209059233449478]"
62,"[0.1835075493612079, 0.16666666666666666, 0.16085946573751453, 0.21428571428571427, 0.19047619047619047, 0.20441347270615565]"
63,"[0.18292682926829268, 0.16666666666666666, 0.16144018583042974, 0.21428571428571427, 0.19047619047619047, 0.20499419279907086]"
64,"[0.18292682926829268, 0.16666666666666666, 0.16144018583042974, 0.21428571428571427, 0.19047619047619047, 0.20499419279907086]"
65,"[0.18931475029036005, 0.16666666666666666, 0.16085946573751453, 0.21428571428571427, 0.19047619047619047, 0.20557491289198607]"
66,"[0.18815331010452963, 0.16666666666666666, 0.16085946573751453, 0.21428571428571427, 0.19047619047619047, 0.20615563298490128]"
67,"[0.18815331010452963, 0.16666666666666666, 0.16202090592334495, 0.21428571428571427, 0.19047619047619047, 0.1991869918699187]"
68,"[0.18815331010452963, 0.16666666666666666, 0.16144018583042974, 0.21428571428571427, 0.1910569105691057, 0.16492450638792103]"
69,"[0.18815331010452963, 0.17073170731707318, 0.16085946573751453, 0.2148664343786295, 0.19047619047619047, 0.14111498257839722]"
70,"[0.18815331010452963, 0.16666666666666666, 0.13356562137049943, 0.21428571428571427, 0.19047619047619047, 0.1289198606271777]"
71,"[0.18815331010452963, 0.16666666666666666, 0.12601626016260162, 0.21428571428571427, 0.19047619047619047, 0.12717770034843207]"
72,"[0.18815331010452963, 0.16666666666666666, 0.1254355400696864, 0.21428571428571427, 0.19047619047619047, 0.12601626016260162]"
73,"[0.18815331010452963, 0.16666666666666666, 0.12253193960511034, 0.21428571428571427, 0.19047619047619047, 0.12717770034843207]"
74,"[0.18815331010452963, 0.16666666666666666, 0.12253193960511034, 0.21428571428571427, 0.19047619047619047, 0.12659698025551683]"
75,"[0.18815331010452963, 0.16666666666666666, 0.12137049941927991, 0.21428571428571427, 0.19047619047619047, 0.12659698025551683]"
76,"[0.18815331010452963, 0.16666666666666666, 0.12253193960511034, 0.21428571428571427, 0.19047619047619047, 0.12659698025551683]"
