,acc
0,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
1,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
2,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
3,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
4,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
5,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
6,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
7,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
8,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
9,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
10,"[0.0, 0.16666666666666666, 0.16666666666666666, 0.21428571428571427, 0.2857142857142857, 0.11904761904761904]"
11,"[0.11962833914053426, 0.16666666666666666, 0.16666666666666666, 0.20150987224157957, 0.1759581881533101, 0.11904761904761904]"
12,"[0.16260162601626016, 0.16260162601626016, 0.1672473867595819, 0.17363530778164923, 0.14343786295005806, 0.19744483159117304]"
13,"[0.1672473867595819, 0.16666666666666666, 0.16666666666666666, 0.17247386759581881, 0.13937282229965156, 0.20267131242741]"
14,"[0.1718931475029036, 0.16666666666666666, 0.16666666666666666, 0.1713124274099884, 0.13530778164924506, 0.20499419279907086]"
15,"[0.1765389082462253, 0.16666666666666666, 0.16666666666666666, 0.17015098722415795, 0.13124274099883856, 0.2073170731707317]"
16,"[0.1765389082462253, 0.16666666666666666, 0.16666666666666666, 0.17015098722415795, 0.13124274099883856, 0.2073170731707317]"
17,"[0.1765389082462253, 0.16666666666666666, 0.16666666666666666, 0.17015098722415795, 0.13124274099883856, 0.2073170731707317]"
18,"[0.18118466898954705, 0.16666666666666666, 0.16666666666666666, 0.16898954703832753, 0.12717770034843207, 0.20963995354239257]"
19,"[0.18118466898954705, 0.16666666666666666, 0.16666666666666666, 0.16898954703832753, 0.12717770034843207, 0.20963995354239257]"
20,"[0.18118466898954705, 0.16666666666666666, 0.16666666666666666, 0.16898954703832753, 0.12717770034843207, 0.20963995354239257]"
21,"[0.18118466898954705, 0.16666666666666666, 0.16666666666666666, 0.16898954703832753, 0.12717770034843207, 0.20963995354239257]"
22,"[0.1835075493612079, 0.16666666666666666, 0.16550522648083624, 0.16957026713124274, 0.1248548199767712, 0.20963995354239257]"
23,"[0.18583042973286876, 0.16666666666666666, 0.16550522648083624, 0.16898954703832753, 0.1248548199767712, 0.20963995354239257]"
24,"[0.18583042973286876, 0.16666666666666666, 0.16550522648083624, 0.16898954703832753, 0.1248548199767712, 0.20963995354239257]"
25,"[0.18583042973286876, 0.16666666666666666, 0.16550522648083624, 0.16898954703832753, 0.1248548199767712, 0.20963995354239257]"
26,"[0.18583042973286876, 0.16666666666666666, 0.16550522648083624, 0.16898954703832753, 0.1248548199767712, 0.20963995354239257]"
27,"[0.18292682926829268, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12427409988385599, 0.20963995354239257]"
28,"[0.18583042973286876, 0.16666666666666666, 0.1678281068524971, 0.1678281068524971, 0.12311265969802555, 0.20963995354239257]"
29,"[0.18583042973286876, 0.16666666666666666, 0.16898954703832753, 0.1678281068524971, 0.12311265969802555, 0.20963995354239257]"
30,"[0.18583042973286876, 0.16260162601626016, 0.1678281068524971, 0.1678281068524971, 0.12369337979094076, 0.21022067363530778]"
31,"[0.18583042973286876, 0.16666666666666666, 0.16550522648083624, 0.1678281068524971, 0.1207897793263647, 0.20963995354239257]"
32,"[0.18815331010452963, 0.16666666666666666, 0.16434378629500582, 0.1678281068524971, 0.1207897793263647, 0.20963995354239257]"
33,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
34,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
35,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
36,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
37,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
38,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
39,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
40,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
41,"[0.19047619047619047, 0.16666666666666666, 0.16434378629500582, 0.16898954703832753, 0.12253193960511034, 0.20963995354239257]"
