,acc
0,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
1,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
2,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
3,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
4,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
5,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
6,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
7,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
8,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
9,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
10,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
11,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
12,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
13,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
14,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
15,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
16,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
17,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
18,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
19,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
20,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
21,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
22,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
23,"[0.14285714285714285, 0.16666666666666666, 0.11904761904761904, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
24,"[0.14285714285714285, 0.16666666666666666, 0.21138211382113822, 0.11904761904761904, 0.09523809523809523, 0.14285714285714285]"
25,"[0.14285714285714285, 0.16666666666666666, 0.29849012775842043, 0.11904761904761904, 0.09349593495934959, 0.2311265969802555]"
26,"[0.14343786295005806, 0.16666666666666666, 0.30023228803716606, 0.11149825783972125, 0.1173054587688734, 0.23344947735191637]"
27,"[0.09872241579558652, 0.16666666666666666, 0.30023228803716606, 0.07375145180023229, 0.11788617886178862, 0.23344947735191637]"
28,"[0.0975609756097561, 0.16666666666666666, 0.30139372822299654, 0.07375145180023229, 0.11788617886178862, 0.23344947735191637]"
29,"[0.0975609756097561, 0.16666666666666666, 0.3048780487804878, 0.07375145180023229, 0.11788617886178862, 0.23577235772357724]"
30,"[0.0975609756097561, 0.16666666666666666, 0.3048780487804878, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
31,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
32,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
33,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
34,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
35,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
36,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
37,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
38,"[0.09639953542392567, 0.16666666666666666, 0.3048780487804878, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
39,"[0.09639953542392567, 0.16666666666666666, 0.3060394889663182, 0.07259001161440186, 0.11846689895470383, 0.23577235772357724]"
40,"[0.09639953542392567, 0.17073170731707318, 0.30952380952380953, 0.07259001161440186, 0.11846689895470383, 0.23809523809523808]"
41,"[0.09639953542392567, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
42,"[0.09639953542392567, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
43,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
44,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
45,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
46,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07142857142857142, 0.11904761904761904, 0.23809523809523808]"
47,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.07607433217189315, 0.1207897793263647, 0.23809523809523808]"
48,"[0.09523809523809523, 0.16666666666666666, 0.30952380952380953, 0.148664343786295, 0.11962833914053426, 0.23809523809523808]"
49,"[0.09523809523809523, 0.17073170731707318, 0.30952380952380953, 0.1527293844367015, 0.11904761904761904, 0.22938443670150988]"
50,"[0.1678281068524971, 0.16666666666666666, 0.21080139372822299, 0.15505226480836237, 0.11904761904761904, 0.21951219512195122]"
51,"[0.17421602787456447, 0.16666666666666666, 0.19221835075493612, 0.15737514518002324, 0.11904761904761904, 0.21718931475029035]"
